stationary	221355322244544	112
statistical	665467545454433	322
statistics	222123437576777	123
steady	212323355645355	122
stellar	411333433353544	112
step	001333223787776	024
stepped	000041314664333	022
steps	000000245766333	022
stiffness	100003104325655	012
stimulated	754356655543322	231
stm	000000000168666	003
stochastic	000122454677767	024
stokes	232416232445456	123
stopping	234235322222111	110
storage	011223022433478	013
strain	111131334555677	113
strained	000000137753232	021
strange	442224667454454	132
strangeness	412200121122121	101
strength	123546856553555	132
strengths	253475344332211	221
stress	656566365445665	323
stretched	000012366332322	021
stretching	212201132222558	012
string	000111276655444	022
strings	000212275442333	021
stripe	000000000126866	003
stripes	000000000015644	002
stripping	843312110000000	200
strong	645766655776678	334
strongly	011233245565578	123
strontium	351113210101121	110
structural	001234567777887	134
structure	566577787766666	343
structured	000101101224457	002
structures	111123457787677	034
studied	001233468887677	034
studies	777868777754433	442
study	456766788887777	344
su	622222211010100	100
sub	001223225332234	011
subband	000010225321101	010
subject	000031211244455	002
submonolayer	011013032463322	012
subpicosecond	000000246673101	021
subshell	132514121100000	110
substituted	113111212221221	111
substitution	010001147434444	012
substitutional	535436652532211	221
substrate	001132555466476	023
substrates	000022134766667	023
subwavelength	000000000001276	001
sulfur	111623133321111	110
sum	563221111111111	200
super	100041134427676	013
superconducting	864433477654556	333
superconductivity	432222376433544	122
superconductor	221012265566768	023
superconductors	533122248665544	122
supercooled	000002123258755	013
superdeformed	000000023575210	011
superfluid	335765432222233	311
superfluidity	344243210233566	212
supergravity	000052630334323	011
superheavy	003341100002211	100
superlattice	000101377432221	021
superlattices	000000268753211	021
supernova	100000041133456	002
superposition	021323222423775	112
superstring	000000083111000	010
supersymmetric	000001543467765	023
supersymmetry	000112732355544	022
supported	000000111233558	002
suppressed	100023413223566	012
suppression	021121124666667	013
surface	334567887777666	243
surfaces	122356777887666	143
surfactant	000000012455432	002
susceptibilities	276524223322211	211
susceptibility	457875554442222	321
suspension	000000112484678	013
suspensions	000000224356567	013
swift	003803221374755	113
switching	010002222223568	012
symmetric	262464644555546	223
symmetries	723321231211222	211
symmetry	656545444444445	322
synchronization	000000000146865	003
synchrotron	112564475433344	132
synthesis	002012012244456	012
system	343556778877777	244
systematic	244325445556465	123
systematics	102435332210110	110
systems	223455877777776	144
ta	246666443324322	221
tail	312126452143122	121
tails	101000743211222	021
target	235466444442233	221
targets	223578533322211	221
tas	000333723220010	020
taylor	000012475333323	021
tb	468735425455445	322
tc	106564010112000	200
tcnq	000662000000000	100
te	344656576543334	232
technicolor	000000054673136	012
technique	246644444443332	222
techniques	321533242322122	111
teleportation	000000000004754	002
teller	145656522233332	221
temperature	777776688876766	443
temperatures	854344433323222	221
temporal	001310245444555	022
tension	101335544655556	123
tensor	356765343343335	322
terahertz	000000000001247	001
term	337534235333354	222
terminated	000000000247332	002
terms	346345443222222	221
ternary	334323846435344	122
test	577666544322232	321
testing	101221423655568	123
tests	766565433333223	321
tetracyanoquinodimethane	000652000000000	100
tetragonal	113364242423432	121
tetrahedral	023564432353231	121
tetrathiafulvalene	000541021000000	100
tev	000001114646568	013
tevatron	000000004276433	002
texture	021011114545564	013
textures	000051100122112	001
thallium	543221111010000	200
theorem	765453533223333	321
theorems	185523111111102	210
theoretic	234432011101010	200
theoretical	245556567656556	233
theories	124777643223212	221
theory	787888776555445	432
thermal	777545655655666	333
thermalization	210104422533223	021
thermally	112335224633333	121
thermodynamic	346646666556677	233
thermodynamics	022445445667678	134
thermoelectric	532652363653435	222
thermopower	211122524244332	112
thick	332101312323323	111
thickness	113222345566577	123
thin	223334357777788	134
third	667445544332432	321
thomas	223125433322100	120
thouless	000004424542323	021
threshold	475665655655544	332
thresholds	112351434234233	111
ti	545763344323565	322
tight	113223235765454	122
tilt	030002153346644	012
tilted	000223124466665	013
time	344455766778888	234
times	546246566543455	232
tin	664233211100010	210
tio	323151310333677	113
tip	000000033356556	013
titanium	434443342232121	211
tl	355422236532211	221
tm	335524334242222	211
tmtsf	000004523332110	021
tokamak	001385555222211	121
tomography	000000000012357	002
tool	404303322333444	112
top	000001114676445	013
topological	000012233344446	012
topology	010002222333466	012
toroidal	255444212322223	211
torque	030100000001026	001
torsion	001167131011314	111
torus	000043313122222	011
total	877565632322211	321
towards	010001113345667	013
trace	001151002112211	001
traffic	000000000157553	003
trajectories	283110000001011	200
trajectory	261101000000000	100
trans	000001543000100	010
transfer	446776554544344	332
transform	014331233152234	112
transformation	444655654444446	222
transformations	213374423443433	222
transient	123345567555445	132
transients	200033213211211	010
transistor	000000000123565	002
transistors	000200031023577	002
transition	456667778778777	344
transitions	356677766666555	333
translational	221422643332232	121
transmission	233343244565577	123
transparency	013211002443578	113
transport	233232355666788	124
transverse	324686455554555	222
trap	001101112345667	013
trapped	132211122356867	113
trapping	331243556566566	123
traps	223254342457877	124
traveling	100011256675654	023
treatment	467566886554332	332
tree	033021522442334	112
trends	002154453523334	121
triangular	000011102443267	012
tricritical	003632211001000	100
triple	326461343333334	211
triplet	555356533325667	223
tt	000000001466365	003
ttf	000541011122211	101
tube	313132566454555	122
tubes	051213232553565	113
tunable	103210111112366	002
tungsten	744653211001010	310
tuning	000010010212257	002
tunnel	233235545445577	123
tunneling	232222358876655	133
turbulence	102334335687777	124
turbulent	025232211354546	113
twin	000000125343444	012
twist	000102434326754	023
twisted	000101012222375	012
type	765333344544433	222
types	301141211223334	111
ultracold	000000000011258	002
ultrafast	000000001235568	003
ultrahigh	111013222445456	012
ultrarelativistic	000002264546523	022
ultrashort	000100012235577	003
ultrasonic	785331121100000	300
ultrathin	000000136667776	023
ultraviolet	274756513222232	321
uncertainty	135052453663676	123
unconventional	000000004355667	003
underdoped	000000000036546	002
understanding	000211121221367	002
undoped	021001245645314	022
uniaxial	224445342332222	221
unification	000017311221222	011
unified	014568632222222	121
uniform	525333565455454	222
unitarity	586331101110112	200
unitary	733432111111134	201
universal	020123344555567	023
universality	312624655466565	123
universe	101245744344544	122
universes	223012221333223	111
unoccupied	000103464422111	021
unstable	331222425556443	122
unusual	020244544566557	123
upper	565334443322222	221
upt	000000376542200	021
uranium	664435432212101	220
using	223342224445578	113
uv	212543111232111	111
vacancies	536576444353446	322
vacancy	334485342333333	221
vacuum	123754546455455	222
valence	001566686443333	131
validity	354221412212122	211
valley	222065022210025	111
value	446544322322232	211
values	476445232112222	211
van	544331222222212	211
vanadium	635452331111122	211
vanishing	515234432322235	121
vapor	236456643645554	232
variable	126233333333566	112
variables	231323233343222	111
variation	554554454344344	322
variational	346667757442222	231
variations	232344222332423	111
various	356542344223412	311
varying	110121223334564	012
vector	675442221211112	310
velocities	535381211311112	210
velocity	676657465554555	332
veneziano	052000000000000	000
verification	226522221113124	211
versus	002122535557878	024
vertex	557422223433222	211
vertical	002010001147756	003
vesicles	000000004463233	012
vi	654563254333220	321
via	123332333344568	113
vibration	625252222311222	211
vibrational	233444564554433	222
vibrations	665324333433232	221
vibronic	556533232421111	211
vicinal	000000004646443	012
vicinity	332534342434474	222
view	013121353335344	012
violating	212334113236776	113
violation	323343233446766	213
violations	000154521123212	011
virial	251222212110011	110
virtual	366434322224433	212
viscoelastic	000100033344456	012
viscosity	335424365355668	223
viscous	000000234245447	012
visible	253123122456246	112
vitreous	021233422022011	110
vo	055212002234136	102
voltage	232323445575677	123
volume	144444633334465	222
vortex	111111113678865	014
vortices	312111222585666	113
vy	000000102476526	003
waals	145633352323434	222
wake	000421164433344	022
walk	110023644231344	021
walks	000002745342445	022
wall	000001112135677	003
walled	000000000001375	002
walls	010112524456876	023
wannier	035432546545443	122
water	010001232345577	013
wave	775667777877777	344
waveguide	000000010324567	003
waveguides	000000000223665	002
wavelength	336434444423333	221
waves	566656555677677	334
weak	546665434433333	322
weakly	223322243356767	113
weight	101031004543554	012
weighted	001100223212265	012
wetting	000000665423222	021
white	531212125342344	112
wide	242502225664455	122
widths	475676443222211	321
wigner	212133355647555	123
wilson	001511344346434	012
wire	000000015666676	013
wires	000000123886665	013
world	000000010002852	002
wormholes	000000016463436	012
wurtzite	343102111356467	113
xe	345666744433322	231
xenon	555548664422211	231
xy	010144745664424	032
yan	000144100112212	001
yang	012586331123224	211
yb	464455542324333	221
yba	000000047643110	011
yield	534443323122221	211
yields	545243212111000	210
yrast	000474121123211	111
yttrium	864223122111100	210
yukawa	101241153355655	113
z	134436557544333	132
zeeman	466312223222212	211
zener	013011142233467	012
zeno	000000002222654	002
zero	877667656644656	333
zeros	344222511122211	111
zhang	000000011545532	002
zigzag	000000100013338	002
zinc	575432222221111	210
zn	464555466676534	233
zno	121031000101268	002
zns	833303113232111	211
znse	133233134676221	122
znte	221052141421000	110
zone	146466444332325	222
zr	574444653223332	221
