modified	48.36	67.2	73.34	55.45
modifier	33.41	49.88	53.34	34.33
modifiers	31.3	48.37	53.34	31.77
modify	32.42	54.37	53.34	36.02
modifying	55.09	66.2	93.34	57.45
modular	45.87	72.19	73.34	64.02
modularized	16.29	42.99	60	23.75
modulate	38.57	44.5	66.67	37.69
modulated	48.77	63.93	66.67	51.48
modulating	46.51	59.9	66.67	51.18
modulation	54.71	69.87	66.67	60
modulator	55.33	68.02	60	55.39
modulators	50.45	58.67	86.67	52.24
module	58.1	75.53	86.67	66.82
modules	46.92	67.06	73.34	53.22
modulus	37.01	49.03	73.34	38.71
moieties	26.26	43.42	46.67	37.69
moiety	26.96	38.97	53.34	36.67
moire	22.68	46.72	53.34	33.21
moist	26.96	45.9	73.34	32.19
moistening	23.22	36.4	53.34	30.52
moisture	45.72	61.46	73.34	52.17
moisturizing	27.29	42.48	46.67	29.63
mold	47.74	65.57	73.34	61.1
moldable	35.82	48.52	60	34.12
molded	57.31	67.23	66.67	60.52
molding	67.99	69.95	80	66.07
moldings	30.01	48.61	53.34	40.19
molds	35.58	52.82	80	44.12
molecular	63.5	63.29	66.67	60.37
molecule	38.05	50.15	66.67	40.53
molecules	54.65	59.44	60	52.5
molten	59.26	57.73	80	57.14
molybdenum	35.82	50.14	66.67	40.53
moment	35.46	52.5	53.34	37.62
momentary	27.29	37.35	60	31.91
momentum	27.91	42.05	53.34	29.44
money	34.56	58.19	33.34	39.72
monitor	49.18	71.57	60	56.64
monitored	23.73	52.74	53.34	37.19
monitoring	68.53	81.38	93.34	73.04
monitors	23.22	50.62	60	33.21
mono	38.4	59.45	60	40.14
monoazo	33.86	38.47	66.67	34.64
monochromatic	25.5	42.98	46.67	31.01
monochromator	19.28	37.47	46.67	23.34
monochrome	29.02	45.63	53.34	38.53
monoclonal	57.36	57.18	60	54.69
monocrystalline	33.86	51.11	60	37.41
monofilament	18.4	40.04	53.34	27.72
monohydrate	22.68	35	60	30.18
monolayer	30.01	46.22	53.34	31.62
monolith	17.41	40.2	53.34	28.18
monolithic	45.21	62.13	73.34	49.04
monolithically	44.37	46.65	73.34	42.16
monomer	33.86	50.2	46.67	42.9
monomeric	20.81	40.31	53.34	25.83
monomers	42.96	50.92	33.34	47.56
monopole	40.89	51.56	53.34	40.95
monopulse	29.77	42.06	86.67	31.32
monorail	25.89	39.49	66.67	31.17
monoxide	56.79	49.59	40	54.33
mooring	42.13	49.42	73.34	42.47
mop	42.29	53.58	40	41.68
morpholine	33.09	33.34	80	33.33
morphology	27.6	53.53	60	36.02
mortar	31.3	42.28	73.34	35.22
mortise	33.41	43.58	53.34	32.46
mos	56.45	65.48	60	55.45
mosaic	27.29	50.25	53.34	33.09
mosfet	47.4	63.24	60	51.09
mosfets	25.5	50.96	53.34	34.33
mosquito	22.68	40.34	46.67	23.75
mother	32.59	42.64	33.34	34.74
motherboard	27.29	45.67	86.67	32.72
motif	16.29	36.09	66.67	19.01
motion	54.56	71.9	66.67	63.03
motions	13.48	41.57	40	27.72
motive	30.01	37.88	53.34	29.63
motor	78.22	75.43	80	74.89
motorcycle	43.94	58.44	40	47.11
motorcycles	33.56	49.41	66.67	32.85
motorized	34.7	52.73	66.67	40.24
motors	47.8	59.18	66.67	46.84
mould	34.01	45.67	73.34	40.67
moulded	31.5	44.6	26.67	37.95
moulding	46.01	51.54	73.34	45.38
moulds	27.29	37.21	80	31.91
mount	57.97	62.04	66.67	55.27
mountable	46.67	53.46	73.34	44.59
mounted	57.99	67.55	80	57.68
mounting	62.66	71.03	73.34	66.36
mounts	20.81	40.12	60	22.91
mouse	52.46	60.22	60	50.99
mouth	36.16	48.77	46.67	35.5
mouthpiece	22.1	42	66.67	29.63
movable	45.29	62.32	73.34	53.55
movably	25.89	37.94	40	26.96
move	23.22	48.47	46.67	33.9
moveable	30.68	54.35	66.67	38.09
moved	17.41	47.14	46.67	31.01
movement	44.5	64.75	60	55.83
movements	27.29	49.69	46.67	37.82
mover	41.96	46.4	80	39.78
movie	33.25	47.34	40	33.09
moving	55.49	69.19	86.67	63.76
mower	56.59	58.58	66.67	53.74
mowers	37.01	44.87	73.34	35.4
mowing	37.96	45.24	73.34	37.26
mp	45.13	52.81	80	43.9
mpeg	35.7	59.85	66.67	45.66
mpls	30.68	45.13	93.34	34.84
mram	35.82	56.05	93.34	40.38
mri	42.35	59.82	53.34	45.93
mrna	16.29	41.79	66.67	28.63
ms	28.48	43.56	73.34	29.44
mu	27.91	38.92	20	28.84
mucosal	24.2	46.49	86.67	28.63
mud	43.11	51.63	60	42.61
muffler	39.29	55.91	66.67	42.83
mug	34.01	52	40	32.72
mulch	18.4	40.75	33.34	26.69
mulching	26.96	45.18	53.34	32.46
multi	68.5	83.05	80	74.22
multiband	38.82	54.42	66.67	40.76
multibeam	29.77	44.17	40	31.47
multicarrier	35.7	54.24	93.34	41.88
multicast	43.3	62.46	93.34	52.38
multicasting	25.5	52.22	86.67	36.9
multichannel	30.89	56.41	66.67	40.76
multichip	41.14	57	40	40.19
multicolor	40.1	54.66	53.34	42.83
multicolored	21.48	44.57	60	31.17
multicomponent	31.69	53.42	53.34	36.35
multicore	24.2	42.73	40	28.41
multicylinder	39.44	47.58	66.67	39.12
multidimensional	37.59	57.04	60	42.35
multidirectional	24.66	44.72	46.67	30.69
multifilament	37.59	43.7	66.67	36.59
multifocal	35.82	57.23	53.34	43.04
multifrequency	23.22	41.27	66.67	25.83
multifunction	32.93	53.76	60	40.38
multifunctional	29.77	54.98	40	38.15
multilayer	50.77	68.69	60	60.02
multilayered	32.93	57.12	53.34	45.06
multilevel	34.7	59.86	66.67	45.95
multilingual	15	49.16	60	30.52
multimedia	47.07	70.84	93.34	58.22
multimetallic	40.89	43.34	93.34	38.89
multimeter	33.86	37.49	60	33.09
multimodal	23.73	51.5	100	32.05
multimode	37.78	53.44	53.34	40.53
multipart	13.48	39.43	33.34	25.19
multipath	27.6	54.81	53.34	40.76
multiphase	34.43	53.7	73.34	41.17
multiple	62.3	83.62	80	73.37
multiplex	49.62	58.49	53.34	48.78
multiplexed	51.69	62.62	66.67	49.35
multiplexer	47.43	58.82	53.34	49.78
multiplexers	29.28	44.14	80	30
multiplexing	57.87	65.4	86.67	55.73
multiplication	32.76	54.05	53.34	43.22
multiplicity	16.29	45.71	46.67	33.45
multiplier	42.13	56.5	66.67	42.97
multipliers	27.29	41.4	26.67	25.83
multiply	32.76	50.33	60	35.58
multiplying	30.89	45.65	53.34	35.5
multipoint	33.41	60.5	73.34	43.18
multipolar	20.81	42.87	53.34	26.96
multipole	27.29	44.34	40	31.32
multiport	35.82	51.03	60	36.59
multiprocessing	37.96	53.81	46.67	38.89
multiprocessor	53.39	64.03	60	54.93
multipurpose	36.8	54.65	46.67	42.39
multispectral	29.02	51.81	40	29.24
multistage	30.01	51.62	73.34	39.45
multithreaded	36.49	56.63	80	37.75
multiuser	27.91	42.52	80	30.85
multivalent	24.66	39.9	46.67	24.13
multivariate	24.2	52.68	86.67	31.17
municipal	31.5	43.39	46.67	35.22
munition	16.29	37.16	66.67	25.19
munitions	19.28	39.88	46.67	25.83
muscarinic	41.39	47.35	53.34	40.72
muscle	43.01	58.01	46.67	42.9
muscles	26.61	47.22	46.67	36.02
muscular	24.2	39.28	40	30.35
mushroom	24.66	39.41	73.34	30.52
music	41.62	62.01	66.67	50.75
musical	65.97	62.88	66.67	62.95
mutant	27.29	49.42	46.67	34.54
mutants	28.48	45.49	53.34	31.77
mutated	17.41	38.51	60	23.75
mutation	24.2	39.01	60	31.77
mutations	28.48	46.06	66.67	32.97
mute	21.48	38.31	66.67	23.75
muting	33.09	42.09	73.34	33.68
mutual	31.5	53.8	46.67	38.89
mutually	29.53	48.54	46.67	35.5
muzzle	39.59	44.53	60	39
mycobacterium	38.23	40.79	66.67	36.59
myocardial	37.59	55.68	60	39.72
na	24.2	38.86	40	31.62
nacelle	32.59	45.81	73.34	35.13
nail	45.58	55.39	53.34	43.58
nailer	24.2	48.13	53.34	25.19
nailing	39.44	44.73	46.67	37.69
nails	26.61	45.26	53.34	32.97
name	43.9	58.35	86.67	45.06
named	79.92	58.09	60	75.68
names	31.3	52.34	86.67	37.12
naming	19.28	45.95	73.34	29.44
nand	47.34	59.64	86.67	50.92
nano	36.8	58.08	93.34	49.44
nanocomposite	29.28	49.43	93.34	35.31
nanocomposites	26.96	45.75	86.67	30.35
nanocrystal	30.46	47.39	80	30.85
nanocrystalline	23.22	44.98	66.67	29.44
nanocrystals	32.42	47.73	86.67	33.79
nanometer	36.59	47.36	86.67	34.84
nanoparticle	30.46	50.8	100	37.89
nanoparticles	36.8	57.45	93.34	44.92
nanoporous	25.5	43.39	73.34	30
nanoscale	25.09	51.99	86.67	34.54
nanostructure	20.81	48.53	100	30.85
nanostructured	27.6	47.98	93.34	30.69
nanostructures	30.24	50.92	100	34.94
nanotube	55.37	59.71	100	53.73
nanotubes	54.83	57.74	86.67	53.4
nanowire	27.91	49.82	100	37.05
nanowires	22.68	44.85	93.34	34.01
naphtha	22.68	48.2	33.34	35.13
naphthalene	34.15	38.51	53.34	35.31
naphthoquinone	29.02	32.6	40	27.47
naphthyl	28.2	35.83	73.34	28.63
naphthyridine	35.46	35.26	80	34.01
napkin	50.55	58.36	53.34	48.13
narrow	49.04	59.8	73.34	47.36
narrowband	26.61	50.76	66.67	33.68
nasal	36.27	56.93	66.67	37.95
native	30.24	53.7	73.34	40.14
natta	39.29	43.46	46.67	37.19
natural	57.5	65.54	80	55.37
naturally	36.59	45.35	33.34	34.64
nature	21.48	43.92	40	30.18
navigating	38.31	58.1	86.67	43.93
navigation	61.58	71.69	86.67	62.24
navigational	30.68	53.2	66.67	38.28
navigator	19.28	47.92	40	26.96
nb	34.15	45.71	46.67	42.47
nc	29.02	45.03	26.67	36.67
near	54.12	62.43	53.34	52.99
nebulizer	26.96	51.21	60	28.41
neck	40.5	54.06	60	41.68
necklace	25.89	42.47	66.67	29.24
necktie	27.6	41.75	46.67	28.84
necrosis	45.65	51.8	73.34	43.25
nectarine	48.04	39.03	40	45.53
needle	49.2	68.67	60	53.66
needleless	30.68	54.08	60	31.47
needles	32.59	58	60	37.75
negative	49.53	61.61	73.34	51.61
negatively	32.59	38.76	46.67	31.32
negotiation	30.68	52.31	80	38.28
neighbor	27.6	50.98	86.67	37.95
neighboring	21.48	46.23	80	32.97
neisseria	24.2	35.55	33.34	25.19
nematic	46.41	52.95	66.67	46.02
nematode	23.22	34.32	40	21.98
neon	29.02	43.01	46.67	28.84
neoplastic	34.15	41.13	80	36.9
nerve	42.45	61.94	33.34	42.28
nervous	50.26	50.38	53.34	47.92
nest	20.08	39.46	53.34	22.91
nestable	30.89	48.42	66.67	34.44
nested	24.66	55.7	60	38.02
nesting	21.48	43.89	53.34	28.84
net	34.83	55.39	60	45.56
nets	20.81	50.5	60	31.77
netting	23.73	42.02	60	28.84
network	65.6	87.13	80	78.85
networked	36.38	67.55	93.34	49.87
networking	35.34	60.1	93.34	43.74
networks	55.96	74.34	93.34	62.55
neural	57.1	63.58	66.67	54.43
neuro	21.48	46.53	66.67	23.75
neurodegenerative	38.48	43.7	60	37.34
neurological	41.91	53.04	66.67	40.67
neuromuscular	26.61	45.75	40	28.18
neuron	24.2	39.43	60	26.96
neuronal	28.2	42.39	80	32.05
neurons	15	39.41	73.34	28.18
neurotrophic	36.7	40.31	73.34	35.13
neutral	30.68	53.8	46.67	41.76
neutralization	27.6	43.99	60	31.77
neutralized	30.01	50.63	66.67	29.04
neutralizing	34.7	47.96	33.34	38.28
neutron	38.31	49.52	80	41.17
newspaper	36.49	43.76	73.34	35.13
nf	31.5	36.75	40	32.97
nh	35.93	39.1	60	42.04
ni	37.4	47.57	60	44.02
nickel	47.85	59.47	73.34	51.39
nicotine	21.48	42.42	40	28.63
nicotinic	36.38	42.27	33.34	35.76
night	49.57	53.94	53.34	47.3
niobate	36.05	39.07	46.67	35.13
niobium	31.1	47.93	53.34	34.94
nip	39.21	48.41	53.34	40.14
nipple	29.77	46.77	60	33.68
nitrate	39.59	44.92	73.34	38.47
nitration	24.2	37.63	66.67	28.84
nitric	53.52	55.51	46.67	51.05
nitride	59.36	69.03	66.67	62.45
nitrided	24.2	43.35	53.34	30.52
nitrides	27.91	44.37	53.34	27.72
nitriding	25.89	38.76	46.67	32.05
nitrile	37.78	44.06	73.34	40.09
nitriles	31.1	42.05	73.34	36.51
nitro	35.93	40.71	93.34	38.95
nitrogen	54.08	61.67	66.67	54.26
nitrogenous	25.5	35.71	60	29.63
nitrous	39.67	39.85	46.67	38.34
nk	34.15	35.3	73.34	35.4
nm	26.61	46.55	80	27.47
nmda	35.93	35.86	66.67	35.31
nmos	31.3	48.08	60	36.35
nmr	42.81	58.1	46.67	47.26
noble	49.5	51.28	60	48.07
nodal	24.2	43.85	33.34	30.18
node	47.85	67.36	93.34	58.02
nodes	42.29	64.19	86.67	52.13
noise	61.89	71.82	86.67	64.99
noisy	29.53	47.82	73.34	36.82
nonaqueous	50.14	53.29	46.67	50.14
noncontact	28.48	46.38	46.67	33.9
nondestructive	35.7	49.63	60	40.33
noninvasive	31.88	58.91	60	40.28
nonionic	37.69	47.55	53.34	37.75
nonlinear	50.2	56.63	46.67	50.28
nonlinearity	19.28	42.65	60	29.04
nonmagnetic	19.28	42.58	53.34	32.97
nonreciprocal	38.57	36.09	80	38.21
nonvolatile	63.84	71.66	73.34	67.31
nonwoven	51.71	61.22	53.34	50.24
nor	36.27	49.39	46.67	38.02
norbornene	27.6	36.62	40	34.74
normal	30.46	54.46	60	42.12
normalization	21.48	51.38	60	35.4
normalized	25.09	47.09	60	32.33
normalizing	29.02	48.2	46.67	36.51
normally	37.01	44.56	53.34	35.76
nose	33.09	51.23	60	33.09
notably	26.61	45.21	60	32.97
notch	40.64	49.37	60	39.62
notched	24.66	46.95	53.34	30.85
note	39.95	52.64	40	39
notebook	52.35	59.89	53.34	50.7
notes	36.38	50.07	53.34	35.58
notification	47.6	67.74	100	53.41
notifications	25.5	56.05	100	35.13
notifying	36.7	53.73	86.67	43.35
novel	43.94	62.1	60	54.62
novelty	36.91	47.06	33.34	37.48
novolak	33.56	39.44	46.67	34.94
nox	42.81	55.7	60	44.24
noxious	25.5	40.14	80	28.63
nozzle	53.82	65.77	73.34	56.34
nozzles	31.69	51.61	46.67	40.67
npn	28.76	42.47	53.34	31.17
nrom	26.96	60.27	80	32.59
ns	32.93	46.2	86.67	36.35
ntsc	25.09	48.38	33.34	28.63
nuclear	60.7	62.68	66.67	58.21
nucleating	32.06	39.14	66.67	30.52
nucleation	23.73	48.74	46.67	31.01
nucleic	69.62	68.65	66.67	66.6
nucleophilic	26.26	39.14	53.34	24.86
nucleoside	36.27	47.81	53.34	34.74
nucleosides	30.01	47.23	53.34	32.72
nucleotide	47.25	52.74	66.67	46.55
nucleotides	26.61	47.1	66.67	27.96
nucleus	28.2	53.92	53.34	30
null	26.26	48.5	53.34	33.09
nulling	20.08	43.26	60	27.47
numbering	23.22	41.31	53.34	27.72
numeric	31.88	50.74	6.67	35.31
numerical	52.08	55.46	60	50.96
numerically	47.1	48.38	73.34	45.03
nursing	42.45	49.81	66.67	40.53
nut	41.96	55.73	80	45.43
nutrient	26.61	44.65	46.67	30.85
nutrients	18.4	42.59	46.67	25.52
nutrition	25.89	43.34	40	29.04
nutritional	37.21	49.07	66.67	37.34
nuts	22.1	40.58	73.34	30.52
nylon	27.29	46.06	46.67	36.82
obesity	41.85	57.59	80	42.16
object	57.91	76.27	86.67	69.08
objective	58.17	59.22	53.34	56.07
objects	48.87	74.24	93.34	65.28
oblique	23.73	49.2	60	31.62
oblong	15	38.03	46.67	21.98
observation	41.08	52.1	53.34	45.22
observing	37.21	49.63	60	42.43
obstacle	40.44	54.88	40	40.99
obstruction	26.26	48.09	46.67	31.62
obstructions	25.89	49.12	40	27.47
obstructive	34.56	53.76	53.34	33.45
obtain	34.15	55.45	73.34	43.08
obtainable	28.2	38.07	53.34	33.21
obtained	45.54	58.12	60	56.72
obtaining	60.17	66.02	60	60.83
obturator	18.4	47.69	53.34	22.91
occluding	22.68	50.95	73.34	28.84
occlusion	38.14	60.9	66.67	41.84
occlusive	29.77	49.67	46.67	29.82
occupancy	36.05	52.11	60	35.03
occupant	53.77	60.62	60	53.93
occupants	35.58	43.97	40	36.19
occurrence	28.48	50.57	60	40.14
occurring	36.59	48.65	53.34	37.55
ocean	32.24	46.57	80	36.19
oct	29.02	50.55	26.67	28.18
octane	31.5	45.29	46.67	35.13
ocular	38.82	57.74	40	40.09
odd	19.28	43.89	40	29.44
odor	40.96	53.12	53.34	40.14
odors	18.4	43.97	46.67	31.17
ofdm	42.35	61.4	93.34	51.66
ofdma	31.3	48.7	86.67	37.55
offer	27.6	54.79	86.67	32.05
offering	33.86	57.55	86.67	39.12
office	43.9	57.88	53.34	43.52
offline	30.89	57.17	100	35.58
offload	25.5	51.67	93.34	31.77
offset	51.64	66.03	93.34	57
offsets	28.48	50.88	66.67	34.84
offshore	39.21	52.68	66.67	44.18
oh	22.68	37.45	46.67	30.35
ohmic	42.13	48.91	60	41.21
oil	58.81	70.32	86.67	63.7
oilfield	24.2	47.3	60	34.01
oils	44.62	55.24	73.34	47.28
oily	21.48	43.06	66.67	28.41
ol	30.89	33.26	73.34	32.85
oleaginous	31.3	42.12	46.67	29.82
oled	39.88	54.04	86.67	39.98
olefin	58.94	64.68	60	58.51
olefinic	33.41	47.93	73.34	40.14
olefinically	38.57	35.23	73.34	36.51
olefins	52.35	61.35	60	54.77
oligomer	27.29	49.8	46.67	34.01
oligomeric	32.42	43.37	60	33.68
oligomerization	35.93	48.77	73.34	37.69
oligomers	34.43	49.56	60	37.12
oligonucleotide	33.86	57.94	80	34.33
oligonucleotides	39.67	58.2	80	38.09
oligosaccharide	18.4	37.13	53.34	25.52
oligosaccharides	24.2	39.32	40	25.19
ols	17.41	28.38	80	22.46
omega	38.31	44.1	73.34	39.18
omni	46.57	50.91	60	44.78
omnidirectional	32.42	52.36	53.34	36.51
onboard	24.2	49.47	73.34	39.45
ones	37.01	47.3	86.67	45.58
onium	30.68	42.76	33.34	31.17
online	35.82	67.6	100	51.94
onset	28.2	43.21	53.34	36.74
onto	43.21	64.86	66.67	56.39
opacity	19.28	42.75	53.34	28.18
opaque	28.2	50.43	53.34	38.09
opc	22.1	48.39	86.67	33.21
openable	34.29	46.01	66.67	34.54
opener	50.2	53.24	53.34	48.85
openings	39.59	57.23	46.67	43.18
operability	26.26	45.12	80	35.67
operable	43.3	58.66	80	44.5
operand	20.81	48.15	46.67	32.19
operands	21.48	46.83	33.34	30.52
operate	29.02	48.58	46.67	37.62
operated	51.62	65.13	73.34	54.44
operates	27.6	43.81	40	28.84
operating	73.58	75.83	86.67	73.9
operation	66.07	74.57	86.67	71.04
operational	54.49	60.01	66.67	52.85
operations	44.46	71.86	80	58.96
operative	34.96	53.2	46.67	36.67
operator	44.62	61.75	66.67	48.29
operators	20.81	51.16	53.34	31.32
ophthalmic	50.55	60.31	66.67	49.32
ophthalmologic	34.01	41.65	53.34	36.82
ophthalmological	26.96	44.55	46.67	29.04
opioid	40.23	50.48	73.34	38.77
opposed	32.06	47.75	60	34.74
opposing	22.1	50.69	53.34	32.19
opposite	29.53	47.59	53.34	34.23
oppositely	22.1	37.9	73.34	20.92
optic	72.12	71.26	66.67	68.89
optical	74.89	84.84	73.34	81.69
optically	61.89	63.72	66.67	59.06
optics	46.79	57.55	53.34	44.84
optimal	41.85	62.38	80	51.99
optimally	32.93	47.95	73.34	37.55
optimization	41.85	69.99	93.34	55.56
optimize	32.06	53.15	73.34	41.6
optimized	38.9	65.71	86.67	51.31
optimizer	25.09	47.38	53.34	27.72
optimizing	58.71	68.5	93.34	61.05
optimum	38.14	58.14	53.34	47.85
option	22.1	54.83	73.34	38.59
optional	24.2	53.29	46.67	34.12
optionally	35.09	45.39	60	35.4
options	20.08	59.27	100	39.93
opto	51.62	55.51	66.67	49.5
optoelectronic	48.02	58.81	60	49.97
oral	45.97	60.56	73.34	48.59
orally	31.5	43.48	66.67	30.85
orange	32.24	35.33	33.34	35.67
orbit	34.15	49.09	66.67	37.48
orbital	31.5	46.61	73.34	33.9
orbiting	34.43	43.97	46.67	38.71
ore	41.68	48.19	66.67	42.61
ores	32.93	50.47	73.34	41.17
organ	34.56	62.38	53.34	45.01
organic	62.79	71.46	40	67.15
organism	28.2	42.69	46.67	35.85
organisms	38.23	49.59	40	40.09
organization	33.86	57.66	53.34	40.85
organized	28.76	49.56	93.34	32.05
organizer	35.46	53.83	46.67	37.26
organizing	40.16	59.14	80	45.95
organo	28.2	46.34	73.34	35.03
organoleptic	36.27	32.15	60	34.64
organometallic	40.44	47.09	53.34	39.29
organopolysiloxane	44.54	49.49	46.67	44.24
organopolysiloxanes	27.29	38.73	60	30
organosilane	25.5	39.21	46.67	27.96
organosilicon	46.41	47.69	53.34	44.47
organosiloxane	36.59	44.04	60	37.05
organotin	30.68	29.94	80	30.85
organs	29.28	54.06	40	37.62
orientation	44.29	65.01	73.34	53.4
orientations	28.2	45.82	60	30.69
oriented	57.91	69.78	53.34	56.91
orienting	40.7	53.26	86.67	44.95
orifice	42.29	52.25	53.34	41.64
orifices	20.81	42.49	46.67	26.69
origin	23.22	49.01	66.67	38.59
original	37.96	56.31	40	49.7
originals	20.08	40.04	60	32.72
originating	17.41	47.86	20	34.23
ornament	34.43	44.25	66.67	38.21
ornamental	37.21	46.77	66.67	36.43
ornamentation	49.34	47.32	86.67	46.71
ornaments	18.4	30.76	40	21.98
ortho	35.82	43.3	73.34	37.48
orthodontic	47.46	58.46	73.34	45.98
orthogonal	52.41	63.24	86.67	50.77
orthogonally	26.96	42.03	66.67	25.83
orthopaedic	35.09	54.37	33.34	34.64
orthopedic	38.4	59.07	40	41.88
orthosis	37.21	49.37	53.34	35.5
orthotic	37.96	46.37	46.67	37.69
os	24.2	48.69	80	34.94
oscillating	40.37	52.9	73.34	43.01
oscillation	44.08	51.43	73.34	47.66
oscillations	29.28	45.06	60	38.71
oscillator	57.9	63.55	53.34	56.43
oscillators	33.71	47.32	66.67	34.12
oscillatory	25.89	43.89	53.34	31.17
oscilloscope	28.48	41.83	53.34	31.01
osmosis	50.37	51.46	53.34	47.94
osmotic	31.69	51.31	46.67	35.67
osteogenic	24.2	48.21	40	24.13
osteoporosis	36.27	42.82	66.67	35.67
osteospermum	45.97	28.29	73.34	43.52
osteosynthesis	30.89	57.97	53.34	33.9
ostomy	38.73	47.16	53.34	36.97
ottoman	17.41	38.53	60	21.98
outage	29.77	44.8	26.67	29.82
outboard	58.53	55.89	53.34	55.63
outbound	25.09	53.04	80	31.62
outcome	26.26	56.58	86.67	34.01
outcomes	25.89	55.59	93.34	30
outdoor	42.61	52.92	66.67	41.39
outer	46.04	59.49	73.34	49.66
outflow	22.1	39.86	53.34	24.13
outgoing	26.61	45.24	40	33.45
outlet	52.54	61.96	80	51.25
outlets	34.56	49.56	46.67	34.74
outline	25.09	48.25	53.34	35.03
output	67.16	73.85	93.34	67.47
outputs	32.93	53.7	33.34	39.4
outputting	41.02	53.83	60	49.14
outrigger	22.68	40.34	60	25.19
outside	37.78	55.02	53.34	41.88
outsole	49.41	66.54	53.34	50.72
outwardly	24.66	40.31	46.67	24.5
oval	33.09	45.71	53.34	31.91
ovarian	38.65	38.82	60	37.62
oven	62.24	63.22	66.67	59.55
ovens	39.81	44.64	80	38.15
overall	26.26	49.34	46.67	34.54
overbased	27.29	38.33	60	31.17
overcap	24.2	46.55	60	28.63
overcoat	36.16	46.58	46.67	37.26
overcoming	25.5	40.55	46.67	29.44
overcurrent	44.66	49.2	40	43.61
overdrive	28.48	44.22	46.67	30
overflow	30.01	51.95	60	38.59
overhead	44.62	58.45	86.67	48.36
overheating	27.6	39.44	60	31.17
overlap	25.89	51.3	46.67	37.75
overlapped	18.4	50.22	53.34	33.68
overlapping	32.06	57.41	80	45.06
overlay	33.56	61.87	73.34	48.57
overlaying	24.2	46.49	60	32.59
overload	49.32	53.23	73.34	47.52
overlying	20.81	47.76	40	28.84
overmolded	22.1	48.1	66.67	29.44
overpressure	22.68	41.22	20	27.22
override	36.8	51.12	60	38.34
overrunning	40.03	45.8	53.34	39.23
oversampling	22.1	42.05	46.67	28.63
overshoot	23.73	41.44	26.67	29.24
overspeed	31.5	40.75	73.34	31.62
overvoltage	47.71	49.74	73.34	46.58
own	17.41	43.84	40	25.52
ownership	17.41	48.59	93.34	33.33
oxa	32.93	37.77	80	37.48
oxadiazole	30.68	37.06	40	31.62
oxalate	22.68	35.23	66.67	26.96
oxazole	30.46	35.23	60	30.85
oxazolidinone	31.1	39.85	60	31.32
oxazolidinones	24.66	38.59	73.34	25.52
oxazoline	23.22	36.59	80	26.96
oxidant	32.59	42.73	26.67	31.62
oxidase	29.53	44.94	46.67	32.05
oxidation	47.85	65.08	60	55.66
oxidative	39.44	49.69	80	38.83
oxide	64.64	72.47	73.34	66.79
oxides	52.95	60.5	73.34	51.87
oxidized	23.73	48.91	66.67	36.51
oxidizer	30.89	45.49	33.34	29.44
oxidizing	36.8	51.52	53.34	43.77
oxime	39.37	43.26	53.34	39.88
oximes	24.2	33.6	80	29.44
oximeter	43.11	66.23	53.34	40.99
oximetry	40.23	61.91	46.67	38.47
oxirane	26.26	32.15	53.34	26.96
oxo	40.23	47.63	80	44.41
oxy	34.15	40.04	53.34	34.12
oxyalkylene	36.05	40.49	53.34	34.33
oxygen	52.17	66.88	73.34	57.38
oxygenate	26.96	48.99	60	30.18
oxygenated	28.2	46.35	66.67	30.52
oxygenates	33.41	43.38	46.67	32.85
oxygenation	28.76	47.11	46.67	31.17
oxygenator	35.21	46.06	66.67	34.84
oxynitride	39.88	56.18	46.67	40.76
ozone	41.27	56.56	46.67	45.93
pacemaker	43.77	62.75	53.34	42.54
pacer	37.21	54.52	80	36.1
pacifier	25.89	42.69	53.34	27.22
pacing	42.13	64.42	73.34	46.37
pack	61.77	63.81	73.34	60.48
package	65.16	76.74	80	67.93
packaged	41.62	60.56	80	46.64
packages	46.79	66.14	60	52.71
packaging	56.74	71.16	80	63.98
packed	33.25	52.77	46.67	39.51
packer	36.49	54.64	53.34	38.15
packet	56.42	74.46	66.67	65.29
packetized	33.41	56.6	80	39.18
packets	53.78	65.81	80	56.11
packing	46.07	61.77	73.34	54.41
packs	36.91	48.53	46.67	40.33
paclitaxel	24.66	42.17	80	26.13
pad	55.43	68.62	60	58.21
padded	19.28	42.36	66.67	25.19
padding	25.09	47.64	53.34	33.33
paddle	33.56	48.17	66.67	32.33
padlock	32.42	54.68	40	33.68
pads	42.45	62.14	60	47.75
page	51.22	65.92	86.67	54.23
pager	39.52	56.83	46.67	38.77
pages	49.95	61.8	100	49
pagewidth	38.05	52.88	60	39.4
paging	45.43	62.77	33.34	49.81
paid	36.91	52.15	73.34	35.5
pail	24.2	42.5	46.67	25.83
pain	43.16	55.5	60	46.69
paint	50.92	59.07	60	51.4
paintball	41.8	57.83	86.67	40.28
painted	23.73	40.55	60	33.45
painting	33.71	48.73	73.34	42.12
paints	28.48	45.05	66.67	33.21
pair	43.54	58.85	73.34	47.07
paired	20.08	49.93	46.67	29.04
pairing	18.4	48.86	80	28.84
pairs	28.2	55.14	73.34	40.48
palette	32.42	44.7	60	34.23
palladium	31.88	49.26	73.34	38.02
pallet	38.05	54.57	53.34	43.71
palletized	28.76	40.06	53.34	28.63
palletizing	26.61	40.75	46.67	30.85
pallets	18.4	47.16	73.34	33.79
palm	30.24	44.64	46.67	28.63
pan	42.81	50.93	66.67	43.01
pancreatic	28.48	43.51	53.34	30.85
pane	40.44	49.41	53.34	42.69
panel	72.68	74.46	73.34	73.3
panels	45.94	63.22	66.67	52.77
