material	6.53	73.68	41.18	5.96
materials	9.2	73.9	52.95	8.43
matrices	3.2	79.61	47.06	5.93
matrix	19.33	71.51	58.83	17.22
matter	34.3	81.49	64.71	32.15
maximal	0	78.88	35.3	2.54
maximally	7.4	84.43	88.24	7.14
maximum	4.96	73.1	23.53	4.61
maxwell	0	77.65	41.18	0
mean	7.73	70.34	64.71	6.92
means	1.76	70.33	47.06	1.52
measure	3.1	80.57	47.06	3.44
measured	0	71.78	47.06	1.82
measurement	0	72.19	58.83	2.14
measurements	3.49	71.64	76.48	3.65
measures	4.64	87.87	76.48	5.35
measuring	3.39	72.18	47.06	3.15
mechanical	3.25	74.04	35.3	2.81
mechanics	12.14	73.15	58.83	10.73
mechanism	4.6	72.85	58.83	3.98
mechanisms	0	70.27	41.18	0
media	17.96	75.22	52.95	15.66
mediated	12.12	80.54	70.59	11.58
medium	3.54	70.65	52.95	4.86
meissner	0	81.77	52.95	0
melt	5	82.89	52.95	5.04
melting	2.15	77.36	29.42	3.64
melts	15.42	79.99	58.83	13.33
membrane	2.45	86.98	76.48	4.77
membranes	8.64	87.49	70.59	11
memory	5.31	75.55	58.83	4.59
mercury	0	80.71	58.83	2.69
meson	7.35	78.28	70.59	10.83
mesons	12.56	79.01	64.71	12.56
mesoscopic	9.56	81.03	70.59	12.8
metal	14.2	72.04	76.48	15.54
metallic	8.72	73.32	47.06	8.42
metals	7.04	73.15	47.06	6.93
metamaterials	5.27	87.53	94.12	6.55
metastability	0	79.68	35.3	1.97
metastable	2.87	71.76	35.3	3.57
methane	1.83	81.28	5.89	4.05
method	2.9	71.92	76.48	7.19
methods	2.23	72.07	58.83	2.28
metric	6.12	76.43	35.3	5.29
mev	0	77.75	41.18	0
mg	0	78.62	35.3	0
mgb	0	85.1	76.48	0
mgo	0	78.06	41.18	0
microcavities	4.11	95.25	76.48	10.7
microcavity	5.52	95.25	82.36	11.71
microscope	8.33	85.18	64.71	12.96
microscopic	0	68.49	52.95	3
microscopy	20.6	81.24	64.71	48.2
microstructure	3.15	74.51	23.53	2.72
microwave	27.14	83.92	47.06	23.65
migration	2.46	79.5	47.06	3.4
mills	0	82.4	35.3	0
minima	0	78.08	35.3	0
minimal	19.18	85.24	52.95	27.09
minimum	4.83	80.53	35.3	5.1
mirror	2.35	74.61	41.18	2.3
missing	3.02	78.41	58.83	2.76
mixed	13.27	76.91	47.06	11.95
mixing	7.19	74.25	52.95	8.2
mixture	9.07	79.33	41.18	14.21
mixtures	11.26	78.89	64.71	18.52
mn	0	77.8	35.3	0
mnf	0	85.55	70.59	0
mno	0	89.2	35.3	0
mo	0	81.73	47.06	0
mobile	1.76	80.72	5.89	1.52
mobility	3.48	72.41	52.95	3.5
mode	3.46	69.91	52.95	4.5
model	6.68	66.35	76.48	11.76
modeling	0	70.92	82.36	1.46
models	2.92	71.91	52.95	3.95
modes	7.76	81.93	47.06	7.48
modification	0	75.76	29.42	0
modifications	0	74.72	29.42	1.53
modified	5.4	72.42	35.3	5.65
modulated	12.63	73.02	41.18	11.27
modulation	6.16	70.24	47.06	5.53
moduli	4.67	76.05	23.53	4.04
modulus	4.64	79.77	41.18	4.01
molecular	12.58	72.9	52.95	12.53
molecule	4.52	75.82	35.3	4.23
molecules	9.74	78.43	35.3	9.29
molybdenum	2.95	82.77	52.95	2.55
moment	14.82	74.47	58.83	13.71
momenta	2.82	76.95	52.95	2.81
moments	8.53	74.47	58.83	8.53
momentum	20.88	69.42	35.3	19.11
monatomic	6.04	78.42	47.06	5.62
monolayer	3.15	79.39	52.95	5.22
monolayers	6.88	79.61	47.06	6.51
monopole	4.96	84.77	47.06	4.84
monopoles	2.48	84.77	29.42	2.88
monte	0	75.6	100	0
moo	0	87.39	52.95	0
morphological	0	80.28	58.83	2.59
morphology	2.05	78.52	64.71	3.36
motion	5.5	70.52	52.95	5.77
motions	2.04	74.13	70.59	1.76
mott	0	79.43	58.83	0
moving	2.5	74	47.06	2.75
muffin	33.24	85.32	23.53	28.73
multi	2.9	73.87	47.06	2.51
multiband	3.17	82.6	58.83	3.41
multichannel	2.22	76.31	47.06	3.46
multicomponent	0	75.8	52.95	2.74
multidimensional	1.71	75.09	52.95	2.21
multielectron	2.56	82.84	41.18	2.21
multiferroic	1.68	94.24	94.12	7.16
multifractal	4.64	87.87	76.48	5.35
multifragmentation	0	87.09	64.71	1.79
multilayer	1.76	78.97	47.06	1.83
multilayered	2.28	81.34	47.06	1.97
multilayers	2.54	81.34	41.18	5.93
multilevel	0	81.84	41.18	2.21
multimode	3.82	76.09	52.95	4.4
multiparticle	0	82.2	52.95	1.56
multipartite	3.26	87.22	94.12	4.73
multiphonon	2.07	80.54	52.95	2.69
multiphoton	9.05	81.51	41.18	8.94
multiple	1.99	67.73	47.06	3.29
multiplet	5.27	77.77	52.95	6.28
multiplicative	5.94	88.01	41.18	7.3
multiplicity	3.13	80	52.95	3.33
multiply	15.78	76.4	23.53	13.64
multipole	2.53	75.83	35.3	2.92
multiscale	4.75	78.01	70.59	4.11
muon	6.63	80.92	52.95	6.38
muonic	1.66	78.31	47.06	2.16
muonium	3.8	81.8	29.42	4.61
muons	4.05	81.59	41.18	6.61
mutual	2.97	82.62	29.42	2.57
na	0	84.07	70.59	0
nacl	0	84.76	70.59	0
nambu	0	94.18	5.89	0
nanoclusters	1.92	78.21	94.12	3.32
nanocrystalline	3.23	76.99	64.71	3.36
nanocrystals	8.13	84.26	88.24	8.92
nanometer	32.68	78.6	58.83	28.25
nanoparticle	2.84	78.7	88.24	2.58
nanoparticles	4.91	78.7	88.24	5.51
nanoscale	2.45	73.99	88.24	2.64
nanostructures	2.36	74.57	88.24	2.24
nanotube	14.88	87.03	94.12	16.88
nanotubes	51.93	86.58	94.12	46.43
nanowire	2.53	81.88	82.36	2.43
nanowires	3.21	81.88	94.12	2.78
nard	30.44	89.43	70.59	27.02
narrow	4	76.28	52.95	6.23
narrowing	2.63	81.41	47.06	3.53
natural	2.63	76.9	47.06	2.27
nature	0	68.08	47.06	0
nb	0	87.07	41.18	0
nbse	0	89.19	58.83	0
ne	0	74.29	58.83	0
near	8.08	65.55	64.71	9.45
nearest	100	78.97	58.83	100
nearly	3.35	76.13	41.18	3.2
negative	4.29	79.36	41.18	5.08
neighbor	100	78.97	52.95	100
nematic	11.71	82.12	58.83	18.69
neon	5.52	76.76	35.3	5.63
network	16.06	77.19	70.59	14.32
networks	15.31	80.23	64.71	13.85
neural	16.06	82.6	58.83	14.32
neurons	3.26	81.31	88.24	2.82
neutral	8.31	74.84	47.06	7.4
neutralino	3.39	87.05	76.48	3.34
neutralization	0	83.63	23.53	2.21
neutrino	10.76	85.14	23.53	12.75
neutrinoless	3.23	88.96	47.06	12.84
neutrinos	8.28	84.84	23.53	9.59
neutron	7.76	77.29	76.48	7.3
neutrons	2.25	87.28	70.59	2.51
newtonian	0	95.96	35.3	0
nh	0	74.55	64.71	0
ni	0	75.34	41.18	0
nickel	2.02	75.61	64.71	4.02
nio	0	87.56	47.06	0
niobium	2.48	79.23	35.3	3.02
nitride	40.77	82.94	47.06	37.34
nitrogen	2.95	78.09	47.06	5.35
nm	4.37	77.85	17.65	5.41
nmr	0	77.72	23.53	0
nn	0	86.34	11.77	0
noble	8.04	74.28	58.83	7.14
noise	7.71	81.97	52.95	6.9
noisy	3.26	79.34	70.59	3.27
nonadiabatic	0	76.59	29.42	0
nonclassical	0	79.21	58.83	0
noncollinear	4.05	83.86	82.36	4.37
noncommutative	3.12	77.94	82.36	2.92
nonconservation	4.36	88.43	41.18	3.77
nonconserving	4.24	88.43	47.06	4.13
nondegenerate	2.59	80.1	29.42	3.94
nondemolition	0	82.54	47.06	4.23
nonequilibrium	3.51	71.41	64.71	3.78
nonleptonic	7.01	88.29	88.24	8.39
nonlinear	7.35	68.61	47.06	6.82
nonlinearities	2.58	78.79	23.53	4.78
nonlinearity	7.02	77.79	52.95	6.51
nonlocal	1.69	75.02	47.06	2.92
nonlocality	1.69	87.34	64.71	2.45
nonmagnetic	5.86	74.74	35.3	5.41
nonperturbative	0	73.75	47.06	0
nonradiative	3.35	80.54	17.65	3.44
nonrelativistic	1.73	79.84	58.83	2.33
nonresonant	2.59	70.25	41.18	2.24
nonstationary	0	72.93	47.06	0
nonuniform	2.89	76.31	35.3	2.5
nonuniversal	0	78.57	52.95	1.56
nonzero	1.74	78.56	47.06	2.37
normal	6.17	78.27	47.06	13.91
note	0	61	88.24	0
novel	0	69.68	64.71	0
np	3.23	77.35	70.59	5.04
nuclear	11.75	72.71	58.83	11.18
nucleation	2.99	76.71	52.95	3.94
nuclei	6.65	73	64.71	7.75
nucleon	12.63	72.07	58.83	13.36
nucleons	2.2	76.88	58.83	3.19
nucleosynthesis	55.28	95.32	47.06	48.85
nucleus	14.93	75.25	47.06	14.18
null	4.6	82.51	23.53	4.83
numerical	6.27	74.28	47.06	5.8
objects	12.04	87.44	41.18	11.33
oblique	17.81	83.51	23.53	16.04
observable	0	74.77	35.3	2.04
observables	2.27	79.52	47.06	3.27
observation	0	67.38	58.83	0
observations	3.1	78.6	47.06	2.98
observed	5.4	64.97	52.95	5.79
obtained	0	75.94	29.42	0
octet	5.8	86.82	41.18	5.26
octupole	2.35	78.79	35.3	4.94
odd	19.7	72.75	41.18	18.31
oh	0	86.31	58.83	0
onset	2.43	76.48	29.42	4.9
operation	5.03	80.81	47.06	4.78
operations	6.12	84.31	70.59	12.1
operator	6.63	70.98	41.18	5.73
operators	3.02	71.39	52.95	3.09
optic	24.51	79.61	35.3	21.68
optical	9.8	66.43	64.71	10.05
optically	12.58	76.53	47.06	11.06
optics	3.84	78.76	17.65	3.84
optimal	3.84	90.62	82.36	3.88
optimization	3.52	73.97	76.48	3.22
optimized	0	88.23	47.06	0
orbit	7.02	87.24	58.83	7.29
orbital	4.55	82.88	41.18	4.11
orbitals	4.96	79.75	52.95	19.97
orbits	10.01	81.73	41.18	13.4
organic	11.96	86.03	82.36	10.58
organization	1.83	80.99	64.71	1.58
organized	41.67	94.78	64.71	36.3
orientation	2.54	73.75	29.42	4.21
orientational	1.71	80.89	41.18	2.71
oriented	10.31	72.42	35.3	9.77
origin	0	70.52	64.71	0
orthogonal	4.33	79.22	41.18	5.11
orthorhombic	11.45	80.7	41.18	17.66
os	0	78.17	47.06	0
oscillating	2.68	73.47	64.71	2.31
oscillation	4.88	84.07	47.06	5.91
oscillations	10.62	76.58	35.3	12.2
oscillator	16.44	74.42	47.06	14.96
oscillators	9.87	81.35	58.83	12.12
oscillatory	1.78	78.89	17.65	3.33
output	1.89	78.45	47.06	3.37
overlap	3.79	78.31	35.3	4.91
overlayer	7.66	81.51	41.18	6.62
overlayers	0	80.7	41.18	2.18
oxidation	3.31	78.44	17.65	3.57
oxide	12.1	74.48	29.42	10.7
oxides	9.28	79.33	58.83	8.49
oxygen	6.01	74.75	47.06	5.46
packed	21.39	80.68	35.3	18.49
packet	2.94	85.67	58.83	2.69
packets	3.39	85.67	52.95	3.64
packing	4.21	79.04	47.06	8.34
pair	10.29	70.31	52.95	9.4
pairing	2.17	77.51	41.18	3.03
pairs	5.47	77.89	52.95	5.77
palladium	7.12	80.37	17.65	7.27
para	16.89	87.54	29.42	15.58
parabolic	10.39	83.53	41.18	9.48
parallel	2.12	76.02	47.06	2.76
paramagnetic	4.54	80.54	64.71	4.25
parameter	3.69	69.75	58.83	3.32
parameters	2.53	70.99	64.71	2.54
parametric	17.76	78.09	35.3	15.78
parametrization	0	75.21	29.42	1.73
parity	15.42	83.24	41.18	14.72
partial	2.74	75.67	70.59	2.54
partially	10.26	75.27	41.18	8.87
particle	6.74	66.54	70.59	6.59
particles	11.81	73.45	82.36	11.88
partition	2.58	80.55	29.42	5.22
parton	9.23	84.85	23.53	8.54
passage	16.66	81.84	41.18	15.61
passive	11.03	83.01	47.06	9.53
path	36.65	74.43	35.3	31.98
paths	2.69	82.27	52.95	2.33
pattern	6.66	80	64.71	5.97
patterned	6.42	76.52	82.36	6.66
patterns	2.9	75.64	82.36	4.23
pauli	0	79.67	35.3	0
pb	0	79.27	58.83	0
pbte	0	78.5	52.95	0
pbtio	0	94.34	70.59	0
pd	0	80.37	47.06	0
peak	5.22	79.92	5.89	4.74
peaks	0	73.78	29.42	1.92
peierls	0	97.59	47.06	0
penetration	61.93	88.4	47.06	53.54
penning	0	79.82	35.3	0
percolation	6.83	76.29	58.83	6.55
perfect	4.51	81.12	52.95	5.77
performance	2.05	78.4	76.48	1.93
period	25.65	82.96	52.95	22.18
periodic	10.01	74.55	58.83	9.22
periodically	12.63	77.63	58.83	11.27
perovskite	10.67	87.56	52.95	10.31
perovskites	10	84.86	29.42	10.56
perpendicular	2.45	81.18	64.71	5.25
persistence	1.86	83.38	64.71	1.61
persistent	11.48	85.06	41.18	10.22
perturbation	11.35	73.36	47.06	10.07
perturbations	9.85	82.67	29.42	11.47
perturbative	0	79.39	41.18	3.19
perturbed	4.54	73.65	58.83	3.92
pf	2.1	95.77	35.3	1.82
phase	19.72	66.62	70.59	19.01
phases	4.37	74.48	35.3	6.82
phenomena	2.63	72.7	70.59	2.81
phenomenological	0	72.38	58.83	0
phenomenology	1.78	79.14	47.06	2.07
phenomenon	0	81.15	41.18	0
phenylene	33.68	91.03	58.83	37.49
phonon	8.51	75.5	52.95	8.66
phonons	10.85	78.27	52.95	10.68
phosphorus	3.82	80.91	41.18	4.4
photoabsorption	0	78.27	41.18	0
photoassociation	1.74	90.37	82.36	3.24
photoconductivity	11.48	79.76	29.42	10.22
photodetachment	1.69	86.35	41.18	2.45
photodisintegration	3.44	85.82	70.59	3.75
photodissociation	0	82.31	35.3	2.69
photoelectron	7.64	80.56	23.53	7.72
photoelectrons	2.63	81.76	41.18	2.27
photoemission	25.49	76.46	47.06	26.67
photoexcitation	0	82.84	47.06	1.68
photoexcited	10.83	84.33	29.42	12.6
photoinduced	1.96	76.8	52.95	3.39
photoionization	3.52	81.76	41.18	4.54
photoluminescence	3.49	74.58	52.95	6.2
photon	5.89	75.87	35.3	6.17
photonic	10.42	80.16	94.12	9.81
photons	7.27	77.59	35.3	7.38
photoproduction	5.11	79.6	82.36	4.76
photorefractive	4.69	78.05	64.71	6.75
phys	0	62.2	100	0
physical	2.35	70.79	35.3	2.2
physics	2.77	75.39	58.83	2.52
picosecond	0	79.8	35.3	4.08
picture	3.97	73.8	41.18	3.43
piezoelectric	3.92	81.7	29.42	4.84
pinch	2.18	83.37	47.06	6.31
pinned	4.08	85.62	29.42	3.92
pinning	5.94	84.15	76.48	7.13
pion	5.14	79.12	70.59	8.26
pionic	0	82.29	29.42	7.89
pions	2.66	84.02	47.06	2.67
planar	2.82	73.44	23.53	3.41
planck	0	85.22	47.06	0
plane	7.19	75.57	41.18	6.97
planes	3.92	81.41	41.18	4.06
plasma	10.55	76.63	64.71	9.42
plasmas	7.89	76.72	47.06	11.18
plasmon	10.32	82.46	29.42	9.38
plasmons	2.35	82.46	52.95	3.74
plastic	7.84	78.78	17.65	6.78
plateau	2.45	86.38	64.71	2.11
platinum	2.82	78.23	41.18	2.79
plus	5.29	78.21	58.83	5.11
pn	12.64	83.11	47.06	10.93
po	0	92.11	41.18	0
poincar	0	81.96	11.77	0
poisson	0	72.32	47.06	0
polar	3.33	80.02	35.3	3.24
polariton	7.58	90.86	35.3	11.71
polaritons	10.32	86.91	47.06	9.38
polarizabilities	2.56	85.67	52.95	3.16
polarizability	0	85.67	47.06	0
polarization	3.46	71.04	52.95	3.2
polarized	6.58	72.34	52.95	6
polaron	3.17	88.4	58.83	3.07
polarons	3.62	84.17	17.65	4.18
pole	2.68	85.47	94.12	2.31
poles	0	88.06	70.59	0
poly	33.68	91.03	58.83	37.49
polyacetylene	42.93	96.79	76.48	38.3
polycrystalline	2.99	74.53	47.06	3.56
polymer	6.6	74.61	82.36	5.94
polymeric	1.97	76.85	35.3	2.69
polymers	25.16	83.19	52.95	22.32
pomeron	0	83.97	52.95	0
populated	2.64	75.43	70.59	3.07
population	11.19	80.16	35.3	10.08
populations	4.52	76.79	35.3	4.7
porous	17.96	76.75	52.95	15.66
position	0	74.77	29.42	1.78
positive	4.05	76	41.18	5.08
positron	23.89	85.71	58.83	23.02
positronium	5.54	84.6	23.53	5.1
positrons	0	85.71	41.18	5.1
possibility	0	77.62	52.95	0
post	4.69	97.23	47.06	21.36
potassium	3.88	77.02	47.06	5.48
potential	5.44	71.57	58.83	6.01
potentials	3.84	73.68	58.83	4.37
potts	0	80.21	47.06	0
powder	3.93	75.74	52.95	4.3
power	18.82	78.27	29.42	16.84
powers	27.16	84.4	35.3	24.25
pp	21.53	80.74	41.18	33.59
pr	0	83.13	35.3	0
prba	0	83.13	64.71	0
precession	1.74	82.05	23.53	2.4
precise	0	75.45	35.3	0
precision	4.31	77.78	47.06	6.01
precursor	0	83.63	70.59	2.71
predicted	2.04	78.85	0	2.54
prediction	0	77.37	47.06	1.7
predictions	0	74.79	47.06	2.41
preparation	0	80.76	52.95	1.51
prepared	15.05	76.43	41.18	13.01
presence	3.88	75.59	64.71	3.8
pressure	6.78	76.03	52.95	6.01
pressures	4	82.58	29.42	3.46
primary	1.81	83.98	52.95	2.48
primordial	16.65	85.37	70.59	16.16
principle	15.77	77.03	47.06	16.31
principles	15.68	88.43	76.48	16.43
probabilities	0	82.98	47.06	2.55
probability	2.94	76.69	35.3	2.76
probe	11.81	70.48	52.95	10.99
probed	0	72.94	64.71	2.5
probes	2.38	75.95	47.06	2.3
probing	0	72.16	70.59	0
procedure	2.04	73.96	47.06	2.64
process	5.32	72.87	35.3	4.8
processes	3.3	67.22	70.59	3.82
processing	11.93	82.8	76.48	10.61
produced	7.2	71.86	47.06	8.85
product	4.34	75.54	35.3	4.15
production	10.29	76.73	64.71	16.36
products	3.72	80.57	58.83	3.22
profiles	1.73	75.91	41.18	1.61
projected	2.79	75.47	17.65	2.41
projectile	8.08	81.13	47.06	8.16
projectiles	3.46	81.13	64.71	6.86
projection	6.63	75.73	29.42	5.73
prompt	1.81	85.13	47.06	1.94
proof	1.71	82.05	35.3	2.23
propagating	6.43	77.92	29.42	6.49
propagation	10.16	72.14	70.59	10.75
propagator	5.49	81.29	35.3	5.69
properties	9.8	74.28	58.83	11.1
property	0	77.33	29.42	1.86
proposal	0	77.2	35.3	0
proposed	0	83.86	47.06	0
protein	12.6	81.45	88.24	12.34
proteins	3.35	81.45	70.59	5.86
proton	5.52	74.66	64.71	6.4
protons	3.56	82.84	64.71	3.54
proximity	0	82.06	23.53	2.67
pseudo	2.22	79.53	52.95	1.92
pseudogap	3.28	86.18	82.36	6.9
pseudopotential	2.89	93.11	35.3	3.1
pseudopotentials	10.94	93.11	41.18	10.25
pseudoscalar	7.01	76.51	47.06	7.91
pt	0	76.27	41.18	0
pu	0	85.78	58.83	0
publisher	0	57.97	88.24	0
pulse	10.16	78.69	47.06	10.75
pulsed	2.51	76.62	11.77	8.77
pulses	10.44	79.72	52.95	13.76
pump	11.81	81.44	47.06	10.99
pumped	12.58	79.16	47.06	10.87
pumping	2.41	81.44	41.18	2.69
pure	2.36	75.48	41.18	2.99
purity	2.43	81.32	29.42	2.1
puzzle	0	82.98	29.42	2.27
pyrochlore	3.87	87.54	88.24	3.84
qcd	0	79.45	58.83	0
qed	0	76.12	64.71	0
quadratic	7.02	78.84	41.18	6.51
quadrupolar	2.02	85.17	41.18	1.75
quadrupole	6.94	81.09	52.95	6.59
quantitative	0	73.21	11.77	0
quantization	5.63	74.88	17.65	5.66
quantized	2.92	80.72	35.3	2.52
quantum	10.03	73.58	64.71	9.32
quark	13.77	77.04	47.06	13.11
quarkonium	0	89.49	52.95	1.94
quarks	11.42	78.56	47.06	12.92
quartz	2.51	83.11	29.42	3.3
quasi	10.18	79.04	52.95	9.26
quasiclassical	0	78.11	41.18	0
quasicrystal	20.01	91.23	47.06	17.99
quasicrystals	23.17	91.23	58.83	23.08
quasielastic	2.27	79.48	35.3	3.27
quasifree	4.23	88.53	47.06	9.16
quasinormal	2.97	94.33	70.59	2.57
quasiparticle	0	78.47	47.06	2.79
quasiparticles	1.94	81.29	47.06	1.73
quasiperiodic	0	93.03	70.59	0
qubit	3.72	83.44	94.12	5.63
qubits	2.97	83.44	100	5.65
quenched	6.92	78.15	47.06	7.37
quenching	4.8	74.58	47.06	4.67
quintessence	0	87.87	76.48	2.11
rabi	0	83.14	70.59	0
radial	7.94	73.49	35.3	6.86
radiation	10.88	75.63	64.71	9.6
radiative	9.87	69.78	52.95	9.38
radii	0	81.44	52.95	2.16
radio	4.28	77.61	47.06	3.7
radioactive	2.07	84.57	29.42	2.17
radius	2.02	78.46	47.06	1.75
raman	0	73.95	64.71	0
random	6.04	69.86	41.18	10.41
randomly	12.28	81.37	17.65	11
range	16.45	68.93	64.71	15.25
rapid	8.56	78.99	11.77	10.82
rapidity	4.64	82.44	47.06	4.01
rapidly	6.21	79.06	29.42	5.36
rare	61.48	73.73	76.48	55.75
rashba	0	88.17	88.24	0
ratchet	2.15	82.51	94.12	1.86
rate	4.67	71.98	52.95	4.64
rates	2.69	72.89	29.42	2.55
ratio	17.43	71.82	41.18	15.95
ratios	15.08	78.64	58.83	13.39
ray	22.69	73.3	52.95	22.28
rayleigh	0	85.47	52.95	0
rays	11.16	80.29	76.48	10.35
rb	0	78.68	58.83	0
reaction	7.3	74.75	70.59	7.96
reactions	8.07	77.6	35.3	8.51
reactive	4.73	76.4	29.42	4.43
real	6.45	76.32	41.18	5.93
realistic	0	71.95	41.18	0
realization	0	83.62	23.53	2.18
rearrangement	0	75.39	52.95	0
recent	3.1	80.92	47.06	2.98
recoil	2.99	78.55	52.95	2.58
recombination	12.38	88.12	29.42	10.93
reconnection	0	82.44	35.3	0
reconstructed	2.36	80.14	47.06	2.28
reconstruction	0	80.45	70.59	2.35
reconstructions	1.84	82.25	64.71	2.98
recovery	0	79.3	41.18	1.97
rectangular	8.28	83.53	52.95	7.16
redistribution	2.66	79.09	29.42	3.07
reduced	2.53	77.66	29.42	5.93
reduction	2.64	70.57	41.18	2.64
reentrant	1.73	73.83	64.71	2.16
reexamined	1.83	75.96	64.71	1.63
reference	9.69	82.18	29.42	10.31
reflectance	4.26	76.69	29.42	3.94
reflection	3.61	80.4	29.42	4.28
reflectivity	1.89	74.38	47.06	4.43
refraction	8.84	87.53	52.95	10.38
refractive	36.42	82.89	35.3	32.41
regge	0	88.06	82.36	0
regime	2.89	71.9	58.83	4.02
regimes	0	79.18	70.59	2.18
region	3.02	73.96	64.71	3.74
regions	2.48	74.12	35.3	2.14
regular	2.27	77.02	58.83	2.95
regularization	0	77.88	41.18	2.11
related	4.02	72.14	58.83	4.09
relation	7.9	69.86	41.18	6.9
relations	8.15	73.6	64.71	7.19
relationship	0	75.36	47.06	0
relative	1.89	71.18	41.18	2.3
relativistic	9.31	72.01	70.59	9.7
relativity	12.09	83.1	47.06	11.82
relaxation	5.36	71.64	64.71	5.31
relaxations	2.87	79.3	64.71	2.48
relaxor	25.75	94.34	76.48	22.95
relevance	0	84.83	41.18	1.49
remarks	0	70.13	58.83	0
removal	0	85.45	47.06	1.99
renormalization	8.3	71.94	35.3	8.02
renormalized	0	72.04	23.53	1.49
reorientation	0	81.18	17.65	3.61
replies	0	67.04	70.59	0
reply	4.37	63.18	47.06	7.64
representation	4.67	69.8	58.83	4.33
representations	0	79.87	52.95	2.14
repulsion	2.77	74.06	47.06	4.19
repulsive	7.46	75.85	35.3	9.69
residual	1.66	70.95	29.42	2.16
resistance	3.52	73.56	35.3	3.48
resistive	1.78	76.42	29.42	1.76
resistivity	15.55	72.81	64.71	13.64
resolution	3.12	68.44	70.59	6.78
resolved	28.79	73.12	41.18	26.67
resonance	4.54	69.8	70.59	7.17
resonances	5.96	73.98	58.83	8.2
resonant	11.26	70.46	64.71	10.87
resonantly	3.54	87.26	47.06	3.1
resonating	6.86	82.01	41.18	8.25
resonator	6.42	83.38	70.59	5.55
resonators	3.59	83.38	58.83	5.76
respond	0	71.05	64.71	2.33
response	8.53	69.5	58.83	9.02
rest	6.53	84.95	76.48	5.65
restoration	3.25	83.03	35.3	2.81
restricted	6.03	79.84	35.3	5.21
results	4.1	69.88	47.06	4.29
resummation	1.87	83.49	76.48	2.03
rev	0	62.2	76.48	0
revealed	0	74.82	82.36	1.99
reversal	7.79	75.01	29.42	7.02
reversed	1.83	83.37	47.06	6.31
reversible	2.77	78.04	52.95	3.36
review	0	79.99	0	0
revisited	0	72.76	23.53	0
rf	7.71	80.15	17.65	7.4
rh	0	74.57	11.77	0
rich	7.76	74.01	41.18	11.69
rigid	4.11	72.75	52.95	5.34
rigorous	0	85.2	58.83	1.45
ring	16.09	78.52	47.06	14.05
rings	12.55	85.06	47.06	12.8
robust	0	80.89	82.36	2.34
rods	3.43	79.26	64.71	3.56
role	0	71.2	70.59	0
rotating	6.27	79.06	47.06	7.13
rotation	1.71	74.88	47.06	6.38
rotational	6.22	75.06	58.83	5.48
rotor	24.84	91.69	17.65	22.29
rough	12.28	82.58	35.3	11
roughening	2.14	82.2	52.95	2.58
roughness	5.21	83.07	41.18	4.77
ru	0	82.74	17.65	0
rubidium	4.46	79.24	52.95	6.07
ruby	0	81.41	47.06	3.88
rule	27.88	75.25	82.36	24.3
rules	51.38	77.44	70.59	44.61
running	3.46	80.9	88.24	3.36
ruo	0	83.21	88.24	0
rutile	2.53	89.85	58.83	3.81
rydberg	0	80.64	58.83	0
saddle	2.63	75.73	29.42	3.03
salpeter	0	88.36	58.83	0
salt	1.68	79.41	23.53	3.65
salts	8.4	86.96	17.65	8.3
sample	7.74	77.77	41.18	7.24
samples	1.86	71.45	17.65	2.91
sampling	3.54	78.03	58.83	3.06
sandpile	3.46	94.78	76.48	5.45
satellite	10.08	88.01	41.18	9.26
satellites	2.51	88.01	47.06	2.17
saturated	1.86	77.44	70.59	2.16
saturation	0	76.1	47.06	2.79
sb	0	74.52	29.42	0
scalar	8.53	79.14	23.53	10.93
scalars	11.03	83.01	41.18	9.53
scale	7.05	71.63	52.95	8.44
scales	10.13	72.48	35.3	9.14
scaling	8.35	73.02	35.3	8.09
scanning	21.17	84.51	64.71	48.2
scattered	10.78	76.71	47.06	9.32
scattering	7.68	68.74	88.24	9.26
scenario	5.71	78.48	70.59	5.43
scheme	1.83	76.16	47.06	2.03
schemes	2.01	78.57	23.53	2.16
schottky	0	82.42	41.18	0
schr	0	78.59	94.12	0
schwarzschild	0	94.33	35.3	0
schwinger	0	75.14	23.53	0
screened	4.83	79.44	58.83	4.18
screening	1.96	71.21	52.95	2.23
se	0	79.19	41.18	0
sea	2.94	81.75	41.18	3.19
search	0	75.33	47.06	1.9
searches	2.43	85.14	64.71	2.1
searching	0	81.5	58.83	0
secondary	0	75.5	29.42	3.05
section	35.7	74.74	70.59	31.67
sections	65.2	73.31	52.95	57.34
sector	7.15	80.7	58.83	6.18
seesaw	4.6	90.61	70.59	11.69
segregation	1.66	76.24	47.06	3.92
selected	2.01	69.98	0	1.73
selection	10.49	80.71	41.18	9.07
selective	3.62	70.9	52.95	3.91
selenium	6.09	81.01	35.3	7.26
self	10.98	75.75	58.83	9.77
semi	31.23	77.32	23.53	27.66
semiclassical	1.74	73.73	35.3	2.06
semiconducting	0	78.76	35.3	3.74
semiconductor	9.6	78.55	11.77	9.09
semiconductors	3.75	75.11	64.71	7.4
semiflexible	5.94	82.52	58.83	5.91
semileptonic	7.97	81.25	47.06	8.03
sensitive	2.2	74.87	47.06	2.58
sensitivity	0	75.9	29.42	2.61
separable	0	82.53	52.95	5.11
separated	9.46	76.51	35.3	8.18
separation	3.85	81.36	52.95	7.53
sequence	52.91	81.88	41.18	46.11
sequences	7.64	80.2	35.3	6.61
sequential	5.49	74.74	23.53	4.84
series	5.57	75.28	35.3	5.11
