mnx	19.11	0	0	18.55
mnz	16.46	0	0	15.97
mo	51.28	64.08	47	56.96
mobile	27.35	50.61	17	30.41
mobilities	32.16	50.84	0	41.62
mobility	55.27	69.8	52	61.9
mock	0	0	0	7.98
mocl	16.46	0	0	15.97
mocvd	0	0	0	7.98
mod	33.65	0	0	32.65
modal	21.28	0	0	20.65
mode	64.11	76.07	52	65.15
model	85.78	94.21	76	89.53
modeled	13.04	48.43	0	20.65
modelfor	0	0	0	12.66
modeling	40.39	61.11	88	49.29
models	61.34	88	52	69.51
modelwith	0	0	0	7.98
moderate	28.48	43.5	0	31.21
moderately	33.65	0	0	32.65
moderation	8.23	0	0	25.32
moderator	0	0	0	12.66
moderators	13.04	0	0	12.66
modern	19.11	49.48	0	28.64
modes	64.79	75.67	47	64.86
modest	0	0	0	7.98
modification	33.65	52.31	29	41.3
modifications	36.16	47.19	29	36.14
modified	49.94	65.62	35	57.52
modifies	0	0	0	7.98
modify	8.23	0	0	12.66
modifying	8.23	0	0	15.97
modular	29.51	45.68	0	28.64
modularity	13.04	0	0	20.65
modulated	50.46	64.81	41	52.84
modulating	0	0	0	12.66
modulation	60.43	70.61	47	59.98
modulational	55.27	52.5	0	53.75
modulationally	13.04	0	0	12.66
modulations	28.48	47.45	0	31.95
modulator	8.23	0	0	7.98
modulators	0	0	0	12.66
module	0	0	0	7.98
modules	0	0	0	7.98
moduli	53.58	53.2	29	52.73
modulus	44.94	49.64	41	44.37
mof	0	0	0	7.98
moffat	0	0	0	12.66
moganite	0	0	0	7.98
moge	13.04	0	0	22.42
mohanty	0	0	0	15.97
mohapatra	0	0	0	7.98
moir	16.46	0	0	18.55
moist	8.23	0	0	7.98
moisture	0	0	0	7.98
mol	0	0	0	7.98
molar	27.35	0	0	32.65
molasses	34.33	46.21	0	34.53
mold	19.11	0	0	18.55
moldauer	0	0	0	7.98
mole	8.23	0	0	7.98
molecular	89.51	83.13	52	88.25
molecularly	30.46	0	0	29.56
molecule	66.14	72.14	41	65.97
moleculelike	8.23	0	0	7.98
molecules	66.4	77.12	52	65.74
moli	19.11	0	0	25.32
molina	0	0	0	7.98
mollow	13.04	0	0	12.66
mollwo	13.04	0	0	12.66
molten	26.09	51.58	0	28.64
molybdate	28.48	0	0	27.63
molybdates	16.46	0	0	22.42
molybdenite	0	0	0	7.98
molybdenum	28.48	54.17	52	36.63
moment	80.73	78.83	58	80.35
momenta	53.18	55.86	52	51.99
momentarily	0	0	0	7.98
moments	77.07	77.67	58	77.02
momentum	80.35	78.67	58	78.62
mon	16.46	0	0	20.65
monatomic	30.46	49.43	47	34.53
monazite	8.23	0	0	12.66
moncton	0	0	0	7.98
mond	13.04	0	0	12.66
monien	8.23	0	0	7.98
monin	8.23	0	0	7.98
monitor	16.46	0	0	29.56
monitored	8.23	0	0	15.97
monitoring	16.46	53.16	0	34.53
monitors	16.46	0	0	20.65
mono	16.46	0	0	15.97
monoanion	0	0	0	7.98
monoatomic	16.46	0	0	18.55
monoboride	8.23	0	0	7.98
monocentric	13.04	0	0	12.66
monoceros	0	0	0	7.98
monochalcogenide	8.23	0	0	7.98
monochalcogenides	19.11	44.86	0	31.21
monochiral	0	0	0	7.98
monochloride	19.11	0	0	18.55
monochromatic	28.48	43.3	0	33.31
monochromatized	0	0	0	7.98
monochromator	0	0	0	7.98
monoclinic	35.58	52.42	0	42.52
monocrystal	8.23	0	0	15.97
monocrystalline	13.04	0	0	20.65
monocrystals	0	0	0	7.98
monocular	0	0	0	12.66
monocyclic	0	0	0	7.98
monodimethylsulfoxide	0	0	0	7.98
monodisperse	8.23	0	0	18.55
monodispersed	0	0	0	7.98
monodomain	8.23	0	0	23.96
monodromy	8.23	0	0	15.97
monoenergetic	24.69	47.25	0	32.65
monofluoride	8.23	0	0	7.98
monofunctional	0	0	0	7.98
monogamy	21.28	52.76	0	31.95
monohalide	0	0	0	7.98
monohydrate	8.23	0	0	15.97
monohydride	16.46	50.09	0	27.63
monoisotopic	0	0	0	7.98
monojet	8.23	0	0	12.66
monojets	8.23	0	0	7.98
monolayer	39.99	64.96	52	51.6
monolayered	0	0	0	7.98
monolayers	44.39	59.72	47	45.32
monolithic	8.23	0	0	12.66
monomer	37.74	48.83	0	41.62
monomeric	8.23	0	0	7.98
monomers	13.04	0	0	18.55
monometallofullerene	0	0	0	7.98
monomode	8.23	0	0	12.66
monomolecular	19.11	0	0	18.55
mononitride	13.04	0	0	12.66
mononitrides	8.23	0	0	7.98
mononuclei	8.23	0	0	7.98
monoolein	13.04	0	0	12.66
monophosphate	23.11	0	0	22.42
monophosphide	13.04	0	0	12.66
monophosphides	8.23	0	0	18.55
monopnictide	0	0	0	7.98
monopnictides	13.04	0	0	20.65
monopolar	0	0	0	12.66
monopole	52.76	60.7	47	53.08
monopoles	56.56	62.44	47	55.74
monostable	13.04	0	0	20.65
monosubstituted	0	0	0	7.98
monosulfides	0	0	0	7.98
monotectic	0	0	0	12.66
monotone	19.11	0	0	20.65
monotones	21.28	0	0	23.96
monotonic	8.23	0	0	7.98
monotonically	16.46	0	0	22.42
monotonicity	0	0	0	12.66
monovacancies	13.04	0	0	22.42
monovacancy	13.04	0	0	18.55
monovalent	32.93	0	0	36.14
monovelocity	8.23	0	0	7.98
monowires	0	0	0	7.98
monoxide	53.18	46.57	0	51.99
monoxides	29.51	49.05	0	28.64
monte	93.03	81.81	100	90.3
montfrooij	0	0	0	7.98
montgomery	0	0	0	7.98
montreal	0	0	0	12.66
moo	49.94	62.87	52	49.76
moody	31.34	0	0	30.41
mooij	16.46	0	0	15.97
moon	13.04	0	0	18.55
moore	21.28	44.95	0	20.65
moose	13.04	0	0	12.66
mopt	0	0	0	7.98
more	21.28	0	0	28.64
morel	8.23	0	0	12.66
morgan	0	0	0	7.98
mori	8.23	0	0	12.66
morin	24.69	0	0	23.96
moriya	46.22	58.82	0	45.09
morley	23.11	0	0	22.42
morphic	13.04	0	0	12.66
morphogen	13.04	0	0	12.66
morphogenesis	8.23	0	0	12.66
morpholinium	21.28	0	0	28.64
morphological	39.57	51.02	58	38.4
morphologies	21.28	45.2	0	26.54
morphology	45.73	62.73	64	50.93
morphotropic	36.16	46.21	0	37.1
morris	8.23	0	0	7.98
morse	39.99	45.91	0	38.81
mortality	8.23	0	0	12.66
mortar	8.23	0	0	7.98
morup	0	0	0	7.98
mos	26.09	43.88	0	33.31
mosaic	19.11	0	0	23.96
moscow	13.04	0	0	12.66
mose	8.23	0	0	20.65
moser	28.48	0	0	33.31
mosfet	30.46	42.68	0	31.21
mosfets	24.69	0	0	23.96
moshinsky	8.23	0	0	7.98
mosi	13.04	0	0	12.66
mosotti	8.23	0	0	7.98
mosr	0	0	0	7.98
moss	8.23	0	0	7.98
mossbauer	0	0	0	7.98
mossotti	16.46	0	0	15.97
most	24.69	0	0	23.96
moszkowski	19.11	0	0	18.55
mote	0	0	0	12.66
moth	0	0	0	7.98
mother	8.23	0	0	7.98
motif	8.23	0	0	7.98
motifs	19.11	0	0	20.65
motility	8.23	0	0	18.55
motion	66.14	74.91	52	65.07
motional	37.74	57.39	0	38.81
motionally	0	0	0	7.98
motions	36.71	50.71	70	37.1
motivated	19.11	0	0	25.32
motivation	0	0	0	7.98
motive	19.11	0	0	18.55
motor	33.65	0	0	32.65
motors	41.88	47.12	0	40.98
mott	64.22	73.31	58	65.62
mottelson	23.11	0	0	22.42
mound	24.69	47.77	0	27.63
mounding	0	0	0	7.98
mounds	0	0	0	12.66
mount	0	0	0	7.98
mountain	21.28	0	0	25.32
mouton	13.04	0	0	12.66
movable	19.11	0	0	20.65
move	8.23	0	0	18.55
movement	23.11	0	0	23.96
movements	19.11	0	0	18.55
moves	0	0	0	7.98
moving	37.24	59.77	47	44.13
movpe	13.04	0	0	15.97
moyal	21.28	0	0	22.42
mozurkewich	8.23	0	0	7.98
mp	13.04	0	0	20.65
mpa	8.23	0	0	15.97
mpd	0	0	0	7.98
mpelmann	16.46	0	0	15.97
mps	13.04	0	0	12.66
mpt	0	0	0	7.98
mpx	0	0	0	7.98
mpynn	0	0	0	12.66
mr	13.04	0	0	18.55
mreo	0	0	0	7.98
mrna	8.23	0	0	7.98
ms	16.46	0	0	20.65
mshort	0	0	0	12.66
msi	8.23	0	0	12.66
msns	0	0	0	7.98
mso	0	0	0	7.98
msolute	0	0	0	7.98
msr	8.23	0	0	12.66
mssm	31.34	60.75	0	42.8
mst	13.04	0	0	12.66
msth	0	0	0	7.98
msw	16.46	53.81	0	29.56
mt	8.23	0	0	12.66
mtx	0	0	0	7.98
mu	19.11	0	0	18.55
much	23.11	0	0	22.42
mueller	30.46	0	0	29.56
muffin	57.53	59.77	23	55.92
mukherjee	0	0	0	7.98
mulders	13.04	0	0	12.66
muller	8.23	0	0	7.98
mulliken	0	0	0	7.98
mullins	8.23	0	0	7.98
mullite	8.23	0	0	12.66
multi	41.88	52.91	47	41.3
multiaffinity	0	0	0	7.98
multiagent	19.11	0	0	18.55
multiangle	0	0	0	7.98
multianyon	8.23	0	0	7.98
multiarmed	0	0	0	7.98
multiatom	21.28	0	0	20.65
multiatomic	0	0	0	7.98
multibaker	19.11	0	0	18.55
multiband	29.51	54.27	58	37.98
multibarrier	13.04	0	0	18.55
multibaryons	0	0	0	12.66
multibeam	8.23	0	0	12.66
multibeamlet	0	0	0	7.98
multibilayers	0	0	0	12.66
multibillion	0	0	0	7.98
multibit	0	0	0	7.98
multiblock	13.04	0	0	12.66
multibody	16.46	0	0	15.97
multibondic	8.23	0	0	7.98
multiboson	8.23	0	0	12.66
multibranch	19.11	0	0	18.55
multibreathers	0	0	0	7.98
multibubble	19.11	0	0	23.96
multibunch	8.23	0	0	15.97
multicanonical	8.23	0	0	20.65
multicell	13.04	0	0	15.97
multicellular	13.04	0	0	15.97
multicenter	27.35	0	0	32.65
multichain	0	0	0	12.66
multichannel	46.93	59.45	47	48.8
multicharged	43.81	54.39	0	46.6
multicluster	21.28	0	0	22.42
multicolor	8.23	0	0	12.66
multicomponent	39.99	53.94	52	43.08
multiconfiguration	40.39	47.12	0	47.38
multiconfigurational	19.11	0	0	25.32
multiconnected	8.23	0	0	12.66
multicore	0	0	0	7.98
multicritical	38.69	55.86	0	42.52
multicriticality	13.04	0	0	15.97
multicrystal	8.23	0	0	7.98
multicusp	19.11	0	0	18.55
multicycle	0	0	0	18.55
multidetector	8.23	0	0	7.98
multideterminant	0	0	0	7.98
multideterminantal	0	0	0	7.98
multidimensional	26.09	51.58	52	36.14
multidisciplinary	8.23	0	0	7.98
multidisperse	0	0	0	7.98
multidomain	8.23	0	0	15.97
multielectron	35.58	54.88	47	39.2
multielectronic	0	0	0	12.66
multienergy	0	0	0	7.98
multiexciton	27.35	43.4	0	26.54
multiexcitonic	0	0	0	7.98
multiexcitons	8.23	44.43	0	22.42
multiexponential	8.23	0	0	7.98
multiferroic	38.69	62.3	94	46.6
multiferroicity	8.23	0	0	15.97
multiferroics	13.04	0	0	18.55
multifield	26.09	49.38	0	29.56
multiflavor	8.23	0	0	7.98
multifluid	8.23	0	0	12.66
multifluxon	0	0	0	7.98
multifractal	41.53	53.85	76	41.3
multifractality	19.11	44.86	0	26.54
multifractals	8.23	0	0	15.97
multifragment	28.48	46.57	0	28.64
multifragmentation	45.98	61.48	64	47.57
multifrequency	13.04	0	0	20.65
multifunctional	8.23	0	0	7.98
multigap	13.04	0	0	15.97
multigeneration	8.23	0	0	12.66
multigenerational	8.23	0	0	15.97
multigluon	13.04	0	0	15.97
multigrid	24.69	0	0	29.56
multihadron	8.23	0	0	15.97
multihadronic	0	0	0	12.66
multiharmonic	8.23	0	0	7.98
multiheterodyne	8.23	0	0	7.98
multihole	16.46	0	0	18.55
multihump	0	0	0	15.97
multihumped	8.23	0	0	7.98
multijet	24.69	0	0	23.96
multijets	8.23	0	0	7.98
multijump	0	0	0	7.98
multijunction	16.46	0	0	15.97
multilamellar	13.04	0	0	18.55
multilane	13.04	0	0	20.65
multilayer	43.81	61.09	47	49.29
multilayered	34.97	53.23	47	37.55
multilayers	57.44	75.72	70	65.82
multilead	8.23	0	0	7.98
multileg	8.23	0	0	7.98
multilepton	19.11	0	0	18.55
multilevel	43.51	60.54	41	45.54
multilocal	8.23	0	0	7.98
multiloop	13.04	0	0	18.55
multimagnon	13.04	0	0	15.97
multimatrix	13.04	0	0	12.66
multimegabar	13.04	0	0	15.97
multimeson	13.04	0	0	12.66
multimessenger	8.23	0	0	7.98
multimeter	13.04	0	0	15.97
multimodal	8.23	0	0	12.66
multimodality	13.04	0	0	12.66
multimode	41.16	60.22	52	49.61
multimoded	0	0	0	12.66
multimonopole	24.69	0	0	23.96
multimonopoles	8.23	0	0	7.98
multimuon	13.04	0	0	15.97
multinary	0	0	0	7.98
multinuclear	13.04	0	0	15.97
multinucleon	37.24	42.89	0	37.1
multiorbit	0	0	0	7.98
multiorbital	24.69	44.86	0	27.63
multioverlap	8.23	0	0	7.98
multipacting	8.23	0	0	7.98
multipactor	8.23	0	0	7.98
multipair	16.46	0	0	15.97
multiparameter	13.04	0	0	15.97
multiparticle	51.59	57.72	52	51.2
multiparties	8.23	0	0	7.98
multipartite	52.04	68.92	94	55.08
multipartiteseparability	0	0	0	7.98
multiparton	13.04	0	0	18.55
multiparty	32.16	52.54	0	37.98
multipass	13.04	0	0	15.97
multipath	8.23	0	0	12.66
multipeak	0	0	0	7.98
multipeaked	0	0	0	7.98
multiperiodic	8.23	0	0	12.66
multiperipheral	46.93	54.04	0	47.57
multiphase	26.09	46.21	0	30.41
multiphonon	31.34	54.3	52	44.37
multiphoton	68.47	75.73	41	68.4
multipion	32.16	0	0	32.65
multipixel	0	0	0	7.98
multiplasmon	8.23	0	0	7.98
multiplate	8.23	0	0	7.98
multiple	74.66	78.02	64	76.18
multiples	8.23	0	0	7.98
multiplet	40.78	52.76	52	43.87
multiplets	30.46	44.16	0	33.93
multiplexed	16.46	0	0	15.97
multiplexer	0	0	0	7.98
multiplexing	0	0	0	7.98
multiplication	26.09	0	0	25.32
multiplicative	49.21	61.11	41	52.24
multiplicativity	0	0	0	15.97
multiplicites	0	0	0	7.98
multiplicities	39.14	51.46	0	39.58
multiplicity	54.7	65.46	52	54.98
multiplier	19.11	0	0	20.65
multipliers	8.23	0	0	7.98
multiply	59.03	58.32	23	57.6
multiplying	8.23	0	0	7.98
multipoint	13.04	0	0	15.97
multipolar	21.28	44.95	0	22.42
multipolarities	8.23	0	0	7.98
multipolarity	19.11	0	0	23.96
multipolarization	8.23	0	0	7.98
multipole	41.88	59.17	58	43.61
multipoles	13.04	0	0	23.96
multiport	13.04	0	0	12.66
multiports	8.23	0	0	7.98
multiprobe	13.04	54.76	0	20.65
multiprong	13.04	0	0	12.66
multiproton	0	0	0	7.98
multipseudoparticle	0	0	0	7.98
multipulse	8.23	0	0	15.97
multiquadratic	8.23	0	0	7.98
multiquanta	8.23	0	0	7.98
multiquantum	13.04	0	0	12.66
multiquark	16.46	48.66	0	20.65
multiquasiparticle	8.23	0	0	12.66
multiqubit	29.51	58.24	0	35.62
multiqubits	8.23	0	0	7.98
multiqudit	8.23	0	0	7.98
multireference	21.28	0	0	25.32
multiregional	0	0	0	7.98
multiresolution	19.11	0	0	20.65
multiresonance	19.11	0	0	18.55
multiresonant	8.23	0	0	7.98
multiring	8.23	0	0	7.98
multiringed	0	0	0	7.98
multiscalar	8.23	0	0	12.66
multiscale	35.58	47.12	82	36.14
multiscaling	19.11	42.57	0	25.32
multisetting	13.04	0	0	12.66
multishell	19.11	0	0	20.65
multishelled	0	0	0	7.98
multisite	0	0	0	7.98
multislit	8.23	0	0	7.98
multisoliton	23.11	0	0	22.42
multisolitons	0	0	0	7.98
multisource	13.04	0	0	20.65
multispecies	13.04	0	0	18.55
multispeckle	8.23	0	0	7.98
multispeed	0	0	0	7.98
multispin	27.35	0	0	26.54
multispinor	0	0	0	7.98
multistability	21.28	0	0	28.64
multistable	23.11	0	0	29.56
multistacked	8.23	0	0	7.98
multistage	8.23	0	0	7.98
multistate	16.46	0	0	25.32
multistationary	8.23	0	0	7.98
multistep	34.97	49.05	0	38.81
multistrange	13.04	0	0	15.97
multistream	8.23	0	0	7.98
multistring	13.04	0	0	12.66
multistrings	0	0	0	7.98
multistructural	0	0	0	7.98
multisubband	13.04	0	0	29.56
multisublevel	0	0	0	7.98
multitemperature	0	0	0	7.98
multitension	8.23	0	0	7.98
multiterawatt	13.04	0	0	12.66
multiterm	0	0	0	7.98
multiterminal	19.11	51.15	0	33.31
multitime	24.69	0	0	25.32
multitrace	8.23	0	0	7.98
multitransverse	13.04	0	0	12.66
multitrapping	0	0	0	7.98
multitriplet	0	0	0	7.98
multiturn	8.23	0	0	12.66
multitype	0	0	0	7.98
multiurn	0	0	0	7.98
multiuser	8.23	0	0	15.97
multivacancy	8.23	0	0	7.98
multivalency	0	0	0	7.98
multivalent	24.69	0	0	23.96
multivalley	27.35	0	0	27.63
multivalued	0	0	0	7.98
multivariable	0	0	0	7.98
multivariant	13.04	0	0	20.65
multivariate	27.35	0	0	28.64
multivelocity	0	0	0	7.98
multivibrational	8.23	0	0	7.98
multivibrator	8.23	0	0	7.98
multivortex	8.23	0	0	7.98
multiwall	45.47	57.48	0	45.76
multiwalled	54.46	62.3	0	53.53
multiwave	41.53	46.28	0	40.3
multiwavelength	0	0	0	12.66
multiwell	13.04	0	0	12.66
multiwire	19.11	0	0	20.65
multiyear	8.23	0	0	7.98
mun	0	0	0	7.98
munk	0	0	0	7.98
muon	66.32	71.56	52	67.68
muonated	8.23	0	0	7.98
muonic	48.02	56.97	47	49.29
muonium	37.74	57.55	41	46.6
muonless	13.04	0	0	15.97
muons	42.56	60.2	41	43.08
muoproduction	0	0	0	7.98
murium	8.23	0	0	7.98
murthy	13.04	0	0	12.66
murugavel	0	0	0	7.98
muscle	21.28	0	0	20.65
muscovite	8.23	0	0	7.98
mushroom	19.11	0	0	18.55
music	0	0	0	7.98
musical	8.23	0	0	7.98
muskhelishvili	8.23	0	0	12.66
must	0	0	0	7.98
mutants	0	0	0	7.98
mutation	13.04	0	0	22.42
mutations	8.23	0	0	12.66
mutators	0	0	0	7.98
mutual	41.16	49.05	47	39.94
mutually	34.97	44.86	0	35.09
mv	0	0	0	12.66
mvv	13.04	0	0	12.66
mx	23.11	0	0	22.42
myelin	8.23	0	0	7.98
myers	8.23	0	0	7.98
mylar	19.11	0	0	22.42
myocytes	16.46	0	0	15.97
myoglobin	13.04	0	0	15.97
myosin	19.11	0	0	20.65
mystery	13.04	0	0	12.66
myxobacteria	0	0	0	7.98
n	72.9	0	0	81.17
na	62.44	73.05	70	62.83
naalf	0	0	0	7.98
naalh	8.23	0	0	12.66
naaman	8.23	0	0	7.98
naarmann	8.23	0	0	7.98
nabarro	30.46	0	0	29.56
nabh	0	0	0	12.66
nabr	16.46	0	0	27.63
nac	0	0	0	7.98
nacl	41.16	56.63	70	46.8
naclo	19.11	0	0	25.32
nacn	26.09	45.12	0	32.65
naco	16.46	52.27	0	18.55
nacre	0	0	0	7.98
nacro	0	0	0	7.98
nacu	13.04	0	0	15.97
nacuo	13.04	0	0	15.97
nad	0	0	0	7.98
nadna	0	0	0	7.98
naercl	13.04	0	0	18.55
naf	28.48	44.43	0	31.95
nafe	16.46	0	0	23.96
nafion	0	0	0	7.98
nagaf	0	0	0	7.98
nagaoka	19.11	48.14	0	30.41
nagdf	0	0	0	7.98
nagel	29.51	0	0	30.41
nagumo	37.74	42.57	0	36.63
nah	8.23	0	0	7.98
nahe	0	0	0	7.98
nahm	16.46	0	0	15.97
nai	33.65	42.46	0	36.63
naive	27.35	49.32	0	27.63
nak	8.23	0	0	7.98
nakagawa	19.11	0	0	18.55
nakamae	8.23	0	0	7.98
nakamura	19.11	0	0	18.55
nakc	13.04	0	0	20.65
naked	44.67	50.61	0	44.37
nambu	59.67	64.72	41	57.98
naming	8.23	0	0	7.98
namn	8.23	0	0	7.98
namno	0	0	0	7.98
namo	0	0	0	7.98
nanb	27.35	0	0	26.54
nanbo	13.04	0	0	15.97
nandcl	8.23	0	0	7.98
nane	13.04	0	0	15.97
nanh	0	0	0	7.98
nanio	0	0	0	7.98
nano	21.28	0	0	28.64
nanoadhesion	8.23	0	0	7.98
nanoaggregates	8.23	0	0	7.98
nanoalloy	0	0	0	7.98
nanoalloys	0	0	0	7.98
nanoantenna	8.23	0	0	18.55
nanoantennas	8.23	0	0	22.42
nanoapertures	0	0	0	7.98
nanobeam	0	0	0	7.98
nanobeams	8.23	0	0	12.66
nanobelts	0	0	0	7.98
nanoblocks	0	0	0	7.98
nanobridges	13.04	0	0	12.66
nanobubble	8.23	0	0	7.98
nanobubbles	8.23	0	0	7.98
nanobullet	8.23	0	0	7.98
nanocage	0	0	0	7.98
nanocalorimetric	8.23	0	0	7.98
nanocapillaries	19.11	0	0	26.54
nanocapsules	0	0	0	12.66
nanocatalyst	0	0	0	7.98
nanocavities	13.04	0	0	20.65
nanocavity	21.28	0	0	26.54
nanochannel	16.46	0	0	15.97
nanochannels	13.04	0	0	23.96
nanocircuits	13.04	0	0	12.66
nanocluster	19.11	42.46	0	23.96
nanoclusters	34.33	59.17	94	36.63
nanocohesion	13.04	0	0	12.66
nanocolloidal	0	0	0	7.98
nanocolloids	0	0	0	7.98
nanocolumns	8.23	0	0	12.66
nanocomposite	19.11	0	0	29.56
nanocomposites	21.28	0	0	28.64
nanocones	13.04	0	0	12.66
nanoconfined	8.23	0	0	7.98
nanoconfinement	8.23	0	0	7.98
nanoconstrictions	8.23	0	0	15.97
nanocontact	8.23	0	0	22.42
nanocontacts	19.11	48.49	0	26.54
nanocrystal	32.16	51.79	0	35.09
nanocrystalline	34.33	49	88	43.08
nanocrystallite	8.23	0	0	12.66
nanocrystallites	24.69	47.71	0	30.41
nanocrystallization	13.04	0	0	18.55
nanocrystals	48.22	67.18	88	50.06
nanocylinders	0	0	0	7.98
nanodevices	13.04	0	0	12.66
nanodiamond	8.23	0	0	7.98
nanodisk	0	0	0	7.98
nanodisks	16.46	0	0	20.65
nanodomain	13.04	0	0	12.66
nanodomains	8.23	0	0	7.98
nanodot	13.04	0	0	15.97
nanodots	21.28	45.83	0	31.21
nanodroplets	34.33	43.5	0	34.53
nanoelectromechanical	24.69	43.98	0	23.96
nanoelectronic	0	0	0	15.97
nanoelement	0	0	0	7.98
nanoelements	0	0	0	7.98
nanoengineered	8.23	0	0	7.98
nanoengineering	0	0	0	7.98
nanofabrication	0	0	0	7.98
nanofacets	8.23	0	0	7.98
nanofiber	19.11	0	0	23.96
nanofibers	19.11	0	0	20.65
nanofilm	8.23	0	0	7.98
nanofilms	8.23	0	0	15.97
nanofluidic	13.04	0	0	12.66
nanofluids	16.46	0	0	15.97
nanofoam	8.23	0	0	7.98
nanofocused	0	0	0	7.98
nanofocusing	0	0	0	7.98
nanogap	0	0	0	7.98
nanograined	0	0	0	12.66
nanograins	0	0	0	7.98
nanogranular	8.23	0	0	12.66
nanographene	0	0	0	7.98
nanographite	16.46	47.25	0	18.55
nanograting	0	0	0	7.98
nanogratings	0	0	0	7.98
nanoheterostructures	0	0	0	12.66
nanohole	19.11	0	0	18.55
nanohorns	16.46	0	0	15.97
nanohybrids	0	0	0	7.98
nanoindentation	8.23	0	0	18.55
nanoindentations	0	0	0	7.98
nanoindented	8.23	0	0	7.98
nanoislands	21.28	42.35	0	22.42
nanojets	8.23	0	0	7.98
nanojunction	8.23	0	0	18.55
nanojunctions	16.46	0	0	20.65
nanokelvin	23.11	0	0	23.96
nanolaminate	0	0	0	7.98
nanolaminates	8.23	0	0	7.98
nanolaser	8.23	0	0	7.98
nanolayered	13.04	0	0	12.66
nanolayers	8.23	0	0	18.55
nanolens	8.23	0	0	7.98
nanolines	13.04	0	0	12.66
nanolithography	13.04	0	0	12.66
nanolithogrophy	0	0	0	7.98
nanomagnet	32.16	51.79	0	33.31
nanomagnetic	0	0	0	7.98
nanomagnets	29.51	50.98	0	32.65
nanomanipulation	8.23	0	0	7.98
nanomanipulators	8.23	0	0	7.98
nanomaterials	13.04	0	0	18.55
nanomechanical	41.53	58.15	0	40.98
nanomechanics	8.23	48.32	0	15.97
nanomembranes	0	0	0	7.98
nanomesh	8.23	0	0	7.98
nanometer	50.29	52.98	58	49.29
nanometers	0	0	0	7.98
nanometric	13.04	0	0	22.42
nanomolecules	8.23	0	0	7.98
nanomotors	0	0	0	7.98
nanooscillators	0	0	0	7.98
nanoparticle	36.16	52.87	94	41.92
nanoparticles	46.93	64.93	88	54.49
nanopatterned	21.28	0	0	23.96
nanopatterning	0	0	0	7.98
nanopatterns	0	0	0	7.98
nanopeapods	16.46	0	0	15.97
nanophase	8.23	0	0	7.98
nanopillar	0	0	0	15.97
nanopillars	23.11	49.74	0	28.64
nanopixel	0	0	0	7.98
nanopixels	8.23	0	0	15.97
nanoplasma	8.23	0	0	15.97
nanoplasmas	8.23	0	0	12.66
nanopolar	0	0	0	7.98
nanopore	21.28	0	0	28.64
nanopores	13.04	0	0	20.65
nanoporous	21.28	0	0	25.32
nanoprobe	0	0	0	7.98
nanoregions	31.34	44.52	0	31.21
nanoresonators	8.23	0	0	7.98
nanorheology	8.23	0	0	7.98
nanoribbon	23.11	0	0	25.32
nanoribbons	50.46	62.24	0	49.91
nanoring	8.23	0	0	7.98
nanorings	16.46	49.38	0	25.32
nanorod	13.04	0	0	12.66
nanorods	24.69	0	0	25.32
nanoropes	8.23	46.85	0	12.66
nanorough	8.23	0	0	7.98
nanoroughness	0	0	0	7.98
nanoscale	32.93	59.39	88	43.08
nanoscaled	8.23	0	0	7.98
nanoscopic	13.04	49.43	0	26.54
nanosecond	31.34	44.16	0	37.1
nanoshell	8.23	0	0	12.66
nanoshells	13.04	0	0	15.97
nanosize	0	0	0	7.98
nanosized	16.46	0	0	26.54
nanoslit	8.23	0	0	7.98
nanoslits	0	0	0	7.98
nanosphere	8.23	0	0	12.66
nanospheres	23.11	0	0	22.42
nanospin	13.04	0	0	12.66
nanostripe	8.23	0	0	7.98
nanostripes	13.04	0	0	20.65
nanostrips	0	0	0	7.98
nanostructural	0	0	0	7.98
nanostructure	19.11	49.05	0	25.32
nanostructured	23.11	47.64	0	34.53
nanostructures	49.76	68.65	88	49.13
nanostructuring	0	0	0	7.98
nanosystems	8.23	0	0	15.97
nanotip	0	0	0	7.98
nanotori	8.23	0	0	12.66
nanotransmission	8.23	0	0	12.66
nanotraps	0	0	0	7.98
nanotriangles	0	0	0	7.98
nanotribological	13.04	0	0	12.66
nanotribology	0	0	0	12.66
nanotube	72.72	78.1	94	71.35
nanotubes	87.19	90.1	94	84.96
nanotubular	8.23	0	0	7.98
nanotubule	13.04	0	0	12.66
nanotubules	8.23	43.2	0	7.98
nanotwin	8.23	0	0	7.98
nanotwins	0	0	0	7.98
nanovoid	0	0	0	7.98
nanovoids	0	0	0	7.98
nanowall	0	0	0	7.98
nanowire	33.65	56.18	94	36.14
nanowires	46.93	66.63	94	49.29
naoh	0	0	0	7.98
naoso	8.23	0	0	12.66
napb	8.23	0	0	7.98
naphthalate	0	0	0	7.98
naphthalene	19.11	0	0	26.54
naphthyl	0	0	0	15.97
nappi	8.23	0	0	7.98
narb	8.23	0	0	12.66
narcl	8.23	0	0	7.98
nard	66.32	67.77	70	64.35
nariai	13.04	0	0	15.97
narrow	58.17	67.02	52	58.64
narrowband	0	0	0	7.98
narrowed	23.11	0	0	23.96
narrower	8.23	0	0	12.66
narrowing	50.29	53.75	64	51.34
narrowly	0	0	0	7.98
nas	0	0	0	7.98
nasa	0	0	0	7.98
nascent	0	0	0	7.98
nashville	8.23	0	0	7.98
nasn	8.23	0	0	7.98
nastase	21.28	0	0	20.65
nat	35.58	49.94	0	41.62
nath	13.04	0	0	12.66
