matrices	16.35	79.61	47.06	33.69
matrix	60.05	71.51	58.83	58.7
matter	73.99	81.49	64.71	73.36
maximal	0	78.88	35.3	13.79
maximally	36.72	84.43	88.24	38.06
maximum	27.02	73.1	23.53	27.81
maxwell	0	77.65	41.18	0
mean	37.77	70.34	64.71	37.3
means	1.87	70.33	47.06	1.8
measure	15.6	80.57	47.06	20.94
measured	0	71.78	47.06	5.97
measurement	0	72.19	58.83	9.82
measurements	18.49	71.64	76.48	22.34
measures	25.37	87.87	76.48	31.27
measuring	17.8	72.18	47.06	18.82
mechanical	16.72	74.04	35.3	16.15
mechanics	48.74	73.15	58.83	47.61
mechanism	25.2	72.85	58.83	24.33
mechanisms	0	70.27	41.18	0
media	58.26	75.22	52.95	56.48
mediated	48.71	80.54	70.59	49.39
medium	18.83	70.65	52.95	29
meissner	0	81.77	52.95	0
melt	27.18	82.89	52.95	29.87
melting	6.74	77.36	29.42	22.25
melts	54.56	79.99	58.83	52.7
membrane	9.85	86.98	76.48	28.59
membranes	40.49	87.49	70.59	48.19
memory	28.64	75.55	58.83	27.67
mercury	0	80.71	58.83	15.19
meson	36.56	78.28	70.59	47.82
mesons	49.58	79.01	64.71	51.29
mesoscopic	42.93	81.03	70.59	51.73
metal	52.55	72.04	76.48	56.29
metallic	40.72	73.32	47.06	41.9
metals	35.51	73.15	47.06	37.35
metamaterials	28.49	87.53	94.12	36.02
metastability	0	79.68	35.3	7.89
metastable	13.74	71.76	35.3	21.79
methane	2.75	81.28	5.89	24.75
method	14.01	71.92	76.48	38.2
methods	7.65	72.07	58.83	11.32
metric	32.12	76.43	35.3	31.03
mev	0	77.75	41.18	0
mg	0	78.62	35.3	0
mgb	0	85.1	76.48	0
mgo	0	78.06	41.18	0
microcavities	22.46	95.25	76.48	47.55
microcavity	29.6	95.25	82.36	49.65
microscope	39.6	85.18	64.71	52.04
microscopic	0	68.49	52.95	17.75
microscopy	61.6	81.24	64.71	82.86
microstructure	15.98	74.51	23.53	15.43
microwave	68.3	83.92	47.06	66.15
migration	10.01	79.5	47.06	20.65
mills	0	82.4	35.3	0
minima	0	78.08	35.3	0
minimal	59.86	85.24	52.95	69.34
minimum	26.37	80.53	35.3	30.13
mirror	8.86	74.61	41.18	11.47
missing	14.95	78.41	58.83	15.79
mixed	50.9	76.91	47.06	50.13
mixing	36.01	74.25	52.95	41.3
mixture	41.65	79.33	41.18	54.19
mixtures	46.91	78.89	64.71	60.41
mn	0	77.8	35.3	0
mnf	0	85.55	70.59	0
mno	0	89.2	35.3	0
mo	0	81.73	47.06	0
mobile	1.87	80.72	5.89	1.8
mobility	18.37	72.41	52.95	21.32
mode	18.26	69.91	52.95	27.23
model	34.23	66.35	76.48	49.76
modeling	0	70.92	82.36	0.92
models	14.15	71.91	52.95	24.17
modes	37.87	81.93	47.06	39.15
modification	0	75.76	29.42	0
modifications	0	74.72	29.42	2.02
modified	29.09	72.42	35.3	32.54
modulated	49.71	73.02	41.18	48.75
modulation	32.25	70.24	47.06	32.07
moduli	25.54	76.05	23.53	24.66
modulus	25.37	79.77	41.18	24.5
molecular	49.61	72.9	52.95	51.24
molecule	24.76	75.82	35.3	25.79
molecules	43.39	78.43	35.3	44.23
molybdenum	14.42	82.77	52.95	13.92
moment	53.59	74.47	58.83	53.36
momenta	13.32	76.95	52.95	16.15
moments	40.16	74.47	58.83	42.22
momentum	61.93	69.42	35.3	61.15
monatomic	31.8	78.42	47.06	32.42
monolayer	15.98	79.39	52.95	30.71
monolayers	34.94	79.61	47.06	35.87
monopole	27.02	84.77	47.06	28.93
monopoles	10.17	84.77	29.42	16.73
monte	0	75.6	100	0
moo	0	87.39	52.95	0
morphological	0	80.28	58.83	14.31
morphology	5.61	78.52	64.71	20.35
motion	29.53	70.52	52.95	33.06
motions	5.42	74.13	70.59	5.23
mott	0	79.43	58.83	0
moving	10.33	74	47.06	15.67
muffin	73.22	85.32	23.53	70.72
multi	14.01	73.87	47.06	13.53
multiband	16.1	82.6	58.83	20.74
multichannel	7.47	76.31	47.06	21.03
multicomponent	0	75.8	52.95	15.55
multidimensional	1.18	75.09	52.95	10.58
multielectron	10.96	82.84	41.18	10.58
multiferroic	0.71	94.24	94.12	38.11
multifractal	25.37	87.87	76.48	31.27
multifragmentation	0	87.09	64.71	5.61
multilayer	1.87	78.97	47.06	6.15
multilayered	8.17	81.34	47.06	7.89
multilayers	10.8	81.34	41.18	33.69
multilevel	0	81.84	41.18	10.58
multimode	20.66	76.09	52.95	26.71
multiparticle	0	82.2	52.95	2.45
multipartite	16.84	87.22	94.12	28.38
multiphonon	5.8	80.54	52.95	15.19
multiphoton	41.61	81.51	41.18	43.32
multiple	4.83	67.73	47.06	19.85
multiplet	28.49	77.77	52.95	35.04
multiplicative	31.4	88.01	41.18	38.56
multiplicity	15.85	80	52.95	20.15
multiply	55.12	76.4	23.53	53.24
multipole	10.65	75.83	35.3	17.08
multiscale	25.96	78.01	70.59	25.07
muon	34.05	80.92	52.95	35.41
muonic	0.48	78.31	47.06	9.98
muonium	20.56	81.8	29.42	27.81
muons	22.07	81.59	41.18	36.23
mutual	14.55	82.62	29.42	14.05
na	0	84.07	70.59	0
nacl	0	84.76	70.59	0
nambu	0	94.18	5.89	0
nanoclusters	4.02	78.21	94.12	20.05
nanocrystalline	16.6	76.99	64.71	20.35
nanocrystals	39.02	84.26	88.24	43.28
nanometer	72.81	78.6	58.83	70.32
nanoparticle	13.46	78.7	88.24	14.18
nanoparticles	26.78	78.7	88.24	31.95
nanoscale	9.85	73.99	88.24	14.69
nanostructures	9.03	74.57	88.24	10.88
nanotube	53.7	87.03	94.12	58.23
nanotubes	84.07	86.58	94.12	81.99
nanowire	10.65	81.88	82.36	12.73
nanowires	16.48	81.88	94.12	15.91
nard	71.09	89.43	70.59	69.28
narrow	21.78	76.28	52.95	34.83
narrowing	11.57	81.41	47.06	21.51
natural	11.57	76.9	47.06	11.18
nature	0	68.08	47.06	0
nb	0	87.07	41.18	0
nbse	0	89.19	58.83	0
ne	0	74.29	58.83	0
near	38.87	65.55	64.71	44.61
nearest	100	78.97	58.83	100
nearly	17.44	76.13	41.18	19.24
negative	23.5	79.36	41.18	30.07
neighbor	100	78.97	52.95	100
nematic	47.88	82.12	58.83	60.62
neon	29.6	76.76	35.3	32.48
network	55.55	77.19	70.59	54.38
networks	54.38	80.23	64.71	53.6
neural	55.55	82.6	58.83	54.38
neurons	16.84	81.31	88.24	16.27
neutral	39.55	74.84	47.06	38.88
neutralino	17.8	87.05	76.48	20.25
neutralization	0	83.63	23.53	10.58
neutrino	45.83	85.14	23.53	51.66
neutrinoless	16.6	88.96	47.06	51.81
neutrinos	39.45	84.84	23.53	44.96
neutron	37.87	77.29	76.48	38.56
neutrons	7.82	87.28	70.59	13.53
newtonian	0	95.96	35.3	0
nh	0	74.55	64.71	0
ni	0	75.34	41.18	0
nickel	5.22	75.61	64.71	24.58
nio	0	87.56	47.06	0
niobium	10.17	79.23	35.3	17.86
nitride	78.19	82.94	47.06	76.87
nitrogen	14.42	78.09	47.06	31.27
nm	23.96	77.85	17.65	31.52
nmr	0	77.72	23.53	0
nn	0	86.34	11.77	0
noble	38.72	74.28	58.83	38.06
noise	37.72	81.97	52.95	37.26
noisy	16.84	79.34	70.59	19.75
nonadiabatic	0	76.59	29.42	0
nonclassical	0	79.21	58.83	0
noncollinear	22.07	83.86	82.36	26.56
noncommutative	15.72	77.94	82.36	17.08
nonconservation	23.87	88.43	41.18	23.05
nonconserving	23.22	88.43	47.06	25.23
nondegenerate	11.27	80.1	29.42	24.08
nondemolition	0	82.54	47.06	25.79
nonequilibrium	18.6	71.41	64.71	23.14
nonleptonic	35.39	88.29	88.24	41.82
nonlinear	36.56	68.61	47.06	36.97
nonlinearities	11.11	78.79	23.53	28.66
nonlinearity	35.45	77.79	52.95	35.87
nonlocal	0.95	75.02	47.06	17.08
nonlocality	0.95	87.34	64.71	13
nonmagnetic	31.06	74.74	35.3	31.52
nonperturbative	0	73.75	47.06	0
nonradiative	17.44	80.54	17.65	20.94
nonrelativistic	1.41	79.84	58.83	11.75
nonresonant	11.27	70.25	41.18	10.88
nonstationary	0	72.93	47.06	0
nonuniform	13.87	76.31	35.3	13.4
nonuniversal	0	78.57	52.95	2.45
nonzero	1.64	78.56	47.06	12.17
normal	32.32	78.27	47.06	53.7
note	0	61	88.24	0
novel	0	69.68	64.71	0
np	16.6	77.35	70.59	29.87
nuclear	47.95	72.71	58.83	48.58
nucleation	14.68	76.71	52.95	24.08
nuclei	34.11	73	64.71	39.97
nucleon	49.71	72.07	58.83	52.75
nucleons	7.29	76.88	58.83	19.14
nucleosynthesis	85.59	95.32	47.06	83.18
nucleus	53.78	75.25	47.06	54.15
null	25.2	82.51	23.53	28.86
numerical	32.7	74.28	47.06	33.18
objects	48.55	87.44	41.18	48.87
oblique	58.06	83.51	23.53	57.05
observable	0	74.77	35.3	8.72
observables	8	79.52	47.06	19.75
observation	0	67.38	58.83	0
observations	15.6	78.6	47.06	17.52
observed	29.09	64.97	52.95	33.12
obtained	0	75.94	29.42	0
octet	30.79	86.82	41.18	30.9
octupole	8.86	78.79	35.3	29.41
odd	60.52	72.75	41.18	60.14
oh	0	86.31	58.83	0
onset	9.69	76.48	29.42	29.2
operation	27.34	80.81	47.06	28.66
operations	32.12	84.31	70.59	50.43
operator	34.05	70.98	41.18	32.89
operators	14.95	71.39	52.95	18.4
optic	65.82	79.61	35.3	64.11
optical	43.55	66.43	64.71	46.08
optically	49.61	76.53	47.06	48.31
optics	20.76	78.76	17.65	23.49
optimal	20.76	90.62	82.36	23.74
optimization	18.71	73.97	76.48	19.34
optimized	0	88.23	47.06	0
orbit	35.45	87.24	58.83	38.52
orbital	24.94	82.88	41.18	25.07
orbitals	27.02	79.75	52.95	62.18
orbits	44.07	81.73	41.18	52.82
organic	48.38	86.03	82.36	47.27
organization	2.75	80.99	64.71	2.66
organized	78.72	94.78	64.71	76.21
orientation	10.8	73.75	29.42	25.63
orientational	1.18	80.89	41.18	15.31
oriented	44.77	72.42	35.3	45.41
origin	0	70.52	64.71	0
orthogonal	23.68	79.22	41.18	30.2
orthorhombic	47.33	80.7	41.18	59.29
os	0	78.17	47.06	0
oscillating	12.02	73.47	64.71	11.61
oscillation	26.62	84.07	47.06	33.63
oscillations	45.49	76.58	35.3	50.62
oscillator	56.11	74.42	47.06	55.4
oscillators	43.71	81.35	58.83	50.46
oscillatory	2.09	78.89	17.65	20.15
output	3.6	78.45	47.06	20.45
overlap	20.45	78.31	35.3	29.27
overlayer	37.56	81.51	41.18	36.28
overlayers	0	80.7	41.18	10.28
oxidation	17.21	78.44	17.65	21.79
oxide	48.68	74.48	29.42	47.55
oxides	42.22	79.33	58.83	42.1
oxygen	31.67	74.75	47.06	31.76
packed	62.51	80.68	35.3	60.37
packet	14.28	85.67	58.83	15.19
packets	17.8	85.67	52.95	22.25
packing	23.03	79.04	47.06	41.7
pair	44.73	70.31	52.95	44.51
pairing	6.93	77.51	41.18	17.97
pairs	29.38	77.89	52.95	33.06
palladium	35.79	80.37	17.65	38.47
para	56.78	87.54	29.42	56.35
parabolic	44.96	83.53	41.18	44.68
parallel	6.37	76.02	47.06	15.79
paramagnetic	24.85	80.54	64.71	25.86
parameter	19.81	69.75	58.83	20.05
parameters	10.65	70.99	64.71	13.79
parametric	57.99	78.09	35.3	56.65
parametrization	0	75.21	29.42	4.85
parity	54.56	83.24	41.18	55.02
partial	12.61	75.67	70.59	13.79
partially	44.66	75.27	41.18	43.13
particle	34.47	66.54	70.59	36.18
particles	48.08	73.45	82.36	49.99
partition	11.11	80.55	29.42	30.71
parton	42.09	84.85	23.53	42.25
passage	56.45	81.84	41.18	56.4
passive	46.41	83.01	47.06	44.82
path	75.6	74.43	35.3	73.24
paths	12.17	82.27	52.95	11.75
pattern	34.17	80	64.71	33.85
patterned	33.26	76.52	82.36	36.43
patterns	14.01	75.64	82.36	25.79
pauli	0	79.67	35.3	0
pb	0	79.27	58.83	0
pbte	0	78.5	52.95	0
pbtio	0	94.34	70.59	0
pd	0	80.37	47.06	0
peak	28.27	79.92	5.89	28.45
peaks	0	73.78	29.42	7.21
peierls	0	97.59	47.06	0
penetration	88.35	88.4	47.06	85.33
penning	0	79.82	35.3	0
percolation	34.76	76.29	58.83	36.02
perfect	24.67	81.12	52.95	33.06
performance	5.61	78.4	76.48	7.39
period	66.93	82.96	52.95	64.64
periodic	44.07	74.55	58.83	44.05
periodically	49.71	77.63	58.83	48.75
perovskite	45.61	87.56	52.95	46.66
perovskites	44.03	84.86	29.42	47.24
perpendicular	9.85	81.18	64.71	30.84
persistence	3.18	83.38	64.71	3.07
persistent	47.4	85.06	41.18	46.47
perturbation	47.12	73.36	47.06	46.11
perturbations	43.67	82.67	29.42	49.16
perturbative	0	79.39	41.18	19.14
perturbed	24.85	73.65	58.83	24
pf	6.18	95.77	35.3	5.97
phase	60.54	66.62	70.59	61.03
phases	23.96	74.48	35.3	36.97
phenomena	11.57	72.7	70.59	16.15
phenomenological	0	72.38	58.83	0
phenomenology	2.09	79.14	47.06	9.04
phenomenon	0	81.15	41.18	0
phenylene	73.54	91.03	58.83	76.97
phonon	40.12	75.5	52.95	42.56
phonons	46.01	78.27	52.95	47.48
phosphorus	20.66	80.91	41.18	26.71
photoabsorption	0	78.27	41.18	0
photoassociation	1.64	90.37	82.36	19.55
photoconductivity	47.4	79.76	29.42	46.47
photodetachment	0.95	86.35	41.18	13
photodisintegration	18.14	85.82	70.59	22.96
photodissociation	0	82.31	35.3	15.19
photoelectron	37.51	80.56	23.53	39.89
photoelectrons	11.57	81.76	41.18	11.18
photoemission	66.77	76.46	47.06	68.97
photoexcitation	0	82.84	47.06	4.08
photoexcited	45.97	84.33	29.42	51.37
photoinduced	4.43	76.8	52.95	20.55
photoionization	18.71	81.76	41.18	27.45
photoluminescence	18.49	74.58	52.95	34.72
photon	31.2	75.87	35.3	34.62
photonic	45.04	80.16	94.12	45.51
photons	36.28	77.59	35.3	38.83
photoproduction	27.73	79.6	82.36	28.52
photorefractive	25.62	78.05	64.71	36.72
phys	0	62.2	100	0
physical	8.86	70.79	35.3	10.43
physics	12.89	75.39	58.83	13.66
picosecond	0	79.8	35.3	24.91
picture	21.58	73.8	41.18	20.84
piezoelectric	21.28	81.7	29.42	28.93
pinch	7.11	83.37	47.06	35.15
pinned	22.27	85.62	29.42	24
pinning	31.4	84.15	76.48	38.01
pion	27.89	79.12	70.59	41.46
pionic	0	82.29	29.42	40.4
pions	11.87	84.02	47.06	14.94
planar	13.32	73.44	23.53	20.74
planck	0	85.22	47.06	0
plane	36.01	75.57	41.18	37.5
planes	21.28	81.41	41.18	24.83
plasma	45.34	76.63	64.71	44.54
plasmas	38.28	76.72	47.06	48.58
plasmon	44.81	82.46	29.42	44.44
plasmons	8.86	82.46	52.95	22.87
plastic	38.12	78.78	17.65	36.82
plateau	9.85	86.38	64.71	9.51
platinum	13.32	78.23	41.18	16.03
plus	28.57	78.21	58.83	30.2
pn	49.74	83.11	47.06	48.04
po	0	92.11	41.18	0
poincar	0	81.96	11.77	0
poisson	0	72.32	47.06	0
polar	17.32	80.02	35.3	19.55
polariton	37.3	90.86	35.3	49.65
polaritons	44.81	86.91	47.06	44.44
polarizabilities	10.96	85.67	52.95	18.93
polarizability	0	85.67	47.06	0
polarization	18.26	71.04	52.95	19.24
polarized	33.87	72.34	52.95	33.96
polaron	16.1	88.4	58.83	18.29
polarons	19.38	84.17	17.65	25.47
pole	12.02	85.47	94.12	11.61
poles	0	88.06	70.59	0
poly	73.54	91.03	58.83	76.97
polyacetylene	79.44	96.79	76.48	77.47
polycrystalline	14.68	74.53	47.06	21.69
polymer	33.93	74.61	82.36	33.74
polymeric	4.63	76.85	35.3	15.19
polymers	66.46	83.19	52.95	64.79
pomeron	0	83.97	52.95	0
populated	11.72	75.43	70.59	18.29
population	46.77	80.16	35.3	46.14
populations	24.76	76.79	35.3	28.24
porous	58.26	76.75	52.95	56.48
position	0	74.77	29.42	5.42
positive	22.07	76	41.18	30.07
positron	65.2	85.71	58.83	65.52
positronium	29.67	84.6	23.53	30.13
positrons	0	85.71	41.18	30.13
possibility	0	77.62	52.95	0
post	25.62	97.23	47.06	63.76
potassium	21.07	77.02	47.06	31.83
potential	29.24	71.57	58.83	34.02
potentials	20.76	73.68	58.83	26.56
potts	0	80.21	47.06	0
powder	21.38	75.74	52.95	26.17
power	59.4	78.27	29.42	58.17
powers	68.31	84.4	35.3	66.74
pp	62.68	80.74	41.18	74.39
pr	0	83.13	35.3	0
prba	0	83.13	64.71	0
precession	1.64	82.05	23.53	12.45
precise	0	75.45	35.3	0
precision	23.59	77.78	47.06	34.02
precursor	0	83.63	70.59	15.31
predicted	5.42	78.85	0	13.79
prediction	0	77.37	47.06	4.47
predictions	0	74.79	47.06	12.59
preparation	0	80.76	52.95	1.58
prepared	53.96	76.43	41.18	52.12
presence	21.07	75.59	64.71	23.23
pressure	34.59	76.03	52.95	34.02
pressures	21.78	82.58	29.42	21.03
primary	2.53	83.98	52.95	13.27
primordial	56.42	85.37	70.59	57.21
principle	55.1	77.03	47.06	57.43
principles	54.97	88.43	76.48	57.6
probabilities	0	82.98	47.06	13.92
probability	14.28	76.69	35.3	15.79
probe	48.08	70.48	52.95	48.16
probed	0	72.94	64.71	13.4
probes	9.19	75.95	47.06	11.47
probing	0	72.16	70.59	0
procedure	5.42	73.96	47.06	14.69
process	28.72	72.87	35.3	28.72
processes	17.09	67.22	70.59	23.4
processing	48.31	82.8	76.48	47.33
produced	36.06	71.86	47.06	43.09
product	23.78	75.54	35.3	25.31
production	44.73	76.73	64.71	57.5
products	20.03	80.57	58.83	19.34
profiles	1.41	75.91	41.18	3.07
projected	13.04	75.47	17.65	12.59
projectile	38.87	81.13	47.06	41.18
projectiles	18.26	81.13	64.71	37.11
projection	34.05	75.73	29.42	32.89
prompt	2.53	85.13	47.06	7.56
proof	1.18	82.05	35.3	10.73
propagating	33.32	77.92	29.42	35.82
propagation	44.42	72.14	70.59	47.64
propagator	29.45	81.29	35.3	32.72
properties	43.55	74.28	58.83	48.4
property	0	77.33	29.42	6.51
proposal	0	77.2	35.3	0
proposed	0	83.86	47.06	0
protein	49.64	81.45	88.24	50.89
proteins	17.44	81.45	70.59	33.4
proton	29.6	74.66	64.71	35.46
protons	18.94	82.84	64.71	21.6
proximity	0	82.06	23.53	14.94
pseudo	7.47	79.53	52.95	7.21
pseudogap	16.96	86.18	82.36	37.26
pseudopotential	13.87	93.11	35.3	18.51
pseudopotentials	46.23	93.11	41.18	46.53
pseudoscalar	35.39	76.51	47.06	40.44
pt	0	76.27	41.18	0
pu	0	85.78	58.83	0
publisher	0	57.97	88.24	0
pulse	44.42	78.69	47.06	47.64
pulsed	10.49	76.62	11.77	42.87
pulses	45.08	79.72	52.95	53.43
pump	48.08	81.44	47.06	48.16
pumped	49.61	79.16	47.06	47.92
pumping	9.52	81.44	41.18	15.19
pure	9.03	75.48	41.18	17.64
purity	9.69	81.32	29.42	9.36
puzzle	0	82.98	29.42	11.18
pyrochlore	20.97	87.54	88.24	23.49
qcd	0	79.45	58.83	0
qed	0	76.12	64.71	0
quadratic	35.45	78.84	41.18	35.87
quadrupolar	5.22	85.17	41.18	5.05
quadrupole	35.17	81.09	52.95	36.18
quantitative	0	73.21	11.77	0
quantization	30.1	74.88	17.65	32.6
quantized	14.15	80.72	35.3	13.66
quantum	44.11	73.58	64.71	44.3
quark	51.81	77.04	47.06	52.3
quarkonium	0	89.49	52.95	7.56
quarks	47.26	78.56	47.06	51.97
quartz	10.49	83.11	29.42	19.95
quasi	44.46	79.04	52.95	44.15
quasiclassical	0	78.11	41.18	0
quasicrystal	60.9	91.23	47.06	59.74
quasicrystals	64.45	91.23	58.83	65.58
quasielastic	8	79.48	35.3	19.75
quasifree	23.13	88.53	47.06	43.9
quasinormal	14.55	94.33	70.59	14.05
quasiparticle	0	78.47	47.06	16.03
quasiparticles	4.22	81.29	47.06	4.85
quasiperiodic	0	93.03	70.59	0
qubit	20.03	83.44	94.12	32.48
qubits	14.55	83.44	100	32.54
quenched	35.11	78.15	47.06	38.79
quenching	26.21	74.58	47.06	28.1
quintessence	0	87.87	76.48	9.51
rabi	0	83.14	70.59	0
radial	38.43	73.49	35.3	37.11
radiation	46.08	75.63	64.71	45
radiative	43.71	69.78	52.95	44.44
radii	0	81.44	52.95	9.98
radio	23.41	77.61	47.06	22.61
radioactive	5.8	84.57	29.42	10.13
radius	5.22	78.46	47.06	5.05
raman	0	73.95	64.71	0
random	31.8	69.86	41.18	46.89
randomly	49.04	81.37	17.65	48.19
range	56.13	68.93	64.71	55.86
rapid	40.26	78.99	11.77	47.79
rapidity	25.37	82.44	47.06	24.5
rapidly	32.45	79.06	29.42	31.34
rare	88.17	73.73	76.48	86.28
rashba	0	88.17	88.24	0
ratchet	6.74	82.51	94.12	6.51
rate	25.54	71.98	52.95	27.95
rates	12.17	72.89	29.42	13.92
ratio	57.54	71.82	41.18	56.9
ratios	54.02	78.64	58.83	52.8
ray	63.95	73.3	52.95	64.75
rayleigh	0	85.47	52.95	0
rays	46.7	80.29	76.48	46.76
rb	0	78.68	58.83	0
reaction	36.39	74.75	70.59	40.61
reactions	38.82	77.6	35.3	42.18
reactive	25.88	76.4	29.42	26.86
real	33.39	76.32	41.18	33.69
realistic	0	71.95	41.18	0
realization	0	83.62	23.53	10.28
rearrangement	0	75.39	52.95	0
recent	15.6	80.92	47.06	17.52
recoil	14.68	78.55	52.95	14.18
recombination	49.23	88.12	29.42	48.04
reconnection	0	82.44	35.3	0
reconstructed	9.03	80.14	47.06	11.32
reconstruction	0	80.45	70.59	12.03
reconstructions	2.97	82.25	64.71	17.52
recovery	0	79.3	41.18	7.89
rectangular	39.45	83.53	52.95	38.11
redistribution	11.87	79.09	29.42	18.29
reduced	10.65	77.66	29.42	33.69
reduction	11.72	70.57	41.18	14.69
reentrant	1.41	73.83	64.71	9.98
reexamined	2.75	75.96	64.71	3.48
reference	43.26	82.18	29.42	46.66
reflectance	23.31	76.69	29.42	24.08
reflection	19.27	80.4	29.42	26.02
reflectivity	3.6	74.38	47.06	26.86
refraction	41.03	87.53	52.95	46.82
refractive	75.45	82.89	35.3	73.54
regge	0	88.06	82.36	0
regime	13.87	71.9	58.83	24.58
regimes	0	79.18	70.59	10.28
region	14.95	73.96	64.71	22.87
regions	10.17	74.12	35.3	9.82
regular	8	77.02	58.83	17.3
regularization	0	77.88	41.18	9.51
related	21.88	72.14	58.83	24.99
relation	38.33	69.86	41.18	37.26
relations	39.07	73.6	64.71	38.2
relationship	0	75.36	47.06	0
relative	3.6	71.18	41.18	11.47
relativistic	42.3	72.01	70.59	45.24
relativity	48.65	83.1	47.06	49.87
relaxation	28.87	71.64	64.71	31.09
relaxations	13.74	79.3	64.71	13.27
relaxor	67.02	94.34	76.48	65.45
relevance	0	84.83	41.18	1.36
remarks	0	70.13	58.83	0
removal	0	85.45	47.06	8.06
renormalization	39.5	71.94	35.3	40.77
renormalized	0	72.04	23.53	1.36
reorientation	0	81.18	17.65	22.06
replies	0	67.04	70.59	0
reply	23.96	63.18	47.06	39.63
representation	25.54	69.8	58.83	26.33
representations	0	79.87	52.95	9.82
repulsion	12.89	74.06	47.06	25.55
repulsive	36.93	75.85	35.3	45.2
residual	0.48	70.95	29.42	9.98
resistance	18.71	73.56	35.3	21.22
resistive	2.09	76.42	29.42	5.23
resistivity	54.77	72.81	64.71	53.24
resolution	15.72	68.44	70.59	36.82
resolved	69.73	73.12	41.18	68.97
resonance	24.85	69.8	70.59	38.15
resonances	31.47	73.98	58.83	41.3
resonant	46.91	70.46	64.71	47.92
resonantly	18.83	87.26	47.06	18.51
resonating	34.88	82.01	41.18	41.42
resonator	33.26	83.38	70.59	32.13
resonators	19.16	83.38	58.83	33.01
respond	0	71.05	64.71	11.75
response	40.16	69.5	58.83	43.54
rest	33.69	84.95	76.48	32.54
restoration	16.72	83.03	35.3	16.15
restricted	31.73	79.84	35.3	30.65
results	22.36	69.88	47.06	26.1
resummation	3.39	83.49	76.48	8.56
rev	0	62.2	76.48	0
revealed	0	74.82	82.36	8.06
reversal	37.97	75.01	29.42	37.64
reversed	2.75	83.37	47.06	35.15
reversible	12.89	78.04	52.95	20.35
review	0	79.99	0	0
revisited	0	72.76	23.53	0
rf	37.72	80.15	17.65	38.88
rh	0	74.57	11.77	0
rich	37.87	74.01	41.18	49.62
rigid	22.46	72.75	52.95	31.21
rigorous	0	85.2	58.83	0.69
ring	55.6	78.52	47.06	53.93
rings	49.55	85.06	47.06	51.73
robust	0	80.89	82.36	11.89
rods	18.03	79.26	64.71	21.69
role	0	71.2	70.59	0
rotating	32.7	79.06	47.06	38.01
rotation	1.18	74.88	47.06	35.41
rotational	32.51	75.06	58.83	31.83
rotor	66.14	91.69	17.65	64.76
rough	49.04	82.58	35.3	48.19
roughening	6.56	82.2	52.95	14.18
roughness	28.19	83.07	41.18	28.59
ru	0	82.74	17.65	0
rubidium	24.41	79.24	52.95	34.24
ruby	0	81.41	47.06	23.74
rule	68.95	75.25	82.36	66.78
rules	83.81	77.44	70.59	81.05
running	18.26	80.9	88.24	20.35
ruo	0	83.21	88.24	0
rutile	10.65	89.85	58.83	23.31
rydberg	0	80.64	58.83	0
saddle	11.57	75.73	29.42	17.97
salpeter	0	88.36	58.83	0
salt	0.71	79.41	23.53	22.34
salts	39.79	86.96	17.65	41.58
sample	37.82	77.77	41.18	38.38
samples	3.18	71.45	17.65	16.96
sampling	18.83	78.03	58.83	18.18
sandpile	18.26	94.78	76.48	31.7
satellite	44.23	88.01	41.18	44.15
satellites	10.49	88.01	47.06	10.13
saturated	3.18	77.44	70.59	9.98
saturation	0	76.1	47.06	16.03
sb	0	74.52	29.42	0
scalar	40.16	79.14	23.53	48.04
scalars	46.41	83.01	41.18	44.82
scale	35.56	71.63	52.95	41.98
scales	44.34	72.48	35.3	43.83
scaling	39.65	73.02	35.3	40.98
scanning	62.27	84.51	64.71	82.86
scattered	45.86	76.71	47.06	44.3
scattering	37.61	68.74	88.24	44.15
scenario	30.45	78.48	70.59	31.64
scheme	2.75	76.16	47.06	8.56
schemes	5.03	78.57	23.53	9.98
schottky	0	82.42	41.18	0
schr	0	78.59	94.12	0
schwarzschild	0	94.33	35.3	0
schwinger	0	75.14	23.53	0
screened	26.37	79.44	58.83	25.47
screening	4.43	71.21	52.95	10.73
se	0	79.19	41.18	0
sea	14.28	81.75	41.18	19.14
search	0	75.33	47.06	7.04
searches	9.69	85.14	64.71	9.36
searching	0	81.5	58.83	0
secondary	0	75.5	29.42	18.07
section	74.96	74.74	70.59	73.01
sections	89.6	73.31	52.95	86.94
sector	35.9	80.7	58.83	34.67
seesaw	25.2	90.61	70.59	49.62
segregation	0.48	76.24	47.06	24
selected	5.03	69.98	0	4.85
selection	45.19	80.71	41.18	43.65
selective	19.38	70.9	52.95	23.91
selenium	31.99	81.01	35.3	38.43
self	46.3	75.75	58.83	45.41
semi	71.71	77.32	23.53	69.83
semiclassical	1.64	73.73	35.3	8.88
semiconducting	0	78.76	35.3	22.87
semiconductor	43.06	78.55	11.77	43.72
semiconductors	20.24	75.11	64.71	38.88
semiflexible	31.4	82.52	58.83	33.63
semileptonic	38.53	81.25	47.06	40.81
sensitive	7.29	74.87	47.06	14.18
sensitivity	0	75.9	29.42	14.44
separable	0	82.53	52.95	30.2
separated	42.68	76.51	35.3	41.22
separation	20.87	81.36	52.95	39.28
sequence	84.52	81.88	41.18	81.82
sequences	37.51	80.2	35.3	36.23
sequential	29.45	74.74	23.53	28.93
series	29.81	75.28	35.3	30.2
set	57.54	80.07	29.42	55.57
sets	46.55	87.71	47.06	44.96
