locally	28.61	47.54	52.95	31.72
location	39.76	46.59	11.77	39.84
locked	48.85	56.64	52.95	49.94
locking	52.14	55.83	47.06	53.71
logarithmic	44.6	51.51	35.3	46.06
longitudinal	53.69	62.09	64.71	59.08
loop	59.05	72.2	64.71	62.13
loops	48.03	58.43	52.95	47.16
lorentz	53.96	71.22	58.83	54.52
loss	82.22	75.45	58.83	81.7
losses	44.88	46.94	41.18	46.95
low	93.33	85.18	58.83	92.93
lower	56.51	58.85	70.59	56.38
lowest	51.03	60.6	70.59	51.19
lu	35.74	53.12	52.95	42.92
luminescence	40.97	68.65	23.53	55.59
luttinger	65.5	71.24	64.71	65.28
lyapunov	53.56	58.16	64.71	52.72
lying	74.67	58.53	64.71	73.4
lyotropic	45.42	53.71	47.06	49.94
macroscopic	62.29	73.98	52.95	65.41
magic	42.76	57.43	64.71	47.96
magnesium	46.44	53.4	70.59	45.59
magnet	38.88	66.08	64.71	51.34
magnetic	99.64	97.85	41.18	100
magnetically	50.86	63.75	41.18	51.04
magnetism	55.65	78.52	70.59	59.96
magnetization	62.92	81.85	41.18	68.66
magnetized	54.83	59.72	47.06	57.98
magneto	76.31	71.34	41.18	75.79
magnetoelastic	41.72	57.54	52.95	40.96
magnetoelectric	46.19	55.16	58.83	46.29
magnetohydrodynamic	47.82	51.97	23.53	47.16
magnetoresistance	64.36	80.55	41.18	65.05
magnetotransport	50.86	66.05	52.95	51.04
magnets	46.92	68.3	35.3	52.72
magnon	42.08	66.46	64.71	53.71
magnons	28.61	58.61	47.06	38.61
majorana	51.99	63.56	29.42	51.48
manganese	36.33	60.87	47.06	41.98
manganite	49.81	69.3	82.36	51.48
manganites	55.19	76.91	82.36	56.75
manifestation	24.81	51.93	52.95	38.61
manifolds	29.65	44.69	52.95	30.91
manipulation	34.49	63.15	94.12	47.16
map	55.98	59.72	52.95	55.89
mapping	33.81	57.17	58.83	44.85
maps	45.94	59.52	64.71	50.42
markovian	40.58	68.47	52.95	51.77
martensitic	44.6	56.91	35.3	47.77
maser	41.35	56.51	23.53	45.35
mass	70.5	80.66	70.59	71.55
masses	62.61	73.62	47.06	63.66
massive	51.52	64.14	29.42	54.96
massless	46.19	57.05	35.3	48.54
master	61.49	63.89	47.06	60.57
matched	48.45	49.04	29.42	48.54
matching	47.37	49.88	41.18	48.35
material	43.09	57.54	41.18	42.61
materials	56.41	65.2	52.95	55.99
matrices	55.98	63.14	47.06	56.84
matrix	74.01	77.49	58.83	73.92
matter	81.69	82.96	64.71	81.06
maximal	31.49	52.33	35.3	37.71
maximally	46.92	58.3	88.24	47.77
maximum	51.68	59.01	23.53	51.62
maxwell	54.21	56.31	41.18	54.3
mean	86.09	76.49	64.71	85.04
means	36.88	52.6	47.06	43.21
measure	33.81	61.55	47.06	45.35
measured	43.4	59.13	47.06	52.18
measurement	68.26	81.73	58.83	71.98
measurements	61.35	79.48	76.48	69.77
measures	34.49	56.49	76.48	39.45
measuring	43.71	60.35	47.06	44.85
mechanical	73.34	70.94	35.3	72.55
mechanics	75.95	76.27	58.83	76.78
mechanism	50.86	69.71	58.83	55.48
mechanisms	43.09	61.9	41.18	47.16
media	67.15	71.11	52.95	66.01
mediated	52.29	64.23	70.59	53.35
medium	59.3	68.3	52.95	61.47
meissner	53.96	56.18	52.95	53.1
melt	39.33	52.56	52.95	45.1
melting	56.3	75.83	29.42	61.95
melts	47.15	48.04	58.83	47.16
membrane	32.31	53.47	76.48	37.23
membranes	44.88	53.47	70.59	46.06
memory	55.76	68.4	58.83	56.38
mercury	37.92	50.8	58.83	41.31
meson	66.31	78.56	70.59	69.84
mesons	64.79	77.56	64.71	68.83
mesoscopic	54.21	78.13	70.59	60.64
metal	81.95	85.33	76.48	89.95
metallic	61.14	75.69	47.06	61.53
metals	71.28	79.88	47.06	71.47
metamaterials	30.6	57.26	94.12	38.17
metastability	21.38	49.09	35.3	35.67
metastable	54.08	66.96	35.3	60.84
methane	29.65	46.87	5.89	33.19
method	59.71	79.39	76.48	68.73
methods	43.09	63.95	58.83	52.05
metric	36.88	56.26	35.3	40.6
mev	75.34	85.72	41.18	79.86
mg	57.32	66.83	35.3	64.78
mgb	42.08	69.51	76.48	52.32
mgo	41.35	60.38	41.18	49.43
microcavities	56.82	67.15	76.48	56.75
microcavity	47.15	66.41	82.36	49.6
microscope	60.63	68.03	64.71	60.77
microscopic	65.4	69	52.95	66.78
microscopy	78.71	76.01	64.71	78.97
microstructure	28.61	50.66	23.53	43.79
microwave	69.59	69.57	47.06	68.49
migration	31.49	53.71	47.06	37.71
mills	79.57	70.59	35.3	78.27
minima	29.65	45.92	35.3	35.09
minimal	64.79	70.24	52.95	69.09
minimum	37.92	56.91	35.3	46.29
mirror	46.44	58.53	41.18	46.73
missing	37.92	48.87	58.83	43.5
mixed	61.9	71.27	47.06	62.25
mixing	74.78	76.71	52.95	74.55
mixture	57.71	66.19	41.18	63.86
mixtures	59.79	71.72	64.71	66.5
mn	66.21	84.33	35.3	79.15
mnf	28.61	53.12	70.59	39.45
mno	74.6	83.78	35.3	78.74
mo	49.05	63.22	47.06	56.75
mobile	27.47	50.23	5.89	30.91
mobility	54.59	68.8	52.95	62.3
mode	64.36	75.95	52.95	66.18
model	86.23	94.11	76.48	90.94
modeling	40.58	61.02	82.36	50.1
models	61.63	88.05	52.95	70.62
modes	65.1	75.64	47.06	65.84
modification	34.49	52.29	29.42	41.98
modifications	36.33	46.66	29.42	36.73
modified	50.86	65.72	35.3	58.06
modulated	50.69	64.91	41.18	53.59
modulation	60.85	70.64	47.06	60.97
moduli	51.83	50.85	23.53	51.77
modulus	44.88	49.09	41.18	44.85
molecular	89.93	83.24	52.95	89.69
molecule	66.72	71.64	35.3	67.05
molecules	63.75	76.24	35.3	65.93
molybdenum	24.81	52.44	52.95	32.48
moment	77.25	76.33	58.83	78.06
momenta	50.35	52.33	52.95	49.77
moments	74.44	74.63	58.83	75.59
momentum	79.63	77.3	35.3	78.83
monatomic	32.31	49.52	47.06	35.09
monolayer	40.58	65.01	52.95	52.45
monolayers	45.68	59.83	47.06	46.06
monopole	52.87	59.33	47.06	53.83
monopoles	56.72	61.19	29.42	56.56
monte	93.37	81.89	100	91.69
moo	35.74	62.99	52.95	47.57
morphological	39.76	51.12	58.83	39.04
morphology	46.19	62.85	64.71	51.77
motion	65.69	73.81	52.95	65.46
motions	33.08	49.63	70.59	35.09
mott	64.52	73.3	58.83	66.7
moving	36.88	59.32	47.06	44.06
muffin	57.8	59.88	23.53	56.84
multi	42.08	52.9	47.06	41.98
multiband	30.6	54.04	58.83	38.61
multichannel	47.15	58.55	47.06	49.43
multicomponent	40.58	54.01	52.95	43.79
multidimensional	26.22	51.51	52.95	36.73
multielectron	35.74	54.33	41.18	39.84
multiferroic	29.65	62.14	94.12	47.36
multifractal	41.72	53.95	76.48	41.98
multifragmentation	46.19	61.48	64.71	48.35
multilayer	45.15	61.2	47.06	50.1
multilayered	35.13	53.33	47.06	38.17
multilayers	57.71	75.71	41.18	66.9
multilevel	43.71	60.3	41.18	46.06
multimode	41.72	60.11	52.95	50.42
multiparticle	51.83	57.22	52.95	52.05
multipartite	52.44	69.04	94.12	55.99
multiphonon	31.49	53.64	52.95	45.1
multiphoton	68.83	75.87	41.18	69.53
multiple	73.08	77.89	47.06	75.63
multiplet	38.88	52.86	52.95	42.92
multiplicative	50.17	61.22	41.18	53.1
multiplicity	55.19	65.49	52.95	55.89
multiply	58.79	57.74	23.53	57.98
multipole	41.72	58.03	35.3	43.79
multiscale	35.74	47.21	70.59	36.73
muon	66.63	70.56	52.95	68.69
muonic	48.45	55.13	47.06	49.94
muonium	36.88	56.64	29.42	46.51
muons	41.35	58.11	41.18	42.3
mutual	41.35	48.87	29.42	40.6
na	62.8	73.19	70.59	63.29
nacl	39.33	51.34	70.59	44.85
nambu	59.95	62.35	5.89	58.93
nanoclusters	34.49	59.28	94.12	37.23
nanocrystalline	31.49	48.29	64.71	40.6
nanocrystals	48.45	67.26	88.24	50.89
nanometer	50.52	53.08	58.83	50.1
nanoparticle	36.88	52.64	88.24	42.61
nanoparticles	47.15	64.49	88.24	55.38
nanoscale	33.81	59.45	88.24	43.79
nanostructures	49.99	68.71	88.24	49.94
nanotube	73.06	78.24	94.12	72.52
nanotubes	87.6	90.27	94.12	86.36
nanowire	33.81	56.18	82.36	36.73
nanowires	47.37	66.72	94.12	50.1
nard	64.2	67.89	70.59	63.24
narrow	58.62	67.12	52.95	59.6
narrowing	49.81	51.21	47.06	51.48
natural	37.41	57.05	47.06	38.17
nature	36.33	61.77	47.06	53.1
nb	51.03	65.41	41.18	57.38
nbse	33.08	73.42	58.83	57.64
ne	58.62	66.82	58.83	62.13
near	74.28	81.31	64.71	77.94
nearest	70.69	63.68	58.83	70.79
nearly	45.15	61.45	41.18	47.96
negative	61.07	69.32	41.18	62.64
neighbor	70.69	64.89	52.95	70.79
nematic	78.02	82.05	58.83	79.09
neon	45.94	62.31	35.3	50.58
network	56.72	71.97	70.59	57.11
networks	64.84	72.37	64.71	64.59
neural	64.63	62.86	58.83	63.61
neurons	33.08	48.23	88.24	38.17
neutral	64.09	71.02	47.06	64.73
neutralino	46.92	67.09	76.48	48.35
neutralization	40.18	56.26	23.53	45.35
neutrino	67.53	82.16	23.53	70.76
neutrinoless	57.9	63.91	47.06	57.55
neutrinos	51.99	82.16	23.53	56.75
neutron	85	83.23	76.48	87.31
neutrons	48.03	61.82	70.59	55.99
newtonian	62.74	70.27	35.3	62.3
nh	45.68	54.89	64.71	54.3
ni	67.57	79.78	41.18	77.59
nickel	44.02	71.03	64.71	49.26
nio	51.03	70.13	47.06	57.29
niobium	43.4	57.12	35.3	48.54
nitride	61.63	60.55	47.06	61.22
nitrogen	43.4	61.02	47.06	50.58
nm	39.33	63.49	17.65	51.77
nmr	68.98	76.27	23.53	69.25
nn	64.2	75.04	11.77	68.22
noble	58.97	62.85	58.83	58.62
noise	68.64	83.18	52.95	73.94
noisy	36.88	64.67	70.59	47.77
nonadiabatic	40.58	62.68	29.42	47.16
nonclassical	40.97	64.67	58.83	44.59
noncollinear	41.35	60.21	82.36	47.36
noncommutative	42.08	58.87	82.36	50.73
nonconservation	57.61	65.63	41.18	56.56
nonconserving	50.86	56.93	47.06	50.73
nondegenerate	36.88	58.22	29.42	41.31
nondemolition	57.52	67.25	47.06	58.46
nonequilibrium	53.43	74.95	64.71	65.28
nonleptonic	58.53	71.65	88.24	64.21
nonlinear	74.44	81.87	47.06	78.03
nonlinearities	47.6	56.71	23.53	49.6
nonlinearity	48.85	60.48	52.95	52.05
nonlocal	49.63	66.91	47.06	54.96
nonlocality	40.97	60.45	64.71	47.16
nonmagnetic	53.15	63.33	35.3	55.07
nonperturbative	47.82	63.03	47.06	50.73
nonradiative	44.02	45.28	17.65	45.1
nonrelativistic	45.15	57.36	58.83	48.16
nonresonant	45.68	54.59	41.18	46.95
nonstationary	24.81	43.07	47.06	32.48
nonuniform	40.58	53.58	35.3	44.85
nonuniversal	33.81	55.27	52.95	39.04
nonzero	44.6	58.45	47.06	45.35
normal	68.3	72.87	47.06	68.11
note	84.15	43.48	88.24	82.9
novel	33.81	59.2	64.71	46.51
np	31.49	55.75	70.59	44.06
nuclear	77.95	82.5	58.83	81.32
nucleation	58.17	64.75	52.95	61.47
nuclei	64.89	81.42	64.71	68.79
nucleon	75.21	84.56	58.83	80.31
nucleons	30.6	55.47	58.83	41.31
nucleosynthesis	55.07	62.19	47.06	54.3
nucleus	68.45	78.65	47.06	72.95
null	38.41	50.89	23.53	39.04
numerical	71.1	73.66	47.06	71.36
objects	44.02	55.75	41.18	44.33
oblique	40.97	45.53	23.53	40.6
observable	27.47	51.55	35.3	33.86
observables	50.52	66.12	47.06	52.84
observation	75.53	85.18	58.83	75.33
observations	41.72	57	47.06	41.31
observed	46.19	64.51	52.95	57.47
obtained	28.61	50.8	29.42	36.21
octet	48.24	58.81	41.18	47.57
octupole	38.88	55.83	35.3	46.73
odd	58.62	66.24	41.18	65.93
oh	33.81	50.75	58.83	38.17
onset	42.76	59.59	29.42	48.35
operation	28.61	55.86	47.06	43.21
operations	47.37	67.39	70.59	53.1
operator	46.92	67.35	41.18	52.32
operators	37.92	64.38	52.95	48.35
optic	53.69	57.7	35.3	52.84
optical	86.67	93.22	64.71	86.94
optically	58.35	67.27	47.06	59.01
optics	56.09	73.35	17.65	61.89
optimal	55.65	74.3	82.36	60.71
optimization	39.33	57.31	76.48	44.59
optimized	40.18	58.11	47.06	45.1
orbit	82.56	83.67	58.83	83.61
orbital	62.1	76.94	41.18	69.15
orbitals	49.05	61.93	52.95	50.58
orbits	60.48	62.07	41.18	60.03
organic	58.17	69.4	82.36	61.22
organization	61.07	51.76	64.71	60.3
organized	72.27	70.99	64.71	71.07
orientation	48.85	58.43	29.42	52.18
orientational	41.72	65.39	41.18	55.79
oriented	45.68	58.55	35.3	48.9
origin	45.68	66.77	64.71	53.71
orthogonal	34.49	53.51	41.18	34.49
orthorhombic	37.92	57.1	41.18	46.06
os	35.74	49.47	47.06	39.84
oscillating	38.41	55.47	64.71	48.9
oscillation	56.82	73.84	47.06	60.03
oscillations	67.07	81.76	35.3	69.15
oscillator	67.7	74.24	47.06	66.98
oscillators	59.47	69.15	58.83	67.69
oscillatory	44.88	63.06	17.65	47.96
output	33.81	58.59	47.06	42.92
overlap	40.18	51.47	35.3	40.23
overlayer	28.61	56.93	41.18	41.98
overlayers	40.97	62.5	41.18	47.57
oxidation	45.42	62.53	17.65	52.45
oxide	57.71	67.6	29.42	61.28
oxides	56.2	69.37	58.83	57.98
oxygen	54.95	79.92	47.06	71.73
packed	54.95	45.36	35.3	53.95
packet	69.16	64.39	58.83	68.32
packets	67.66	66.34	52.95	66.9
packing	31.49	51.25	47.06	39.45
pair	75.05	74.49	52.95	74.3
pairing	52.44	72.7	41.18	62.42
pairs	54.34	67.83	52.95	57.81
palladium	29.65	59.74	17.65	42.92
para	38.41	53.78	29.42	42.92
parabolic	53.01	65.66	41.18	56.18
parallel	55.19	65.21	47.06	61.22
paramagnetic	72.66	69.97	64.71	72.45
parameter	59.22	66.71	58.83	58.7
parameters	44.02	68.83	64.71	56.47
parametric	59.71	73.89	35.3	61.28
parametrization	28.61	53.71	29.42	40.96
parity	65.4	71.11	41.18	64.96
partial	64.31	65.08	70.59	63.96
partially	48.45	58.99	41.18	49.26
particle	76.61	79.49	70.59	76.49
particles	70.66	72.17	82.36	71.17
partition	53.43	50.75	29.42	53.1
parton	61.14	68.49	23.53	60.77
passage	57.61	59.99	41.18	57.81
passive	54.34	61.22	47.06	53.59
path	73.06	68.51	35.3	71.78
paths	41.35	52.17	52.95	41.98
pattern	70.72	62.74	64.71	69.68
patterned	31.49	45.28	82.36	35.67
patterns	41.72	62.72	82.36	49.08
pauli	46.19	52.79	35.3	47.57
pb	61	70.94	58.83	67.65
pbte	30.6	51.07	52.95	36.73
pbtio	44.31	58.41	70.59	46.06
pd	54.71	70.52	47.06	61.71
peak	50.86	64.99	5.89	53.22
peaks	30.6	51.12	29.42	32.48
peierls	65.1	75.29	47.06	66.46
penetration	66.17	69.07	47.06	65.01
penning	50.69	49.2	35.3	50.26
percolation	57.71	69.16	58.83	58.3
perfect	51.2	60.35	52.95	50.42
performance	19.2	53.01	76.48	33.19
period	56.2	58.45	52.95	55.17
periodic	60.48	73.53	58.83	61.77
periodically	52.29	58.47	58.83	51.48
perovskite	44.6	66.63	52.95	50.1
perovskites	44.88	62.54	29.42	44.59
perpendicular	55.98	68.74	64.71	61.35
persistence	31.49	49.68	64.71	33.19
persistent	58.62	67.1	41.18	59.08
perturbation	82.71	75.93	47.06	81.83
perturbations	57.23	68.99	29.42	59.23
perturbative	61.14	67.89	41.18	61.53
perturbed	57.8	50.28	58.83	56.93
pf	52.73	58.03	35.3	52.97
phase	95.85	93.76	70.59	95.57
phases	51.52	80.05	35.3	61.28
phenomena	63.46	71.21	70.59	63.5
phenomenological	51.68	62.96	58.83	56.75
phenomenology	32.31	63.13	47.06	48.54
phenomenon	38.88	53.88	41.18	39.04
phenylene	52.73	55.47	58.83	55.48
phonon	81.6	83.29	52.95	84.38
phonons	66.85	77.52	52.95	66.94
phosphorus	43.09	55.97	41.18	49.26
photoabsorption	44.88	55.24	41.18	44.59
photoassociation	37.41	59.59	82.36	41.31
photoconductivity	48.03	56.02	29.42	47.77
photodetachment	45.15	58.43	41.18	47.36
photodisintegration	45.15	51.89	70.59	48.9
photodissociation	30.6	52.17	35.3	36.21
photoelectron	71.31	72.07	23.53	71.96
photoelectrons	41.35	56.79	41.18	50.1
photoemission	74.99	82.52	47.06	75.9
photoexcitation	24.81	47.14	47.06	30.05
photoexcited	40.97	58.3	29.42	46.51
photoinduced	42.42	58.01	52.95	46.73
photoionization	62.92	71.01	41.18	64.92
photoluminescence	46.68	75.43	52.95	64.78
photon	67.07	86.67	35.3	74.01
photonic	72.71	77.96	94.12	72.62
photons	50.69	72.47	35.3	54.18
photoproduction	61	66.5	82.36	61.53
photorefractive	38.41	55.27	64.71	42.61
phys	100	60.25	100	98.27
physical	59.14	63.71	35.3	59.08
physics	46.92	69.31	58.83	50.73
picosecond	49.25	61.52	35.3	52.84
picture	36.88	59.97	41.18	43.21
piezoelectric	35.13	55.58	29.42	43.79
pinch	50.69	50.28	47.06	49.94
pinned	39.76	57.96	29.42	45.59
pinning	56.2	75.47	76.48	63.24
pion	69.73	81.5	70.59	75.55
pionic	40.18	52.21	29.42	41.31
pions	44.02	66.69	47.06	49.94
planar	46.19	64.64	23.53	56.38
planck	63.34	53.22	47.06	62.19
plane	67.45	72.58	41.18	68.36
planes	48.65	59.45	41.18	50.1
plasma	68.87	79.9	64.71	75.68
plasmas	59.55	77.18	47.06	70.25
plasmon	70.53	73.88	29.42	71.52
plasmons	61	65.93	52.95	61.95
plastic	49.25	52.93	17.65	48.35
plateau	40.18	58.91	64.71	45.83
platinum	29.65	53.58	41.18	36.73
plus	33.81	52.05	58.83	45.1
pn	42.08	48.7	47.06	46.06
po	54.21	55.78	41.18	55.59
poincar	33.08	45.12	11.77	38.61
poisson	36.88	46.73	47.06	38.61
polar	53.83	62	35.3	54.63
polariton	48.45	65.63	35.3	53.59
polaritons	52.73	63.57	47.06	60.37
polarizabilities	45.68	56.33	52.95	49.26
polarizability	38.88	55.41	47.06	41.65
polarization	74.65	80.99	52.95	77.51
polarized	79.15	82.52	52.95	82.37
polaron	49.44	64.78	58.83	55.59
polarons	50.52	62.46	17.65	53.35
pole	59.63	62.02	94.12	59.38
poles	51.2	57.38	70.59	51.62
poly	52.73	59.35	58.83	55.48
polyacetylene	54.95	66.07	76.48	54.3
polycrystalline	42.08	58.65	47.06	50.1
polymer	56.82	65.64	82.36	61.09
polymeric	31.49	45.03	35.3	32.48
polymers	62.92	65.01	52.95	62.01
pomeron	29.65	48.52	52.95	34.49
populated	45.94	48.98	70.59	51.77
population	55.3	64.82	35.3	56.09
populations	27.47	48.23	35.3	34.49
porous	67.15	64.91	52.95	66.01
position	40.18	58.26	29.42	43.21
positive	51.52	61.66	41.18	54.63
positron	72.71	73.61	58.83	73.51
positronium	54.08	62.75	23.53	54.52
positrons	44.88	67.25	41.18	51.48
possibility	24.81	52.48	52.95	37.71
post	62.74	70.08	47.06	62.3
potassium	43.71	59.92	47.06	47.16
potential	67.94	80.2	58.83	73.31
potentials	52.29	72.19	58.83	62.97
potts	65.15	70.44	47.06	65.54
powder	50.35	51.07	52.95	52.84
power	69.8	65.32	29.42	68.96
powers	57.03	59.16	35.3	56.18
pp	74.04	74.6	41.18	73.24
pr	60.18	73.77	35.3	64.59
prba	58.71	67.51	64.71	64.35
precession	52.14	63.93	23.53	57.81
precise	51.03	54.21	35.3	51.91
precision	60.63	63.41	47.06	62.3
precursor	33.08	47.79	70.59	33.86
predicted	23.22	47.14	0	32.48
prediction	40.18	54.01	47.06	43.21
predictions	48.03	60.37	47.06	52.97
preparation	29.65	67.37	52.95	46.06
prepared	37.41	48.41	41.18	39.04
presence	53.56	75.13	64.71	66.78
pressure	76.72	80.78	52.95	76.86
pressures	42.76	64.64	29.42	46.29
primary	44.6	49.47	52.95	46.51
primordial	52.73	64.64	70.59	52.32
principle	57.13	61.58	47.06	56.56
principles	76.35	78.9	76.48	76.36
probabilities	62.16	53.26	47.06	61.41
probability	56.51	59.97	35.3	56.28
probe	56.2	67.91	52.95	55.99
probed	41.35	61.95	64.71	55.79
probes	19.2	48.75	47.06	30.91
probing	36.33	65.58	70.59	49.6
procedure	26.22	44.86	47.06	33.86
process	48.45	67.06	35.3	54.41
processes	53.29	72.79	70.59	61.77
processing	53.56	65.24	76.48	54.85
produced	67.94	70.11	47.06	70.16
product	43.09	57.59	35.3	42.92
production	75.05	88.45	64.71	83.78
products	39.33	48.92	58.83	43.79
profiles	48.24	55.86	41.18	48.9
projected	38.88	52.71	17.65	41.31
projectile	41.72	63.36	47.06	52.84
projectiles	31.49	59.45	64.71	48.9
projection	46.92	55.27	29.42	46.06
prompt	42.42	58.91	47.06	46.29
proof	33.81	57.08	35.3	36.21
propagating	40.58	50.23	29.42	48.72
propagation	65.64	67.79	70.59	68.49
propagator	45.68	58.61	35.3	46.73
properties	86.67	88.12	58.83	89.41
property	30.6	43.18	29.42	30.05
proposal	19.2	55.91	35.3	37.23
proposed	35.74	56.36	47.06	43.5
protein	49.44	49.93	88.24	50.89
proteins	36.33	48.23	70.59	41.31
proton	70.66	84.03	64.71	81.41
protons	64.36	71.85	64.71	68.04
proximity	64.31	66.93	23.53	64.26
pseudo	41.35	48.29	52.95	44.33
pseudogap	39.76	66.37	82.36	46.73
pseudopotential	50.86	65.62	35.3	53.83
pseudopotentials	31.49	72.27	41.18	36.73
pseudoscalar	54.08	59.35	47.06	56.09
pt	56.93	69.94	41.18	65.23
pu	38.41	53.98	58.83	51.48
publisher	84.15	38.68	88.24	82.72
pulse	67.11	76.18	47.06	72.01
pulsed	60.26	61.74	11.77	61.65
pulses	77.43	80.55	52.95	77.26
pump	56.2	67.04	47.06	55.99
pumped	55.3	58.63	47.06	54.3
pumping	62.03	68.43	41.18	61.77
pure	45.42	69.25	41.18	53.71
purity	28.61	52.9	29.42	32.48
puzzle	28.61	52.29	29.42	32.48
pyrochlore	43.71	65.67	88.24	46.51
qcd	72.5	80.76	58.83	72.83
qed	63.1	74.53	64.71	62.47
quadratic	38.88	58.55	41.18	45.1
quadrupolar	37.92	53.01	41.18	40.6
quadrupole	66.03	65.69	52.95	68.04
quantitative	51.52	55.61	11.77	52.58
quantization	48.85	74.57	17.65	58.7
quantized	56.3	79.92	35.3	56.84
quantum	92.08	100	64.71	92.38
quark	78.29	85.73	47.06	83.29
quarkonium	50.69	61.63	52.95	51.19
quarks	56.3	72.71	47.06	57.98
quartz	34.49	54.33	29.42	41.98
quasi	85.76	80	52.95	84.88
quasiclassical	32.31	51.68	41.18	36.73
quasicrystal	46.44	64.49	47.06	54.74
quasicrystals	47.37	67.44	58.83	52.58
quasielastic	49.63	70.18	35.3	65.41
quasifree	44.31	58.13	47.06	48.9
quasinormal	55.53	69.79	70.59	54.85
quasiparticle	48.45	70.66	47.06	54.74
quasiparticles	26.22	61.77	47.06	40.23
quasiperiodic	39.76	59.83	70.59	43.79
qubit	46.19	81.9	94.12	64.01
qubits	45.68	79.06	100	60.71
quenched	56.2	64.95	47.06	56.47
quenching	41.72	61.6	47.06	42.92
quintessence	31.49	67.03	76.48	35.09
rabi	55.07	65.84	70.59	54.52
radial	46.44	60.09	35.3	46.95
radiation	69.76	74.11	64.71	68.86
radiative	70.63	71.35	52.95	70.22
radii	48.45	52.05	52.95	48.54
radio	62.23	50.71	47.06	61.41
radioactive	42.76	47.34	29.42	44.59
radius	47.6	50.8	47.06	47.57
raman	89.92	87.79	64.71	89.22
random	71.31	82.4	41.18	76.37
randomly	41.72	59.22	17.65	42.3
range	77.91	76.49	64.71	77.46
rapid	32.31	53.75	11.77	35.67
rapidity	37.92	62.42	47.06	48.9
rapidly	51.2	57.9	29.42	50.26
rare	82.51	70.1	76.48	81.54
rashba	56.3	75.88	88.24	64.01
ratchet	36.88	51.68	94.12	36.21
rate	62.61	67.74	52.95	62.92
rates	61.07	65.12	29.42	60.77
ratio	64.57	60.94	41.18	63.91
ratios	60.93	56.41	58.83	60.24
ray	83.53	86.2	52.95	83.52
rayleigh	64.2	67.63	52.95	63.13
rays	65.1	69.95	76.48	64.92
rb	53.29	63.49	58.83	58.86
reaction	75.34	81.03	70.59	79.86
reactions	66.85	79.89	35.3	72.55
reactive	36.33	48.04	29.42	39.04
real	69.38	66.71	41.18	68.86
realistic	39.76	60.57	41.18	51.62
realization	48.24	69.74	23.53	52.97
rearrangement	40.97	47.92	52.95	42.61
recent	32.31	51.93	47.06	43.21
recoil	43.4	56.59	52.95	47.77
recombination	63.34	69.84	29.42	62.47
reconnection	51.03	50.57	35.3	51.62
reconstructed	39.33	65.09	47.06	54.18
reconstruction	62.16	74.76	70.59	68.63
reconstructions	46.68	64.8	64.71	53.59
recovery	29.65	48.23	41.18	39.04
rectangular	24.81	53.61	52.95	34.49
redistribution	40.58	46.37	29.42	40.6
reduced	51.99	62.58	29.42	53.47
reduction	49.81	65.54	41.18	53.47
reentrant	40.97	61.02	64.71	51.19
reexamined	26.22	47.14	64.71	31.72
reference	36.33	56.54	29.42	37.71
reflectance	47.15	61.02	29.42	47.96
reflection	58.53	64.27	29.42	57.64
reflectivity	50.35	60.18	47.06	51.62
refraction	52.87	59.56	52.95	53.95
refractive	60.56	50.03	35.3	59.75
regge	59.63	69	82.36	59.38
regime	61.83	80.26	58.83	70.79
regimes	33.08	58.22	70.59	43.5
region	62.16	69.99	64.71	64.96
regions	23.22	49.2	35.3	33.86
regular	44.88	57.19	58.83	48.35
regularization	39.76	49.57	41.18	43.21
related	47.15	61.02	58.83	52.58
relation	61.56	66.4	41.18	60.64
relations	65.93	63.27	64.71	64.92
relationship	24.81	52.01	47.06	43.5
relative	41.35	55.99	41.18	43.5
relativistic	71.73	80.33	70.59	73.2
relativity	51.52	68.01	47.06	52.45
relaxation	76.59	84.97	64.71	85.36
relaxations	29.65	51.42	64.71	35.67
relaxor	50.35	64.13	76.48	53.71
relevance	23.22	51.64	41.18	31.72
remarks	19.2	49.42	58.83	38.61
removal	35.13	47.07	47.06	36.73
renormalization	64.09	82.04	35.3	69.59
renormalized	32.31	57.19	23.53	48.72
reorientation	58.62	66.31	17.65	58.7
replies	19.2	51.29	70.59	18.85
reply	79.34	72.25	47.06	78.08
representation	44.6	66.56	58.83	54.63
representations	28.61	51.76	52.95	38.61
repulsion	47.37	58.28	47.06	46.73
repulsive	44.31	57.05	35.3	46.95
residual	40.58	44.42	29.42	42.92
resistance	46.19	70.03	35.3	52.05
resistive	45.15	57.65	29.42	46.73
resistivity	67.94	68.34	64.71	66.98
resolution	55.42	66.52	70.59	66.58
resolved	78.04	77.07	41.18	77
resonance	81.16	82.71	70.59	84.36
resonances	60.18	75.15	58.83	65.5
resonant	73.72	83.21	64.71	80.58
resonantly	42.42	53.3	47.06	41.98
resonating	56.3	65	41.18	55.38
resonator	40.18	61.72	70.59	44.85
resonators	37.41	54.68	58.83	43.21
respond	49.99	41.98	64.71	49.43
response	67.53	74.18	58.83	68.25
rest	38.41	48.1	76.48	39.84
restoration	48.85	53.37	35.3	53.1
restricted	37.41	49.09	35.3	45.1
results	66.21	73.11	47.06	67.36
resummation	35.13	55.97	76.48	40.23
rev	100	60.25	76.48	98.27
revealed	27.47	49.25	82.36	40.23
reversal	70.53	66.82	29.42	69.71
reversed	48.03	52.86	47.06	53.22
reversible	41.72	55.07	52.95	43.21
review	57.71	61.36	0	57.81
revisited	24.81	53.3	23.53	33.19
