mean,79,47,28,36,53,59,41,44,32,58,68,65,44,49,47,70,58,80,98,46,59,79,73,82,80,72,91,88,70,83,58,80,76,73,71,90,76,75,89,74,79,88,100,75,74
means,32,43,49,77,21,75,63,72,69,21,31,21,20,40,41,61,37,34,100,31,90,12,18,50,83,31,79,59,48,43,22,29,55,42,28,47,26,37,38,43,34,34,35,40,28
measure,0,0,0,37,0,12,23,23,33,23,47,23,23,45,58,11,21,19,28,17,39,57,54,69,47,18,39,31,36,35,42,29,63,20,72,41,48,65,65,59,56,70,64,100,67
measured,38,58,69,88,43,60,59,100,80,75,24,84,67,89,83,82,45,42,66,44,94,71,63,44,71,84,52,62,51,81,83,53,53,60,45,59,52,51,51,63,48,90,60,66,78
measurement,62,83,65,70,82,68,80,82,80,100,89,64,72,68,60,77,74,57,63,67,66,53,72,48,54,53,61,59,53,53,55,52,48,56,60,56,58,52,59,64,68,75,71,64,65
measurements,58,60,100,92,76,78,73,77,91,82,86,87,72,81,57,68,56,80,77,64,57,68,67,55,59,60,56,68,60,51,57,56,52,52,48,49,54,51,46,51,50,53,66,62,57
measures,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,17,17,16,0,38,24,45,42,43,20,37,32,39,45,30,37,43,7,41,33,41,52,29,64,71,77,61,100
measuring,13,12,32,38,18,18,9,17,0,27,8,0,9,8,17,17,40,45,14,20,18,10,26,24,22,22,34,51,41,30,32,44,44,64,61,81,56,77,100,63,63,53,67,71,57
mechanical,27,75,49,31,31,67,78,47,51,24,35,84,18,52,29,64,64,75,52,59,63,50,62,64,59,81,100,86,64,51,55,55,70,67,72,61,63,46,62,85,93,84,71,85,63
mechanics,70,74,38,82,42,84,70,32,70,49,61,37,65,59,85,96,66,99,59,93,82,100,52,61,57,64,80,79,71,63,71,46,77,68,66,58,50,47,42,44,46,40,42,49,40
mechanism,54,44,21,48,33,61,32,52,57,49,49,49,71,68,77,79,44,50,67,67,89,47,65,81,98,84,89,77,94,54,79,95,59,87,89,86,91,88,91,89,99,84,95,100,98
mechanisms,74,19,24,36,35,14,34,40,39,48,54,20,54,59,47,60,79,11,21,83,63,37,51,88,51,83,55,44,55,87,60,90,77,86,83,85,79,72,80,100,88,84,74,84,67
media,13,4,10,18,15,2,17,17,11,23,17,23,14,16,23,19,25,17,25,26,34,37,46,63,53,72,62,85,71,77,84,77,96,100,92,77,76,82,86,65,78,86,86,77,86
mediated,0,0,7,6,0,6,0,6,0,0,0,0,0,5,18,6,22,0,9,32,20,18,7,19,46,56,41,32,33,39,30,39,81,67,73,69,75,61,81,76,70,92,76,100,96
medium,16,25,29,34,52,29,36,28,34,43,53,69,54,77,86,38,67,60,60,46,50,61,73,79,77,67,79,71,69,73,100,78,79,67,72,76,80,73,71,69,80,66,65,67,87
meissner,0,0,73,65,32,0,0,0,0,0,0,0,62,0,0,30,27,0,0,23,0,18,35,50,15,47,44,40,60,58,99,44,66,53,63,100,77,25,38,17,70,64,40,52,30
melt,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,56,13,24,23,31,19,45,50,39,7,7,68,66,64,99,55,55,48,37,25,58,17,38,43,39,36,20,37,11
melting,23,83,35,26,20,15,20,14,38,5,19,35,29,53,49,78,53,100,99,86,82,63,89,82,94,83,73,80,92,76,74,77,65,76,77,72,71,45,75,71,68,80,54,55,45
melts,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,26,24,23,22,39,17,33,0,43,14,55,51,34,54,20,41,51,100,49,47,64,56,54,49,44,37,83,49,86
membrane,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,0,0,16,15,0,13,24,18,5,0,19,14,30,39,48,51,54,44,70,62,46,70,50,80,100,72,49
membranes,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,12,0,0,20,18,35,73,98,46,72,93,53,68,81,86,70,83,72,68,99,80,89,94,80,98,78,55,94
memory,0,8,0,13,6,6,18,36,35,12,0,6,12,11,12,6,5,15,19,23,20,30,35,26,33,50,38,37,31,32,41,39,41,27,35,59,32,70,57,72,74,82,67,100,82
mercury,32,98,100,81,80,43,35,62,47,49,20,28,77,40,41,27,50,35,22,10,28,8,20,30,14,3,13,15,10,7,24,9,9,26,7,9,4,9,10,3,7,12,10,8,12
meson,96,98,100,85,59,61,49,32,44,39,33,27,29,35,28,20,20,22,22,14,22,19,17,15,16,15,12,16,12,19,16,25,21,18,20,15,15,16,21,19,14,15,18,14,20
mesons,100,66,83,76,57,50,42,26,47,30,29,48,73,49,29,48,22,28,35,19,21,19,16,14,12,19,17,16,22,25,21,21,22,21,23,19,14,17,20,17,15,20,19,18,22
mesoscopic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,13,22,31,66,76,67,81,79,87,100,80,81,86,96,83,94,77,98,70,99,59,60
metal,31,46,36,54,47,59,58,71,58,58,71,60,64,58,71,78,94,75,97,83,96,100,86,81,81,82,86,84,76,75,75,74,66,72,75,65,73,64,75,72,72,73,72,67,71
metallic,56,36,31,41,32,37,52,65,42,42,65,63,76,73,80,87,86,76,89,61,87,86,59,84,45,75,70,74,59,50,56,57,60,76,70,70,87,77,86,76,87,100,97,87,91
metals,79,71,100,79,86,84,72,79,73,66,62,79,63,67,65,58,57,54,55,43,49,40,39,37,37,36,24,30,26,26,25,21,19,16,22,22,17,16,18,14,16,16,15,17,14
metamaterials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,23,34,32,80,73,100
metastability,0,0,44,19,0,0,18,37,0,18,18,0,0,18,37,18,67,47,89,28,100,57,43,50,84,76,62,24,43,21,53,33,33,57,50,60,41,46,57,42,37,24,29,22,13
metastable,46,36,48,59,66,45,97,100,74,60,33,41,67,72,14,36,50,21,53,56,69,49,56,63,59,62,44,79,51,96,56,52,67,57,55,37,54,54,48,47,39,41,48,35,31
methane,38,34,0,52,25,51,100,74,94,50,24,24,74,48,24,24,22,41,59,94,49,45,57,66,37,37,11,10,19,46,26,52,61,16,41,31,7,34,30,34,56,51,25,11,24
method,61,68,59,72,69,72,74,67,100,71,63,66,58,75,67,67,67,74,68,83,63,77,63,68,71,65,67,62,60,67,56,54,54,55,50,57,52,51,60,47,50,61,54,55,55
methods,55,100,42,63,56,79,42,53,68,72,59,72,59,75,47,29,69,65,47,58,91,69,55,35,74,24,39,47,41,44,53,50,46,44,50,55,39,44,45,50,63,36,55,54,53
metric,51,15,13,23,11,79,55,22,84,33,33,55,100,64,44,32,29,18,17,8,29,33,19,35,22,11,15,62,29,16,23,11,31,18,7,49,17,27,61,27,30,22,40,40,46
mev,88,100,84,81,78,63,62,71,58,78,59,59,69,65,66,73,68,67,49,52,44,39,43,37,37,34,32,28,27,23,22,17,13,15,11,11,10,8,8,8,6,7,6,7,7
mg,19,71,68,57,80,62,77,89,58,87,79,100,77,62,98,81,83,91,71,92,64,46,46,39,49,35,44,23,42,42,33,22,23,35,42,41,38,62,41,47,34,45,48,42,53
mgb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,100,59,42,50,26,24,18,7
mgo,67,60,77,100,83,74,73,79,90,73,28,58,58,63,50,57,19,30,23,33,24,22,46,39,29,47,41,31,25,38,23,23,30,27,58,46,49,58,49,44,60,50,39,45,75
microcavities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,33,47,61,68,90,73,58,66,78,45,50,75,62,99,79
microcavity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,10,24,45,87,55,61,65,95,68,43,35,47,91,56,63,100,41
microscope,0,0,0,0,0,0,13,0,12,13,0,0,0,12,0,13,11,0,10,0,44,73,61,85,59,94,63,46,87,100,71,37,89,40,54,55,70,40,32,37,26,34,44,28,42
microscopic,6,35,20,45,49,30,34,34,53,81,55,60,85,53,89,62,80,82,68,90,88,72,84,84,63,82,93,80,84,64,83,69,94,83,86,75,81,94,100,64,86,68,95,81,78
microscopy,4,0,0,0,0,0,3,0,6,3,3,3,6,0,3,3,0,8,5,7,16,34,46,54,62,74,85,89,100,76,69,98,65,55,62,84,62,66,55,66,65,74,61,77,76
microstructure,0,0,0,0,0,16,0,15,0,0,0,0,15,15,0,0,28,26,25,0,41,28,100,67,47,23,52,20,54,70,50,94,33,32,47,60,24,56,72,48,59,44,69,37,31
microwave,100,80,80,56,56,62,50,67,41,36,35,46,50,31,35,42,12,39,22,40,38,37,35,42,64,65,49,62,58,57,62,57,81,59,60,68,69,62,58,62,66,70,58,60,71
migration,22,20,34,30,29,73,14,28,13,57,100,14,57,41,42,70,12,60,22,65,47,8,24,46,42,21,20,37,22,21,35,51,51,19,43,27,44,63,35,48,39,62,52,69,39
mills,0,0,0,3,3,15,37,14,10,22,36,85,100,78,55,65,62,74,32,44,31,40,49,15,16,26,21,14,17,15,18,26,26,28,29,40,33,29,21,25,34,29,46,46,37
minima,61,55,70,84,20,81,39,59,0,100,59,79,59,38,19,0,35,99,63,15,39,84,57,10,29,30,28,17,23,22,14,35,7,40,13,19,18,16,6,16,15,15,20,19,24
minimal,20,18,0,7,6,27,6,13,6,33,13,13,13,32,13,6,23,27,21,20,13,32,15,17,16,20,25,60,53,52,61,61,51,67,67,66,68,90,65,78,71,80,99,75,100
minimum,55,100,99,37,12,24,48,35,0,24,35,48,23,69,59,23,53,60,47,36,63,50,27,51,47,18,39,57,23,44,38,33,59,48,40,26,22,39,18,43,30,33,33,40,53
mirror,16,14,37,44,65,75,84,93,49,21,83,73,83,40,72,20,46,61,100,39,34,25,60,44,52,21,14,27,28,35,51,29,59,42,45,53,48,52,44,49,57,53,67,57,48
missing,0,84,0,42,20,82,0,100,57,60,59,0,0,0,60,0,18,16,48,45,80,48,58,86,30,40,38,26,31,30,21,50,42,34,54,25,12,44,24,39,45,31,31,63,39
mixed,29,64,41,36,64,43,23,38,29,34,57,61,65,22,84,83,68,100,86,73,82,72,84,72,59,52,55,47,65,51,79,77,73,70,78,80,55,84,74,67,63,72,57,67,59
mixing,57,90,50,44,68,75,62,56,54,54,61,62,85,57,81,61,81,71,88,75,100,87,81,91,81,94,94,68,72,92,72,64,73,88,80,89,93,67,76,85,69,72,90,73,89
mixture,73,0,0,14,14,41,20,40,12,34,33,34,40,32,47,99,48,45,43,25,58,66,70,43,60,41,22,59,57,63,55,36,55,41,32,41,57,52,50,47,44,64,29,54,57
mixtures,27,49,74,66,60,55,49,75,64,62,79,31,53,21,80,48,100,93,71,67,68,38,72,76,69,65,53,80,36,53,61,61,58,61,52,60,57,58,83,68,74,67,68,62,70
mn,33,49,74,51,42,50,45,38,41,49,27,45,43,32,29,21,40,36,39,63,66,95,84,80,52,47,50,41,47,50,40,45,65,68,81,61,72,83,96,90,99,80,92,80,68
mnf,24,67,38,76,50,66,56,23,100,40,47,32,56,23,40,7,14,0,6,24,0,19,18,8,8,4,7,7,9,0,2,0,0,0,2,5,2,2,7,2,4,2,6,1,0
mno,8,12,10,0,3,5,2,2,0,2,5,11,2,2,0,2,5,0,4,4,0,0,0,6,4,4,6,3,3,2,20,61,57,66,98,100,88,68,68,58,68,74,65,53,36
mo,36,43,9,32,28,31,46,61,100,66,42,62,73,48,61,30,52,58,30,29,82,40,38,45,36,25,36,54,46,40,49,38,48,22,24,34,30,34,32,35,34,45,31,39,23
mobile,0,100,0,25,49,98,24,23,22,72,0,24,0,0,23,0,21,0,0,36,0,14,0,64,35,48,11,10,18,17,25,33,8,89,40,53,22,72,44,46,36,49,24,34,29
mobility,42,37,64,49,44,100,70,58,22,23,27,11,35,30,61,38,38,42,37,47,41,56,45,29,32,43,33,44,27,32,41,30,38,23,27,28,31,25,31,30,34,24,53,30,30
mode,66,63,47,59,47,88,40,47,51,56,61,75,61,75,58,68,52,69,85,65,76,61,93,68,88,78,79,92,76,74,70,95,72,70,66,100,88,84,75,84,94,94,83,91,93
model,47,60,65,64,78,81,81,73,90,84,84,83,86,83,80,83,86,82,82,81,78,90,78,85,91,93,97,100,92,96,86,87,82,83,81,77,83,81,75,76,73,73,72,75,75
modeling,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,3,0,2,12,2,12,11,27,8,19,14,14,21,16,27,23,26,35,47,44,45,54,52,65,68,66,100,85,75
models,15,34,23,21,27,43,46,49,80,69,46,67,67,49,45,62,100,76,73,86,89,67,76,73,77,69,69,71,81,73,74,76,87,67,88,72,78,70,82,79,76,82,67,71,73
modes,85,68,83,63,31,81,40,55,44,81,63,72,49,74,61,64,51,53,59,53,68,75,100,70,75,80,71,70,63,75,77,57,71,72,80,85,97,73,91,94,88,91,80,78,79
modification,44,0,34,45,44,14,0,14,27,14,0,0,57,41,99,42,64,60,80,32,38,34,66,84,35,43,61,31,44,37,40,45,50,63,72,60,58,59,66,68,47,51,77,62,99
modifications,43,0,100,29,29,28,28,27,0,28,27,0,28,0,0,27,0,0,22,42,37,51,81,30,42,42,13,36,32,63,39,59,49,19,38,72,17,38,69,47,49,50,43,61,48
modified,52,54,53,94,70,74,33,72,85,90,66,39,56,65,22,54,40,79,35,38,37,40,55,75,36,51,64,63,39,52,39,29,47,47,32,52,43,38,39,48,46,69,100,87,87
modulated,8,22,25,17,39,61,32,37,20,16,16,21,16,42,32,26,24,45,30,41,54,56,68,63,100,74,69,66,58,56,50,42,46,40,49,43,50,37,50,31,51,46,46,49,45
modulation,26,24,13,73,36,71,17,57,16,58,11,34,17,27,34,5,30,38,22,30,76,38,100,67,66,43,82,80,66,90,67,69,75,70,62,87,84,67,60,71,76,83,59,65,71
moduli,0,26,44,100,59,38,0,94,0,0,37,0,37,0,37,18,33,79,15,28,50,46,43,30,84,47,36,24,51,42,26,60,60,96,57,42,47,41,69,84,80,63,44,54,56
modulus,0,0,22,0,0,39,0,0,55,77,19,57,19,37,19,0,51,64,30,29,12,81,100,72,19,68,45,25,44,43,0,27,54,39,38,55,23,15,35,32,53,44,59,41,33
molecular,31,20,24,31,36,42,40,62,57,52,41,66,58,61,47,47,64,61,63,82,62,74,82,79,82,68,74,84,72,79,77,76,72,71,83,77,82,85,89,87,96,89,100,91,92
molecule,17,10,17,43,23,19,29,47,24,48,47,26,51,50,36,50,53,40,41,59,56,42,14,33,36,33,28,48,47,34,31,34,27,45,46,67,33,47,62,79,84,83,91,99,78
molecules,19,46,49,60,41,54,44,46,30,44,37,61,44,55,46,43,45,45,65,67,57,44,41,54,49,48,47,51,43,37,51,54,50,62,65,73,70,68,85,82,97,86,99,100,77
molybdenum,100,45,38,17,84,49,97,96,61,97,64,64,97,62,64,31,14,27,64,61,53,0,46,17,32,32,46,7,12,18,17,17,0,22,27,10,10,17,14,22,16,29,33,23,3
moment,73,60,82,67,79,90,59,77,100,70,67,51,69,33,51,38,53,42,42,31,32,33,32,31,29,39,46,36,28,25,27,26,26,29,36,27,35,28,30,31,33,28,23,20,23
momenta,59,35,22,13,33,0,19,25,18,45,44,32,25,100,32,44,40,5,10,14,12,11,11,17,3,13,12,8,17,4,13,13,11,4,10,8,10,7,7,12,12,11,10,6,7
moments,97,100,56,75,77,89,63,59,77,60,44,36,44,60,59,70,56,52,54,38,45,56,55,33,38,43,51,41,35,44,27,58,40,61,44,44,45,57,44,38,42,35,24,38,34
momentum,70,67,83,82,66,58,55,56,75,79,71,78,88,82,100,72,59,60,54,68,53,43,45,36,40,38,38,35,41,37,38,31,34,36,33,39,32,41,34,41,38,48,49,48,53
monatomic,52,23,99,17,35,17,33,16,0,33,16,50,16,32,16,16,30,0,0,0,11,10,19,18,25,34,16,29,39,31,23,23,35,11,34,16,21,18,36,42,8,34,39,44,24
monolayer,0,0,0,7,0,7,0,22,14,30,7,30,45,50,29,22,20,50,59,34,34,68,60,92,89,64,100,81,63,58,90,50,50,63,35,69,32,31,48,41,45,48,48,75,66
monolayers,0,0,0,12,11,0,45,11,10,11,11,34,57,33,67,89,50,57,27,60,60,76,79,67,56,86,43,54,57,98,60,80,32,85,100,51,46,53,52,57,40,46,50,54,56
monopole,20,12,0,9,4,26,13,17,12,21,42,69,78,62,47,42,58,39,99,52,63,47,19,16,25,24,20,13,6,11,9,7,23,22,32,25,17,17,22,15,18,11,10,19,11
monopoles,20,27,15,6,20,6,39,6,6,6,58,92,33,76,13,32,41,55,84,100,35,40,30,14,6,20,18,14,5,22,7,18,32,22,24,27,26,25,18,20,11,11,8,11,11
monte,3,0,7,6,2,0,10,10,12,2,6,10,19,25,30,44,54,52,60,66,87,76,63,74,100,80,84,79,88,77,74,93,65,66,66,63,68,57,57,50,65,70,63,66,54
moo,0,0,0,0,17,0,0,32,0,16,0,0,0,31,0,0,0,13,26,87,87,100,76,44,81,58,47,14,25,18,5,0,23,11,44,21,35,27,30,36,8,12,8,3,12
morphological,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,14,13,38,39,24,56,49,38,27,91,36,44,26,58,48,100,31,50,71,39,40,68,19
morphology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,7,31,17,38,15,33,28,100,29,69,35,87,57,98,55,70,58,59,58,46,48,21,56,46,57,44
motion,66,56,41,62,39,44,80,77,76,51,74,56,67,65,66,76,52,74,77,89,100,78,63,51,66,48,62,80,93,71,87,88,74,80,69,59,62,68,51,65,65,70,64,74,68
motions,0,100,16,60,44,44,28,28,27,14,42,43,28,13,0,0,38,0,22,10,38,26,24,0,21,43,20,18,44,32,25,45,15,24,19,13,17,23,13,16,32,22,14,27,31
mott,0,0,18,21,5,10,25,10,24,20,15,0,20,19,5,4,0,12,8,7,3,12,5,2,20,23,24,24,35,34,28,41,30,48,55,55,50,52,67,95,94,74,100,92,99
moving,25,23,0,26,26,25,33,33,31,42,83,33,58,48,49,0,29,48,100,50,44,45,38,26,16,21,55,29,54,34,35,59,59,59,48,48,67,83,66,56,63,45,56,82,55
muffin,0,0,22,0,38,57,93,18,35,18,37,56,37,54,74,73,100,77,29,84,24,67,21,89,55,56,44,65,50,27,13,39,0,6,6,5,17,0,5,0,14,0,9,0,4
multi,16,0,25,45,100,76,10,63,40,53,21,10,32,20,31,31,0,26,25,32,28,19,30,5,5,21,40,9,32,19,37,37,11,14,39,34,26,17,16,29,24,41,49,48,57
multiband,0,0,0,0,28,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,0,26,54,64,47,41,70,28,67,9,64,36,17,25,44,66,53,81,20,55,78,100
multichannel,100,40,42,7,7,14,28,35,41,43,21,21,21,13,35,42,44,12,22,32,28,26,29,15,17,29,37,25,44,40,30,17,20,39,29,11,11,13,15,24,21,16,14,22,5
multicomponent,0,23,0,0,0,34,0,32,47,33,49,50,33,32,82,48,0,55,39,88,22,30,28,8,24,33,39,43,44,24,70,70,58,22,39,48,41,41,25,55,33,64,77,99,77
multidimensional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,70,100,14,0,25,35,32,44,62,47,76,49,70,31,23,37,37,49,41,18,81,80,49,39,73,52,75
multielectron,0,0,0,0,0,0,25,25,0,51,0,76,25,49,25,100,91,42,40,38,50,77,44,40,38,51,48,55,49,28,45,36,18,34,25,65,55,21,23,57,32,26,46,36,69
multiferroic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,22,27,62,88,100
multifractal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,73,90,99,72,53,52,68,48,53,59,72,41,34,42,46,28,34,30,39,15,21,26
multifragmentation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12,0,44,41,31,39,63,40,77,80,51,58,84,56,100,90,57,57,23,36,37,48,4,30
multilayer,17,0,0,0,0,11,0,0,10,11,0,0,11,22,11,44,20,47,54,69,68,83,79,85,73,57,59,69,66,34,88,64,40,97,100,36,88,50,73,51,31,38,61,79,70
multilayered,0,0,0,0,0,0,0,0,0,20,19,0,20,19,0,0,17,0,0,0,26,12,34,64,100,71,47,61,62,30,35,7,14,27,47,19,25,44,24,16,40,25,46,48,19
multilayers,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,4,4,7,22,13,33,22,45,39,50,56,60,74,99,84,100,73,74,81,60,58,68,45,58,49,47,47,32,23
multilevel,0,0,0,17,34,0,0,16,31,50,49,100,66,16,32,16,14,55,13,50,55,20,28,17,16,8,39,28,44,18,41,70,0,33,50,21,62,32,15,51,58,38,42,43,24
multimode,0,29,0,0,0,43,0,42,40,21,21,21,0,20,21,62,0,0,67,48,84,51,36,45,84,96,60,83,65,71,60,67,45,72,57,75,79,100,71,89,80,76,54,51,62
multiparticle,35,10,9,0,23,39,38,98,94,100,60,61,53,51,45,29,13,25,6,34,15,9,4,24,15,27,36,36,32,22,32,13,8,23,23,24,23,31,14,2,23,9,29,12,13
multipartite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,22,26,37,47,76,100,75,93,71
multiphonon,0,0,38,25,8,16,8,7,100,64,23,32,40,15,16,39,7,20,25,12,0,4,0,12,16,8,26,14,15,12,17,17,11,8,10,10,15,11,7,9,10,4,10,9,1
multiphoton,16,36,0,21,21,5,15,56,79,52,61,83,72,35,82,45,60,43,62,63,55,63,48,91,85,100,91,65,60,68,44,38,36,38,36,18,38,25,20,34,20,37,29,33,32
multiple,54,44,55,55,57,36,64,78,86,52,61,100,79,48,66,60,65,46,60,55,70,83,62,95,90,81,93,78,97,94,84,89,79,81,79,81,78,66,70,63,63,80,77,77,85
multiplet,0,44,25,11,100,43,21,31,20,64,52,10,53,41,21,52,47,35,16,8,14,12,18,28,26,21,15,4,24,7,37,11,18,3,17,20,23,17,6,11,5,10,16,0,18
multiplicative,0,0,0,0,0,0,0,0,20,0,0,0,0,20,20,0,0,70,0,31,27,89,24,67,20,63,29,18,40,23,22,37,22,100,63,53,26,63,19,29,36,16,16,20,36
multiplicity,0,0,0,0,8,0,24,47,100,60,59,48,28,35,20,19,28,33,25,21,16,24,30,28,26,22,23,14,20,12,8,14,12,13,12,12,12,13,4,7,11,11,5,11,8
multiply,17,0,13,0,23,11,11,22,76,11,22,23,57,100,34,33,30,28,36,34,7,34,39,49,80,52,49,35,48,42,52,28,24,31,23,11,78,19,17,25,34,35,35,24,16
multipole,21,56,0,43,42,27,41,74,45,68,67,34,61,65,33,99,48,45,21,61,45,62,23,25,50,31,29,23,21,38,14,21,21,11,4,17,16,15,14,19,15,24,17,27,28
multiscale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,6,24,37,17,23,39,16,48,21,39,53,90,100,72,60
muon,83,46,45,43,58,65,64,50,56,61,50,71,100,86,91,50,45,32,48,54,42,41,41,39,47,38,24,26,23,26,31,27,28,27,28,27,38,36,29,18,19,25,23,30,31
muonic,31,74,63,78,76,55,27,33,51,67,100,20,53,52,33,85,42,50,26,40,26,12,15,39,53,20,25,23,10,22,4,14,14,16,15,6,4,5,18,9,16,6,8,8,6
muonium,19,0,0,39,25,63,100,61,71,50,12,0,49,36,37,12,44,93,59,47,24,60,57,26,68,37,23,32,57,46,26,26,17,16,41,19,19,13,15,6,15,19,6,17,9
muons,69,50,21,57,47,37,100,44,69,63,53,81,99,96,89,53,16,37,72,61,24,27,31,9,27,18,21,0,10,13,19,3,12,18,27,29,11,7,16,12,9,23,9,0,6
mutual,0,100,28,0,74,73,24,23,0,24,0,24,23,46,23,23,42,60,0,36,0,72,13,12,47,12,34,52,18,8,93,76,25,48,72,76,44,52,51,33,48,55,43,63,47
na,37,71,57,38,62,46,45,86,80,87,74,100,96,87,56,88,35,75,57,61,72,75,61,43,54,48,60,50,47,58,47,41,47,43,43,27,38,38,38,79,66,66,52,51,37
nacl,100,77,43,29,96,75,92,91,79,83,36,55,73,62,36,18,41,54,7,35,30,33,21,49,36,23,30,16,32,34,22,16,13,9,21,29,14,17,8,23,23,7,21,11,13
nambu,0,0,0,18,0,0,17,0,50,17,70,35,35,34,0,0,47,0,0,13,46,32,40,18,17,53,50,92,54,72,100,62,18,18,47,56,44,63,32,34,39,27,40,97,91
nanoclusters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,4,0,13,17,21,37,28,68,59,76,74,100,86,68,70
nanocrystalline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,16,14,23,49,13,40,65,64,45,100,63,70,57,58,66,46,55,56
nanocrystals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,19,27,23,41,46,56,53,61,59,54,58,69,99,61,74,77,91
nanometer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,14,40,12,0,47,44,92,100,61,41,75,66,48,95,52,88,65,72,85,65,66,78,73,52
nanoparticle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,14,18,26,21,34,55,70,84,89,72,90,100
nanoparticles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,11,16,13,32,31,37,39,57,77,99,69,73,84,92
nanoscale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,7,6,18,17,19,32,22,20,28,27,49,55,61,74,96,100,74,87
nanostructures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,6,5,17,23,15,22,20,38,48,30,37,41,73,68,100,66,94,83,84
nanotube,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,10,20,25,61,59,66,84,100,87,69,98,71,57
nanotubes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,10,13,22,24,49,42,60,62,70,100,86,75,53,49
nanowire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,11,26,25,18,50,18,99,72,94,79,98
nanowires,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,17,17,19,21,19,24,42,53,59,100,89,73,82
nard,0,0,0,0,0,0,0,0,0,29,0,0,14,14,14,58,39,12,23,45,39,36,60,55,36,22,77,51,86,50,78,78,100,96,45,47,64,73,63,41,22,34,30,25,43
narrow,20,24,15,18,45,35,57,21,29,26,100,52,39,38,17,68,23,32,24,33,23,66,48,61,37,66,43,38,42,37,23,18,26,37,31,28,17,26,26,34,26,30,29,33,37
narrowing,51,46,39,47,11,22,67,100,53,67,77,22,56,54,44,32,60,56,26,42,44,27,19,23,33,33,42,24,25,16,19,15,11,26,30,14,13,18,6,12,14,17,20,21,11
natural,74,16,28,50,100,12,48,35,45,0,23,48,96,34,11,35,75,90,19,36,31,21,34,32,53,36,28,57,41,58,29,59,34,61,24,80,63,39,33,57,66,55,46,34,68
nature,31,9,39,42,48,41,67,100,57,40,59,74,40,77,46,65,72,39,90,45,49,69,69,82,80,74,73,58,57,65,83,83,76,70,63,62,60,89,53,82,57,67,76,63,59
